CH271N-08B,マチルダ,160.9,ok
CH271N-09B,マチルダ,160.9,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-701 S(08/09背パッド　W=910）,T517-10/08/09SE　S　只有羽毛,9.8,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-06C SN/03,only cover レコルタⅡ（新仕様）,41.1,ok
CH232W-07C SN/03,only cover レコルタⅡ（新仕様）,41.1,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH271-50C SP/181,only cover,66.3,ok
CH271I-41C SP/181,only cover,61.9,ok
CH271I-42C SP/183,only cover,61.9,ok
CH271I-42C SP/184,only cover,61.9,ok
CH1069-3PC SP/197,総幅(W):2000mm Cover Only,88.8,ok
CH1070-3.5PC SP/183,総幅(W):2200mm Cover Only,86.5,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
CH271-41 SP/209,マチルダ,230.2,ok
CH271N-49 SP/209,マチルダ DB色脚同梱,218.5,ok
CH271-35 SP/192,マチルダ,17.9,ok
CH271-35 SP/176,マチルダ,18.4,ok
CH271N-09 SP/183,マチルダ,230.2,ok
CH271N-49 SP/183,マチルダ,224.3,ok
CH406-17L SP/192,スツール,79.1,ok
CH271-03 SP/190,マチルダ,298.4,ok
CH271-17 SP/190,マチルダ Stool,91.9,91.8
CH1072-30L SP/180,背クッション 大1個/小1個,325.1,ok
CH271-03 SP/190,マチルダ,298.4,ok
CH271-03 SP/198,マチルダ,298.4,ok
CH271-17 SP/198,マチルダ stool,91.9,ok
CH1071N-3P+0.5P SP/176,肘ノックダウン仕様,423.7,ok
CH271-41 SP/206,マチルダ,230.2,ok
CH271N-49 SP/206,マチルダ,218.5,ok
CH271-42 SP/178,マチルダ,236.8,ok
CH271N-50 SP/178,マチルダ,222.2,220.8
CH271-41 SN/02,マチルダ,218.0,ok
CH271N-49 SN/02,マチルダ,215.4,ok
CH1071N-3P+0.5P SP/191,肘ノックダウン仕様,408.3,ok
CH1070-3P SP/209,総幅(W):1900mm,451.1,ok
CH271N-09 SP/209,マチルダ,223.8,ok
CH271N-49 SP/209,マチルダ,218.5,ok
CH271-03 SP/183,マチルダ,306.2,ok
CH271-17 SP/183,マチルダ stool,93.7,ok
CH232W-09 SP/183,レコルタⅡ,197.7,225.3
CH232W-49 SP/183,レコルタⅡ,191.0,218.6
CH907-35 SP/126N,クッションのみ SP/126N,13.6,ok
TF943B-20R SP/184,腰クッションなし DB脚同梱,250.2,x
TF943B-11L SP/184,腰クッションなし DB脚同梱,222.2,ok
CH271N-09 SP/192,マチルダ,224.4,ok
CH271N-49 SP/192,マチルダ,218.7,ok
CH271-35 SP/192,マチルダ,17.9,ok
CH1072-30R SP/190,背クッション 大1個/小1個,315.3,ok
CH1082N-3P+0.5P SP/181,背CU 大1個/小2個 ・ 肘CU 2個,422.0,ok
CH232W-09B,Sofa,140.3,ok
フラッティング型号1850-999,GRAY 5mm,0.4,ok
CH351-50用 背クッション中身のみ,CH351-50用 背クッション中身のみ,20.0,x
T523LEG-DB,Wooden leg col.DB,2.7,ok
N528-F,N528　カストール金属脚,11.9,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
Item,Description,"U.Price
(USD)",x
Steel leg for CH1070/CH1069,Steel leg,40.65,x
