CH232W-03B,Nude Sofa,166.8,ok
CH232W-49B,Nude Sofa,136.8,ok
CH271N-09B,マチルダ,160.9,ok
CH271N-49B,マチルダ,158.0,ok
CH271-42B,マチルダ,174.9,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1082N-0.5P SN/01,STOOL,96.0,ok
CH271-41 SP/192,マチルダ,230.2,ok
CH271N-50 SP/209,マチルダ,218.5,218.7
CH271-42 SP/197,マチルダ 2重カバー仕様,230.2,ok
CH351-02用背座クッションヌード一式,CH351-02 背/座クッション一式,41.0,x
CH1070-0.5PB,Stool,170.4,ok
CH232W-06B,Sofa,129.1,ok
CH232W-07B,Sofa,129.1,ok
CH232W-50B,Sofa,136.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH1071N-3P+0.5P SN/02,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-30R SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
LH03-2PL HE282/12,リビングハウス,234.3,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CH271-41 SP/209,マチルダ,230.2,ok
CH271N-49 SP/209,マチルダ,218.5,ok
CH271-35 SP/192,マチルダ,17.9,ok
CH271-37 SP/183,CU大,29.8,ok
CH271-41 SP/209,マチルダ,230.2,ok
CH271N-49 SP/209,マチルダ,218.5,ok
CH271-42 SP/209,マチルダ 2重カバー仕様,230.2,ok
CH271N-50 SP/209,マチルダ,218.5,218.7
CH271-42 SP/209,マチルダ 2重カバー仕様,230.2,ok
CH271N-50 SP/209,マチルダ,218.5,218.7
CH271-03 SP/196,マチルダ,298.4,ok
CH271-17 SP/196,マチルダ Stool,91.9,ok
CH232W-03 SP/209,レコルタⅡ,226.2,247.1
CH232W-17 SP/209,スツール,76.0,ok
CH1071N-3P+0.5P ,肘ノックダウン仕様,299.1,x
SN/01, Fabric only ,5.7,ok
SP/180　10387C-1, Fabric only,7.8,ok
SP/181　10387C-2, Fabric only,7.8,ok
SP/183　10387C-8A, Fabric only,7.8,ok
CH232W-35,Cushion（小）　,8.6,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
N528-708(03背パッド）,N528-03SE,13.1,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
