CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH271E-17B,マチルダ　Stool ,70.8,ok
CH271E-41B,マチルダ,174.9,ok
CH271E-42B,マチルダ,174.9,ok
CH271E-50B,マチルダ,158.0,ok
CH271E-41B,マチルダ,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH1154-1N SP/192 SP/196,本体=SP/192 パイピング=SP/196,116.1,ok
CH1154-1N SP/196 SP/192,本体=SP/196 パイピング=SP/192,116.1,ok
CH1154-1N SP/213 SP/199,本体=SP/213 パイピング=SP/199,116.1,x
CH1154-1C SP/192 SP/196,本体=SP/192 パイピング=SP/196,141.2,ok
CH1154-1C SP/196 SP/192,本体=SP/196 パイピング=SP/192,141.2,ok
CH1154-1C SP/213 SP/199,本体=SP/213 パイピング=SP/199,141.2,x
CH1154-11N SP/192 SP/196,本体=SP/192 パイピング=SP/196,182.3,ok
CH1154-11N SP/196 SP/192,本体=SP/196 パイピング=SP/192,182.3,ok
CH1154-0.6P SP/192 SP/196,本体=SP/192 パイピング=SP/196,103.9,ok
CH1154-0.6P SP/213 SP/199,本体=SP/213 パイピング=SP/199,103.9,x
CH1154-0.5P SP/192 SP/196,本体=SP/192 パイピング=SP/196,80.9,ok
CH1154-0.5P SP/213 SP/199,本体=SP/213 パイピング=SP/199,80.9,x
CH1154-1N SP/192 SP/196,本体=SP/192 パイピング=SP/196,116.1,ok
CH1154-1C SP/196 SP/192,本体=SP/196 パイピング=SP/192,141.2,ok
CH1154-0.6P SP/196 SP/192,本体=SP/196 パイピング=SP/192,103.9,ok
NIC1068N-3PL+0.5P SN/02,CU37x1・CU35×2・腰クッション×2・ヘッドレスト×2,434.7,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
MAN-3M-W77LNB61,アナベル,580.5,ok
MAN-3M-W79LNB61,アナベル,580.5,ok
MAN-5M-W77LNB61,アナベル,337.0,337.1
MAN-1M-W77LNB61,アナベル,134.7,ok
MAN-1M-W79LNB61,アナベル,134.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
T521-505,Sofa Pad,9.5,ok
T521-603,Sofa Pad,11.7,ok
T565-35,背クッション 35サイズ,14.2,x
T565-36,背クッション 36サイズ,15.2,x
T565-37,背クッション 37サイズ,15.5,x
T565-38,背クッション 38サイズ,19.4,x
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
Item,Description,"U.Price
(USD)",x
CH1082-03用左肘ヌードのみ,左肘ヌード,20.0,x
