CH232W-03B,Nude sofa（CU37　無し）,166.8,ok
CH271E-41B,マチルダ E仕様（CU37　無し）,157.8,174.9
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH271-17C SP/180,only cover,22.9,ok
CH271-42C SP/180,only cover,61.9,ok
CH271-50C SP/180,only cover,66.3,ok
CH1070-0.5PB,Stool,170.4,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SP/207,肘ノックダウン仕様,408.3,ok
CH1129-20L DB SP/181 SP/126N,"DB脚, クッション部=SP/181 ボディー部=SP/126N",288.7,x
CH1129-11R DB SP/181 SP/126N,"DB脚, クッション部=SP/181 ボディー部=SP/126N",285.9,x
CH261-03+17 SP/126N,クッション部、ボディ部共 SP/126N,428.1,x
CH271E-50 SP/207,マチルダ,218.5,ok
CH271-37 SP/207,CU大,28.9,ok
CH271E-08 SP/207,マチルダ,224.4,ok
CH232W-03 SP/197,レコルタⅡ,278.8,250.5
CH232W-09 SP/197,レコルタⅡ,221.0,204.7
CH232W-03 座クッションヌード左右一式,CH232W-03用座クッションヌード左右一式 ,31.9,ok
CH232W-03 SP/183,レコルタⅡ,280.7,231.3
CH232W-17 SP/183,スツール,77.3,73.0
CH232W-06 SN/02,レコルタⅡ,192.2,170.2
CH232W-50 SN/02,レコルタⅡ,201.7,179.7
N528-F,N528　カストール金属脚,11.9,ok
N528-F,N528　カストール金属脚,11.9,ok
N528-F,N528　カストール金属脚,11.9,ok
CH1092-YDC SP/184,Libera [COVER ONLY],11.9,x
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
CH271LEG NA,Only legs for (CH271) Sofa NA色,1.9,ok
YA-TJ05,Sofa Bed FXD BE　（Beige）,74.0,x
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
TJ05-1P,Sofa Bed 1P BR　（Brown),58.0,x
TJ05-1P,Sofa Bed 1P BE　（Beige）,58.0,x
TJ05-1P,Sofa Bed 1P GY　（Gray),58.0,x
TJ05-1P,Sofa Bed 1P GN　（Green),58.0,x
Item,Description,"U.Price
(USD)",x
梱包用段ボール,CH1069-3P用 梱包材,11.0,x
梱包用段ボール,CH1069-0.5P用 梱包材,5.0,x
梱包用段ボール,CH1071N-3P+0.5P用 梱包材,13.0,x
梱包用段ボール,CH1072-20SET用 梱包材,9.0,x
梱包用段ボール,CH271-08用 梱包材,10.5,x
梱包用段ボール,CH271-09用 梱包材,10.5,x
梱包用段ボール,CH271-49用 梱包材,10.5,x
梱包用段ボール,CH271-50用 梱包材,10.5,x
梱包用段ボール,CH271-41用 梱包材,9.5,x
梱包用段ボール,CH351-03用 梱包材,9.5,x
,CH1071N-3P+0.5P用インナーカバー,11.0,x
SN/01,CH1071N-3P+0.5P用アウターカバー,103.5,5.7
,CH1071N-3P+0.5P用白い不織布,1.0,x
