SP/180　10387C-1,Fabric only,7.8,ok
SP/181　10387C-2,Fabric only,7.8,ok
CH232W-35,Cushion（小）,8.6,ok
CH232W-03B,Sofa,166.8,ok
CH232W-06B,Sofa,129.1,ok
CH232W-07B,Sofa,129.1,ok
CH232W-08B,Sofa,140.3,ok
CH232W-09B,Sofa,140.3,ok
CH232W-17B,Stool ,54.3,50.0
CH232W-49B,Sofa,136.8,ok
CH232W-50B,Sofa,136.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271-03B,マチルダ,218.8,ok
CH271-17B,マチルダ　Stool ,70.8,54.2
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH271N-08B,マチルダ,160.9,ok
CH271-41B,マチルダ,174.9,ok
CH271-42B,マチルダ,174.9,ok
CH1069-3PB,総幅(W)：2000mm,336.2,ok
CH1069-2PB,総幅(W):1800mm,324.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH1070-0.5P SP/126N,Stool,184.9,ok
CH271-03 SP/176,マチルダ,306.2,299.3
CH271-17 SP/176,マチルダ stool,93.7,92.0
CH271-03 SP/196,マチルダ,298.4,ok
CH271-17 SP/196,マチルダ Stool,91.9,ok
CH1072-30L SP/198,背クッション 大1個/小1個,315.3,ok
CH271-37 SP/198,CU大,28.9,ok
CH232W-08C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-07C SN/02,only cover レコルタⅡ（新仕様）,41.1,ok
CH232W-08C SN/02,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-49C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-50C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-03C SP/122N,only cover レコルタⅡ（新仕様）,73.2,ok
CH232W-08C SP/126N,only cover レコルタⅡ（新仕様）,63.5,ok
CH271-03C SN/01,only cover,74.7,ok
CH271-37C SN/01,only cover,11.1,9.4
CH271-49C SN/02,only cover,57.4,ok
CH271-50C SN/02,only cover,57.4,ok
CH271-08C SP/126N,only cover,88.1,ok
CH271-37C SP/126N,only cover,12.3,ok
CH271-08C SP/181,only cover,69.3,ok
CH271-50C SP/181,only cover,66.3,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-49C SP/183,only cover,66.3,ok
CH271-50C SP/183,only cover,66.3,ok
013CH271I-41C SP/183,only cover,61.9,x
