SP/181　10387C-2,Fabric only,7.8,ok
SP/183　10387C-8A,Fabric only,7.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH271E-03B,マチルダ,218.8,ok
CH271E-41B,マチルダ,174.9,ok
CH271E-49B,マチルダ,158.0,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1069-2PB,総幅(W):1800mm,324.2,ok
CH1069-3PB,総幅(W)：2000mm,336.2,ok
CH1069-HRB,Head-rest,16.2,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1071E-3P+0.5P SN/02,肘ノックダウン仕様,397.6,ok
CH1072-30N SP/206,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-30R SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH271E-41 SP/183,マチルダ,236.8,233.5
CH271E-49 SP/183,マチルダ,224.3,ok
CH271E-50 SP/183,マチルダ,224.3,225.9
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
CH232W-03C SN/01,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-37C SN/01,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-49C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-50C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-35C SP/206,only cover レコルタⅡ(新仕様),9.0,ok
CH271-17C SN/01,only cover,20.0,ok
CH271-37C SN/03,only cover,11.1,ok
CH271-50C SP/181,only cover,66.3,ok
CH271-41C SP/182,only cover,61.9,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-50C SP/183,only cover,66.3,ok
CH271-37C SP/183,only cover,12.7,ok
CH1072-30RC SN/02,[Only Cover] CU37x1 CU35x1付き,56.0,ok
CH1072-30NC SN/02,[ONLY COVER] CU37x1 CU35x1付き,49.0,ok
SN/03,Fabric only,5.7,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
