SP/181　10387C-2, Fabric only,7.8,ok
SP/183　10387C-8A, Fabric only,7.8,ok
CH232W-03B,Sofa,166.8,ok
CH232W-08B,Sofa,140.3,ok
CH232W-50B,Sofa,136.8,x
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271-03B,マチルダ,218.8,ok
CH271N-08B,マチルダ,160.9,ok
CH271N-09B,マチルダ,160.9,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH271-41B,マチルダ,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-701 S(08/09背パッド　W=910）,T517-10/08/09SE　S　只有羽毛,9.8,ok
T517-704(20座パッド),T517-20ZA,11.8,ok
T517-705(20背パッド),T517-20SE,7.2,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T517-711(49/50背パッド②),T517-49/50SE②,6.0,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
CH271-35 SP/190,マチルダ,17.9,ok
CH271-35 SP/195,マチルダ,17.9,ok
CH271N-50 SP/190,マチルダ,218.7,ok
CH271N-08 SP/190,マチルダ,224.4,x
CH1069-HR SP/209,Head-rest,20.0,ok
CH271-03 SP/206,マチルダ,294.0,x
CH271-17 SP/206,マチルダ stool,90.9,x
CH351-03用 座クッション部上部中材のみ,クッション,24.0,x
CH351-17L用 座クッション部中材のみ,クッション,21.0,x
CH351-06用座クッションヌード一式,クッション(インナーカバー付き),48.0,x
T323LEG col. DB,Only leg for Sofa T323,1.8,ok
CH232W-06C SN/01,only cover レコルタⅡ（新仕様）,41.1,ok
CH232W-37C SN/01,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-50C SN/01,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-03C SP/122N,only cover レコルタⅡ（新仕様）,73.2,ok
CH232W-37C SP/122N,only cover レコルタⅡ（新仕様）,13.5,ok
CH271-50C SP/122N,only cover,81.5,ok
CH271-35C SP/126N,only cover,5.8,ok
CH232W-03C SN/01,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-06C SN/01,only cover レコルタⅡ（新仕様）,41.1,ok
CH232W-07C SN/01,only cover レコルタⅡ（新仕様）,41.1,ok
CH232W-08C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-37C SN/01,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-50C SN/01,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-06C SN/02,only cover レコルタⅡ（新仕様）,41.1,ok
CH232W-07C SN/02,only cover レコルタⅡ（新仕様）,41.1,ok
CH232W-08C SN/02,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/02,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-17C SN/02,only cover レコルタⅡ（新仕様）,18.9,ok
CH232W-35C SN/02,only cover レコルタⅡ（新仕様）,6.9,ok
CH232W-37C SN/02,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-49C SN/02,only cover レコルタⅡ（新仕様）,42.9,ok
