SP/122N, Fabric only 新仕様,9.8,ok
CH232W-03B,Nude sofa,166.8,ok
CH232W-17B,Stool ,54.3,ok
CH232W-49B,Nude sofa,136.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271-03B,マチルダ,218.8,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH271N-08B,マチルダ,160.9,ok
CH271N-09B,マチルダ,160.9,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
N528N-709(03座パッド）,N528-03ZA,22.8,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-701 S(08/09背パッド　W=910）,T517-10/08/09SE　S　只有羽毛,9.8,ok
CH1069-2PB,総幅(W):1800mm,324.2,ok
CH1069-HRB,Head-rest,16.2,ok
LH03-20R HE282/21,リビングハウス,223.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PL HE282/21,リビングハウス,234.3,ok
LH03-20N HSQ9053Z/03,リビングハウス,268.6,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CH232W-17 SP/197,スツール,77.0,ok
CH1071N-3P+0.5P SP/209,肘ノックダウン仕様,408.3,ok
LH03-0.5P HSQ9066/07,リビングハウス,102.7,ok
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
LH03-20L HSQ9066/07,リビングハウス,269.1,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR HSQ9066/07,リビングハウス,281.8,ok
CH406-02 SN/03,フーガ２,243.1,x
CH232W-09 SP/183,レコルタⅡ,197.7,225.3
CH232W-49 SP/183,レコルタⅡ,191.0,218.6
LH03-20N HSQ9053Z/03,リビングハウス,268.6,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CH1071N-3P+0.5P SP/126N,肘ノックダウン仕様,443.6,ok
CH271-03 SP/176,マチルダ,306.2,299.3
CH271-35 SP/192,マチルダ,17.9,ok
CH271-35 SP/191,マチルダ,17.9,ok
CH232-09ザCU,CH232-09用　座クッションヌード（旧仕様),27.7,x
TF943B-3P DB SP/181 SP/182,クッション部=SP/181 本体部＝SP/182,315.5,x
TF943B-0.5P DB SP/181 SP/182,クッション部=SP/181 本体部＝SP/182,75.3,x
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/02,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-17C SN/03,only cover レコルタⅡ（新仕様）,18.9,ok
CH271-49C SN/02,only cover,57.4,ok
CH271-41C SP/180,only cover,61.9,ok
CH271-03C SP/181,only cover,87.4,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-42C SP/183,only cover,61.9,ok
CH1069-2PC SP/197,総幅(W):1800mm Cover Only,82.8,ok
CH1069-HRC SP/197,Head-rest Cover Only,5.5,ok
CH1070-0.5C SP/197,Stool Cover Only,13.3,ok
CH351-59C SP/126N,Head-rest ONLY COVER,12.0,x
CH406-02C SP/126N,ONLY COVER,106.3,x
CH406-17SC SP/126N,ONLY COVER,19.6,x
LH03-20NC HE282/21,ONLY COVER リビングハウス,52.4,ok
LH03-0.6PC HE282/21,別製品 only cover ,36.4,ok
CH351-3PC SN/03,ONLY COVER/Fugue (旧フーガ、カバーのみ),83.8,x
TF943B-20RC SP/191,ONLY COVER,83.1,x
TF943B-11LC SP/191,ONLY COVER,65.4,x
CH232W-50C SN/02,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-06C SN/03,only cover レコルタⅡ（新仕様）,41.1,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-49C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-17C SP/122N,only cover レコルタⅡ（新仕様）,23.9,ok
CH271-03C SN/03,only cover,74.7,ok
CH271-08C SN/03,only cover,59.8,46.3
CH271-17C SN/03,only cover,20.0,ok
CH271-17C SP/180,only cover,22.9,ok
CH271-49C SP/180,only cover,66.3,ok
CH271-50C SP/180,only cover,66.3,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-49C SP/183,only cover,66.3,ok
CH1069-HRC SP/197,Head-rest Cover Only,5.5,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
CH1069-3PC SP/126N,総幅(W):2000mm Cover Only,103.2,ok
CH351-02C SP/126N,only cover,105.1,x
CH351-17SC SP/126N,only cover,19.6,x
N666LEG col. NA,Only leg for Sofa N666,1.6,ok
T725LEG-DB,Wooden leg col.DB,2.1,ok
CH1021-180 VANQ-03,ｴﾚﾅ2 ﾁｬｲ （脚含まず）,281.9,ok
CH1021-200 SIZA-GY,ｴﾚﾅ2 ｸｰﾙｸﾞﾚｰ （脚含まず）,251.6,ok
CH1021-LEG NA （ｴﾚﾅｿﾌｧ用）脚,ｴﾚﾅ2 脚別梱包セット,0.575,2.3
IL715EO-2.5P SIZA-GY,ﾏｯﾃｵ,207.61,x
CH931EO-3S BANDITBD03,ｱﾙﾊﾞ,338.8,ok
CH931EO-3S LEON-CUGY,ｱﾙﾊﾞ,370.5,ok
FJ001-2.5P SP/180,背クッションCU37x2 同梱,360.8,x
FJ002-2.5P SP/180,背クッションCU37x2 同梱,357.8,x
FJ003-2.5PL SN/02,背クッションCU37x2 同梱,305.0,x
FJ003-2.5PR SN/02,背クッションCU37x2 同梱,305.0,x
FS232-08 SN/03,ライアン 37クッション1個 同梱,212.3,ok
FS232-50 SN/03,ライアン 37クッション1個 同梱,206.8,ok
YA-TJ05,Sofa Bed FXD GY　（Gray),74.0,x
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
YA-TJ05,Sofa Bed FXD GN　（Green),74.0,x
Item,Description,"U.Price
(USD)",x
CHY040-10用　サイドボード,サイドボード,50.0,x
