CH271E-03B,マチルダ E仕様,218.8,ok
CH271E-08B,マチルダ E仕様,160.9,ok
CH271E-09B,マチルダ E仕様,160.9,ok
CH271E-49B,マチルダ E仕様,158.0,ok
CH271E-50B,マチルダ E仕様,158.0,ok
CH271E-42B,マチルダ E仕様,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH1070-3.5P SP/198,総幅(W):2200mm,476.5,ok
CH1069-HR SP/192,Head-rest,20.0,ok
CH1069-2P SP/192,総幅(W):1800mm,402.0,ok
N528-708(03背パッド）,N528-03SE,13.1,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
T517-706(06/07座パッド),T517-06/07ZA,16.6,ok
YA-TJ05,Sofa Bed FXD BE　（Beige）,74.0,x
YA-TJ05,Sofa Bed FXD NV　（Navy),74.0,x
TJ05-1P,Sofa Bed 1P BR　（Brown),58.0,x
TJ05-1P,Sofa Bed 1P BE　（Beige）,58.0,x
TJ05-1P,Sofa Bed 1P GY　（Gray),58.0,x
TJ05-1P,Sofa Bed 1P GN　（Green),58.0,x
