CH232W-07B,Nude sofa,129.1,ok
CH232W-17B,Stool ,54.3,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-03B,マチルダ E仕様,218.8,ok
CH271E-17B,マチルダ E仕様,70.8,ok
CH271E-08B,マチルダ E仕様,160.9,ok
CH271E-09B,マチルダ E仕様,160.9,ok
CH271E-50B,マチルダ E仕様,158.0,ok
CH271E-41B,マチルダ E仕様,174.9,ok
CH271E-42B,マチルダ E仕様,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1070-0.5PB,Stool,170.4,ok
CH1071N-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/02,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
LH03-20R HSQ9053Z/03,リビングハウス,284.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PL HSQ9053Z/03,リビングハウス,297.1,ok
CH271E-42 SP/206,マチルダ 2重カバー仕様,230.2,ok
CH271E-50 SP/206,マチルダ,218.5,ok
CH271-35 SP/209,マチルダ,17.9,ok
CH907-03 SP/126N,ロザーナ 本体+37クッションはSP/126N,314.5,ok
CH907-17 SP/126N,ロザーナ SP/126N,85.5,ok
CH907-37 SP/126N,ロザーナ,24.8,x
CH271E-49 SP/196,マチルダ,218.7,ok
CH261-03+17 SP/122N,クッション部、ボディ部共 SP/122N,428.1,x
CH261-03+17 SP/126N,クッション部、ボディ部共 SP/122N,428.1,x
CH261-03+17 SP/122N,クッション部、ボディ部共 SP/122N,428.1,x
CH261-03+17 SP/126N,クッション部、ボディ部共 SP/126N,428.1,x
CH261-03+17 SP/122N,クッション部、ボディ部共 SP/122N,428.1,x
CH261-03+17 SP/126N,クッション部、ボディ部共 SP/126N,428.1,x
CH1072-30N SP/181,CU37x1 CU35x1付き,300.0,ok
CH1072-30R SP/181,CU37x1 CU35x1付き,325.1,ok
CH1072-30L SP/183,CU37x1 CU35x1付き,325.1,ok
CH1072-30N SP/183,CU37x1 CU35x1付き,300.0,ok
CH351-07用 背クッションヌード,背クッションのみ ,20.0,x
CH351-49用 背クッションヌード,背クッションのみ ,20.0,x
CH351-07用 座クッションヌード,座クッションのみ,24.0,x
CH351-49用 座クッションヌード,座クッションのみ,34.2,x
KW8643-10, Fabric only [開発：天野依頼分],7.8,x
SP/180　10387C-1, Fabric only [開発：天野依頼分],7.8,ok
CU09, Fabric only [開発：天野依頼分],5.2,x
992830, Fabric only [開発：天野依頼分],4.5,x
N528-F,N528　カストール金属脚,11.9,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
CH232W-35,Cushion（小）,8.6,ok
N528N-709(03座パッド）,N528-03ZA,22.8,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
T517-704(20座パッド),T517-20ZA,11.8,ok
T517-706(06/07座パッド),T517-06/07ZA,16.6,ok
T517-711(49/50背パッド②),T517-49/50SE②,6.0,ok
T521-501,Sofa Pad,10.1,ok
