CH261-2.5PB,アクロス　ボディ,219.3,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH261-17B,マチルダ,54.2,ok
CH271E-03B,マチルダ,218.8,ok
CH271E-42B,マチルダ,174.9,ok
CH271E-49B,マチルダ,158.0,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH1072-30N SP/206,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-30L SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30N SP/207,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-20S SP/207,背ｸｯｼｮﾝ大1個/小1個付き,267.0,ok
CH1072-30L SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-20S SP/209,背ｸｯｼｮﾝ大1個/小1個付き,267.0,ok
CH1072-30L SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH271E-08 SP/183,マチルダ,230.2,ok
CH271E-09 SP/183,マチルダ,230.2,ok
CH271E-49 SP/183,マチルダ,224.3,ok
CH271E-50 SP/183,マチルダ,224.3,ok
CH271E-49 SP/209,マチルダ,218.5,ok
CH271E-17 SP/209,マチルダ stool,90.9,90.8
CH271-35 SP/207,マチルダ,17.9,ok
CH232W-03 SP/178,レコルタⅡ,280.7,231.3
CH271E-42 SP/223,マチルダ 2重カバー仕様,236.8,x
CH271E-50 SP/223,マチルダ,222.2,x
CH271E-09 SP/209,マチルダ,223.8,ok
CH271E-49 SP/209,マチルダ,218.5,ok
CH271E-50 SP/209,マチルダ,218.5,ok
CH271E-42 SP/209,マチルダ 2重カバー仕様,230.2,ok
CH907-03 SP/183,ロザーナ 本体+37クッションはSP/183,314.5,x
CH907-17 SP/183,ロザーナ,85.5,x
TF943B-03 SP/192,腰クッション無し 脚色=DB,310.1,x
TF943B-0.5P DB SP/192,クッション部=SP/192 本体部＝SP/192,68.5,x
CH271E-49 SP/206,マチルダ,218.5,ok
CH271E-09 SP/206,マチルダ,223.8,ok
CH271E-09 SP/209,マチルダ,223.8,ok
CH271E-49 SP/209,マチルダ,218.5,ok
