SN/01,Fabric only,5.7,ok
SN/02,Fabric only,5.7,ok
CH261-2.5PB,アクロス　ボディ,219.3,ok
CH271E-03B,マチルダ,218.8,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-35C SP/209,only cover レコルタⅡ(新仕様),9.0,ok
CH271-03C SN/01,only cover,74.7,ok
CH271-03C SN/03,only cover,74.7,ok
CH271-41C SN/03,only cover,43.1,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-35C SP/180,only cover,9.2,ok
CH271-50C SP/183,only cover,66.3,ok
CH1069-3PC SP/178,総幅(W):2000mm Cover Only,93.0,ok
CH1069-HRC SP/178,Head-rest Cover Only,8.3,ok
CH232W-09C SP/183,only cover レコルタⅡ（新仕様）,57.4,ok
CH232W-49C SP/183,only cover レコルタⅡ（新仕様）,54.2,ok
CH232W-35C SP/183,only cover,8.7,ok
CH232W-37C SP/183,only cover,12.1,ok
CH1069-3PB,総幅(W)：2000mm,336.2,ok
CH1069-HRB,Head-rest,16.2,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH271LEG NA,Only legs for (CH271) Sofa NA色,1.9,ok
N666LEG col. DB,Only leg for Sofa N666,1.6,ok
T565-35,背クッション 35サイズ,14.2,x
T565-36,背クッション 36サイズ,15.2,x
T565-37,背クッション 37サイズ,15.5,x
T565-38,背クッション 38サイズ,19.4,x
CH1071E-3P+0.5P SP/209,肘ノックダウン仕様,408.3,ok
CH1071E-0.5P DB SP/209,Stool,84.66,x
CH271E-09 SP/190,マチルダ,224.4,ok
CH271E-49 SP/190,マチルダ,218.7,ok
CH271E-41 SP/172,マチルダ,236.8,ok
CH271E-49 SP/172,マチルダ,222.2,220.8
CH261-03+17 SP/126N,クッション部、ボディ部共 SP/126N,386.7,x
CH271E-03 SP/191,マチルダ,298.4,ok
CH271-35 SP/178,マチルダ,18.4,ok
CH271-35 SP/197,マチルダ,17.9,ok
CH271-35 SP/198,マチルダ,17.9,ok
CH271-35 SP/207,マチルダ,17.9,ok
CH1082N-3P+0.5P SN/01,CU37x1 CU35x2 肘CUx2 付,390.7,ok
CH1071E-3P+0.5P SP/176,肘ノックダウン仕様,423.7,ok
CH1071E-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1143-1P NA GT-S #101,塗装色 NA,151.6,x
CH1143-2P NA GT-S #101,塗装色 NA,199.0,x
CH1143-3P NA GT-S #101,塗装色 NA,237.0,x
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
N528-F,N528　カストール金属脚,11.9,ok
N264-49S 座 金属枠,金属枠,47.9,x
