SP/183　10387C-8A, Fabric only,7.8,ok
SP/183　10387C-8A, Fabric only,7.8,ok
CH232W-03B,Nude sofa,166.8,ok
CH232W-08B,Nude sofa,140.3,ok
CH232W-09B,Nude Sofa,140.3,ok
CH232W-49B,Nude sofa,136.8,ok
CH232W-50B,Nude sofa,136.8,ok
CH271-03B,マチルダ,218.8,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH271N-08B,マチルダ,160.9,ok
CH271N-09B,マチルダ,160.9,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH271-41B,マチルダ,174.9,ok
CH271-42B,マチルダ,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
T517-702(17Ｌ用座パッド）,T517-17ZA　L　只有羽毛,19.2,ok
T517-706(06/07座パッド),T517-06/07ZA,16.6,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
N528-F,N528　カストール金属脚,11.9,ok
CH1069-2PB,総幅(W):1800mm,324.2,ok
CH1071N-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/02,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH271-35 SP/197,マチルダ,17.9,ok
CH271-35 SP/191,マチルダ,17.9,ok
CH271-35 SP/191,マチルダ,17.9,ok
CH271-35 SP/197,マチルダ,17.9,ok
CH271-35 SP/198,マチルダ,17.9,ok
CH271-35 SP/198,マチルダ,17.9,ok
CH271N-49 SP/206,マチルダ,218.5,ok
CH271-41 SP/206,マチルダ,230.2,ok
CH1071N-3P+0.5P SP/183,肘ノックダウン仕様,423.7,ok
CH232W-03 SP/206,レコルタⅡ,226.2,247.1
CH1082N-3P+0.5 SP/209,CU37x1 CU35x1 肘CUx2 付き,403.7,ok
CH271N-49 SP/209,マチルダ,218.5,ok
CH271N-09 SP/198,マチルダ,224.4,ok
CH271N-49 SP/198,マチルダ,218.7,ok
CH1071N-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1122-1R SN/02,右肘ソファ [吉井さん扱い],140.0,x
CH1122-1N SN/02,アームチェア[吉井さん扱い],133.0,x
CH1122-0.5P SN/03,スツール [吉井さん扱い],88.0,x
HyperFlex-08M inner cover,Inner Cover for Hyper Flex mattress 08M,4.36,x
HyperFlex-08M outer cover,Outer Cover for Hyper Flex mattress 08M,62.3,x
HyperFlex-10M inner cover,Inner Cover for Hyper Flex mattress 10M,4.93,x
HyperFlex-10M outer cover,Outer Cover for Hyper Flex mattress 10M,66.45,x
HyperFlex-12M inner cover,Inner Cover for Hyper Flex mattress 12M,5.51,x
HyperFlex-12M outer cover,Outer Cover for Hyper Flex mattress 12M,70.72,x
HyperFlex-14M inner cover,Inner Cover for Hyper Flex mattress 14M,6.17,x
HyperFlex-14M outer cover,Outer Cover for Hyper Flex mattress 14M,75.43,x
HyperFlex-16M inner cover,Inner Cover for Hyper Flex mattress 16M,6.75,x
HyperFlex-16M outer cover,Outer Cover for Hyper Flex mattress 16M,80.5,x
ICR-10M inner cover,インナーカバー 製品寸法(W970xD1950xH160),10.81,ok
ICR-10M outer cover,アウターカバー 製品寸法(W970xD1950xH160),49.84,ok
ICR-12M inner cover,インナーカバー 製品寸法(W1200xD1950xH160),11.84,ok
ICR-12M outer cover,アウターカバー 製品寸法(W1200xD1950xH160),56.78,ok
YA-TJ05,Sofa Bed FXD BE　（Beige）,74.0,x
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
YA-TJ05,Sofa Bed FXD NV　（Navy),74.0,x
