SP/183　10387C-8A,Fabric only,7.8,ok
CH232W-17B,Stool ,54.3,ok
CH271E-03B,マチルダ,218.8,ok
CH271E-08B,マチルダ,160.9,ok
CH271E-17B,マチルダ　Stool ,70.8,ok
CH271E-41B,マチルダ,174.9,ok
CH271E-42B,マチルダ,174.9,ok
CH271E-50B,マチルダ,158.0,ok
CH261-2.5PB,アクロス　ボディ,219.3,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH232W-17C SN/01,only cover レコルタⅡ（新仕様）,18.9,ok
CH232W-50C SN/02,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-17C SN/03,only cover レコルタⅡ（新仕様）,18.9,ok
CH232W-20NC SN/03,only cover レコルタⅡ（新仕様）,36.6,ok
CH271-50C SN/01,only cover,57.4,ok
CH271-37C SN/02,only cover,11.1,ok
CH271-03C SN/03,only cover,74.7,ok
CH271-17C SN/03,only cover,20.0,ok
CH271-37C SN/03,only cover,11.1,ok
CH271-41C SN/03,only cover,43.1,ok
CH271-49C SN/03,only cover,57.4,ok
CH271-09C SP/181,only cover,69.3,ok
CH271-41C SP/182,only cover,61.9,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-35C SP/183,only cover,9.2,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-42C SP/183,only cover,61.9,ok
CH271-50C SP/183,only cover,66.3,ok
CH1070-0.5C SP/176,Stool Cover Only,14.7,ok
CH1092-1NC SP/183,[ONLY COVER] リビングハウス向け,28.9,x
CH1092-11NC SP/183,[ONLY COVER] リビングハウス向け,39.4,x
CH232W-35C SP/184,only cover,8.7,ok
CH232W-09C SP/191,only cover レコルタⅡ（新仕様）,56.1,ok
CH232W-49C SP/191,only cover レコルタⅡ（新仕様）,54.2,ok
CH232W-37C SP/191,only cover,12.0,ok
CH1071E-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH1072-30R SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH271E-08 SP/183,マチルダ,230.2,ok
CH271E-09 SP/183,マチルダ,230.2,ok
CH271E-41 SP/183,マチルダ,236.8,233.5
CH271E-42 SP/183,マチルダ 2重カバー仕様,236.8,233.5
CH271E-49 SP/183,マチルダ,224.3,ok
CH271E-50 SP/183,マチルダ,224.3,225.9
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
CH271LEG NA,Only legs for (CH271) Sofa NA色,1.9,ok
N666LEG col. DB,Only leg for Sofa N666,1.0,1.6
T521-505,Sofa Pad,11.4,9.5
CH271E-49 SP/199,マチルダ,218.7,ok
CH271E-41 SP/199,マチルダ,230.2,ok
CH1129-2P NA SN/01 SN/01,"NA脚, クッション部/ボディー部共=SN/01",263.0,ok
CH1129-0.5P NA SN/01 SN/01,"NA脚, クッション部=SN/01 ボディー部=SN/01",74.8,ok
CH271E-03 SP/197,マチルダ,298.4,ok
CH271E-17 SP/197,マチルダ Stool,91.9,ok
CH271E-49 SP/198,マチルダ,218.7,ok
CH271E-09 SP/198,マチルダ,224.4,ok
CH271-37 SP/207,CU大,28.9,ok
CH271E-09 SP/209,マチルダ,223.8,ok
CH271E-49 SP/209,マチルダ,218.5,ok
CH1071E-3P+0.5P SP/182,肘ノックダウン仕様,423.7,ok
CH1071E-3P+0.5P SP/197,肘ノックダウン仕様,408.3,ok
CH271E-49 SP/196,マチルダ,218.7,ok
CH271E-41 SP/196,マチルダ,230.2,ok
CH271E-08 SP/192,マチルダ,224.4,223.8
CH271E-50 SP/192,マチルダ,218.7,ok
CH271-35 SP/196,マチルダ,17.9,ok
CH271E-50 SP/207,マチルダ,218.5,ok
CH271E-08 SP/207,マチルダ,223.8,224.4
CH1070-3.5P SP/199,総幅(W):2200mm,476.5,ok
CH1070-0.5P SP/199,Stool,181.7,ok
CH271E-50 SP/206,マチルダ,218.5,ok
CH271E-42 SP/206,マチルダ 2重カバー仕様,230.2,ok
TF943B-20L SP/190,腰クッションなし DB脚同梱,256.5,239.8
TF943B-11R SP/190,腰クッションなし DB脚同梱,236.8,222.2
CH271E-41B 座のみ,マチルダ 新仕様ポケットコイル 座のみ,32.9,x
CH232W-49 座クッションヌード一式,座クッションヌードのみ,38.9,x
CH232W-09 座クッションヌード一式,座クッションヌードのみ,27.7,x
CH1071E-3P SP/206,肘ノックダウン仕様,323.7,x
CH1071E-26 SP/206,肘クッション,25.0,x
CH1072-37 SP/206,背ｸｯｼｮﾝ 大,22.6,x
CH271E-49B　木枠以外資材全部,マチルダ　ボディ 用　木枠以外資材全部,105.0,x
CH232W-09B　木枠以外資材全部,レコルタⅡ　ボディ 用　木枠以外資材全部,111.1,x
CH232W-50B　木枠以外資材全部,レコルタⅡ　ボディ 用　木枠以外資材全部,110.8,x
CH1071N-3PB+0.5PB 3P木枠以外資材全部,3P木枠以外資材全部,264.6,x
合格証,合格証,0.01,x
鬼目ナット,鬼目ナット,0.1,x
CH271E-41B,マチルダ,174.9,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
