SP/181　10387C-2,Fabric only,7.8,ok
CH271E-03B,マチルダ E仕様（CU37　無し）,184.6,218.8
CH271E-17B,マチルダ E仕様,70.8,ok
CH271E-41B,マチルダ E仕様（CU37　無し）,157.8,174.9
CH271E-42B,マチルダ E仕様（CU37　無し）,157.8,174.9
CH271E-49B,マチルダ E仕様（CU37　無し）,140.9,158.0
CH271E-50B,マチルダ E仕様（CU37　無し）,140.9,158.0
CHS356-59B,Head-rest nude body,18.1,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-49C SN/02,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH271-03C SN/01,only cover,74.7,ok
CH271-09C SN/02,only cover,59.8,ok
CH271-37C SN/02,only cover,11.1,ok
CH271-49C SN/02,only cover,57.4,ok
CH271-42C SN/03,only cover,43.1,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-41C SP/180,only cover,61.9,ok
CH271-37C SP/183,only cover,12.7,ok
CH1069-3PC SP/178,総幅(W):2000mm Cover Only,93.0,ok
CH1069-HRC SP/178,Head-rest Cover Only,8.3,ok
CH1070-0.5C SP/178,Stool Cover Only,14.7,ok
CH1070-3.5PC SP/180,総幅(W):2200mm Cover Only,86.5,ok
CH1070-3PC SP/183,総幅(W):1900mm Cover Only,76.7,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH1072-20S SP/206,背ｸｯｼｮﾝ大1個/小1個付き,265.5,267.0
CH1072-20S SP/207,背ｸｯｼｮﾝ大1個/小1個付き,265.5,267.0
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
T521-505,Sofa Pad,9.5,ok
T521-600,Sofa Pad,10.6,ok
T521-603,Sofa Pad,11.7,ok
T521-701,Sofa Pad,8.1,ok
CH271-35 SP/198,マチルダ,17.9,ok
CH271-35 SP/199,マチルダ,17.9,ok
CH271E-42 SP/209,マチルダ 2重カバー仕様,230.2,ok
CH271E-50 SP/209,マチルダ,218.5,ok
CH1082N-3P+0.5 SP/206,CU37x1 CU35x2 肘CUx2 付,403.7,ok
CH1129-20R DB SP/126N SP/126N,"DB脚, クッション部=SP/126N ボディー部=SP/126N",288.7,x
CH1129-11L DB SP/126N SP/126N,"DB脚, クッション部=SP/126N ボディー部=SP/126N",285.9,x
CH271E-42 SP/192,マチルダ 2重カバー仕様,230.2,ok
CH271E-50 SP/192,マチルダ,218.7,ok
CH271-35 SP/192,マチルダ,17.9,ok
CH1071N-3PC+0.5PC SN/01,Only Cover,103.5,ok
CH271E-08 SP/199,マチルダ,224.4,223.8
CH271-37 SP/199,CU大,28.9,ok
CH271E-50 SP/199,マチルダ,218.7,ok
CH907-06 SP/183,ロザーナ本体+37 クッションはSP/183 CU35はSP/183,232.9,ok
CH907-50 SP/183,ロザーナ本体+37クッションはSP/183 CU35はSP/183,248.2,ok
CH232W-08 SP/198,レコルタⅡ,221.0,196.4
CH232W-50 SP/198,レコルタⅡ,213.4,193.3
CH1071N-3P+0.5P SP/191,肘ノックダウン仕様,408.3,ok
T565-37,T565-37 (岩本扱い）,16.5,x
マットレス隙間スペーサー(試作),マットレス隙間スペーサー(試作/天野扱い),7.7,x
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
CH271LEG NA,Only legs for (CH271) Sofa NA色,1.9,ok
CH271E-49B,マチルダ E仕様（CU37　無し）,140.9,158.0
N528N-709(03座パッド）,N528-03ZA,22.8,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
T521-601,Sofa Pad,11.5,ok
CH271E-41 SP/209,マチルダ NA脚同梱,237.79999999999998,230.2
CH271E-49 SP/209,マチルダ NA脚同梱,226.1,218.5
CH271E-42 SN/02,マチルダ NA脚同梱,225.6,218.0
CH271E-50 SN/02,マチルダ NA脚同梱,223.0,215.4
CH271E-41 SP/209,マチルダ DB脚同梱,237.79999999999998,230.2
CH271E-49 SP/209,マチルダ DB脚同梱,226.1,218.5
CH271E-41 SP/206,マチルダ DB脚同梱,237.79999999999998,230.2
CH271E-49 SP/206,マチルダ DB脚同梱,226.1,218.5
CH271E-50 SP/209,マチルダ DB脚同梱,226.1,218.5
CH271E-08 SP/209,マチルダ DB脚同梱,231.4,224.4
CH271-35 SP/209,マチルダ,17.9,ok
CH271E-42 SN/03,マチルダ DB脚同梱,225.6,218.0
CH271-37 SN/03,CU大,28.2,ok
CH271E-50 SN/03,マチルダ DB脚同梱,223.0,215.4
CH271E-42 SN/03,マチルダ DB脚同梱,225.6,218.0
CH271E-50 SN/03,マチルダ DB脚同梱,223.0,215.4
CH1071N-3P+0.5P SP/198,肘ノックダウン仕様,408.3,ok
CH271-35 SP/209,マチルダ,17.9,ok
CH271-35 SP/206,マチルダ,17.9,ok
Item,Description,"U.Price
(USD)",x
CH232W-03 座クッション中身,CH232W-03用座クッション中身 一式(1 set分),31.9,x
CH232W-08 座クッション中身,CH232W-08用座クッション中身 一式(1 set分),27.7,x
CH232W-37 クッション中身,CH232W-37用 クッション中身,12.6,x
