SP/180　10387C-1, Fabric only,7.8,ok
SP/183　10387C-8A, Fabric only,7.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271-03B,マチルダ,218.8,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH271N-08B,マチルダ,160.9,ok
CH271N-09B,マチルダ,160.9,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH271-41B,マチルダ,174.9,ok
CH271-42B,マチルダ,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-701 L(08/09背パッド　W=1120),T517-08/09SE　L　只有羽毛,10.2,ok
T517-707(06/07背パッド),T517-06/07SE,10.6,ok
T517-708(49/50座パッド①),T517-49/50ZA①,13.3,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
T517-711(49/50背パッド②),T517-49/50SE②,6.0,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
CH232W-50C SN/01,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-03C SP/126N,only cover レコルタⅡ（新仕様）,73.2,ok
CH271-50C SP/122N,only cover,81.5,ok
CH271-08C SP/181,only cover,69.3,ok
CH271-50C SP/181,only cover,66.3,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-37C SP/183,only cover,12.7,ok
CH1071N-3PC+0.5PC SP/182,ONLY COVER,129.6,ok
CH271-03 SP/183,マチルダ,306.2,ok
CH271-35 SP/196,マチルダ,17.9,ok
CH271-35 SP/192,マチルダ,17.9,ok
CH271N-09 SP/190,マチルダ,224.4,ok
CH271N-49 SP/190,マチルダ,218.7,ok
CH271N-08 SP/209,マチルダ,223.8,224.4
CH271N-50 SP/209,マチルダ,218.5,218.7
N264-F,N264　フィナンシェ金属脚,13.7,ok
LEG60PI-DB,Wooden leg 60 diameter col. DB,1.0,ok
LEG60PI-DB,Wooden leg 60 diameter col. DB,1.0,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
,Carton for 328-2PU,9.0,61.9
,Carton for 328-2PF,9.0,61.9
N528-F,N528　カストール金属脚,11.9,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
CH271-41 SP/206,マチルダ,230.2,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH232W-17 SP/183,Stool ,77.3,73.0
CH232W-06 SP/183,クッション 大37 ×1 SP/183 ,180.9,199.3
CH232W-35 SP/206,レコルタⅡ,17.6,ok
CH1070-3.5P SP/183,総幅(W)：2200mm,486.6,465.1
CH1070-0.5P SP/183,stool,183.0,169.2
CH271-03 SP/209,マチルダ NA色脚同梱してください。,294.0,309.3
CH271-17 SP/209,マチルダ NA色脚同梱してください。,90.9,90.8
CH271-35 SP/209,マチルダ,17.9,ok
CH1072-30L SP/207,背クッション 大1個/小1個,315.3,ok
CH1072-30N SP/207,背クッション 大1個/小1個,291.1,ok
CH1071N-3P+0.5P SP/196,肘ノックダウン仕様,408.3,ok
CH271N-49 SP/209,マチルダ DB色脚同梱,218.5,218.7
CH271N-09 SP/209,マチルダ DB色脚同梱,223.8,x
CH271N-50 SP/209,マチルダ DB色脚同梱,218.5,218.7
CH271N-08 SP/209,マチルダ DB色脚同梱,223.8,224.4
CH1072-30R SN/02,37クッション1個・35クッション1個 同梱,307.0,ok
CH1072-30N SN/02,37クッション1個・35クッション1個 同梱,283.6,ok
