CH232W-09B,Nude sofa,140.3,ok
CH232W-49B,Nude sofa,136.8,ok
CH232W-50B,Nude sofa,136.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-49B,マチルダ E仕様,158.0,ok
CH271E-50B,マチルダ E仕様,158.0,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
CE-723LNB6NN, Sofa アナベル2,419.9,x
CE-720W79D,アナベル2(CE-720)用台輪 W79色,21.9,x
CE-721W79D,アナベル2(CE-721)用台輪 W79色,16.0,x
Item,Description,"U.Price
(USD)",x
Steel leg for CH1070/CH1069,Steel leg,40.65,x
