CH1071N-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH261-3PB+0.5PB,アクロス　ボディ(脚なし),264.7,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-17B,マチルダ E仕様,70.8,ok
LH03-20L SP/207,リビングハウス,254.2,x
LH03-2PR SP/207,リビングハウス,266.4,x
LH03-20R HSQ9053Z/21,リビングハウス,284.0,ok
LH03-2PL HSQ9053Z/21,リビングハウス,297.1,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CHS356-59B,Head-rest nude body,18.1,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-03B,マチルダ E仕様,218.8,ok
CH271E-17B,マチルダ E仕様,70.8,ok
CH1070-0.5PB,Stool,170.4,ok
CH271E-49B,マチルダ E仕様,158.0,ok
CH271E-42B,マチルダ E仕様,174.9,ok
CH271E-50B,マチルダ E仕様,158.0,ok
CH271E-41B,マチルダ E仕様,174.9,ok
CH271E-09B,マチルダ E仕様,160.9,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH271E-08B,マチルダ E仕様,160.9,ok
CH232W-35,Cushion（小）,8.6,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
