CH261-03+17 SP/192 SP/196,クッション部=SP/192 ボディ部=SP/196,386.7,x
CH261-2.5P SP/192 SP/196,クッション部=SP/192 ボディー部=SP/196,349.2,x
CH261-2.5P SP/196 SP/126N,クッション部=SP/196 ボディー部=SP/126N,372.6,x
CH261KF-3PL+0.5P SP/196,クッション部=SP/196 ボディー部=SP/196,420.0,ok
CH261KF-3PL+0.5P SP/181,クッション部=SP/181 ボディー部=SP/181,435.5,ok
CH261KF-3PL+0.5P SP/181 SP/182,クッション部=SP/181 ボディー部=SP/182,435.5,ok
CH261KF-3PL+0.5P SP/192 SP/196,クッション部=SP/192 ボディー部=SP/196,420.0,ok
CH271-35 SP/181,CU小,18.4,ok
CH271-35 SP/192,マチルダ,17.9,ok
CH271-35 SP/184,CU小,18.4,ok
CH271N-49 SP/184,マチルダ DB脚同梱,224.3,218.6
CHS356-59 SP/192,Head-rest ,22.5,ok
CHS356-59 SP/181,Head-rest ,23.3,ok
CHS356-59 SP/196,Head-rest ,22.5,ok
TF1083-3P+0.5P SP/209,3P/0.5P 各1pc 肘クッション x 2個 ,374.4,ok
TF1089-0.5P SN/02,Stool,72.2,ok
,FREIGHT,,x
