CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-03B,マチルダ,218.8,ok
CH271E-08B,マチルダ,160.9,ok
CH271E-09B,マチルダ,160.9,ok
CH271E-17B,マチルダ　Stool ,70.8,ok
CH271E-42B,マチルダ,174.9,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1071E-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH1071E-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-30L SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-20S SP/209,背ｸｯｼｮﾝ大1個/小1個付き,265.5,267.0
CH1072-30R SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH271E-41 SP/183,マチルダ,236.8,233.5
T517-701 S(08/09背パッド　W=910）,T517-10/08/09SE　S　只有羽毛,9.8,ok
CH1071E-3P+0.5P SP/181,肘ノックダウン仕様,423.7,ok
CH271E-03 SP/192,マチルダ,298.4,ok
CH1070-3.5P SP/181,総幅(W):2200mm,486.6,ok
CH1070-0.5P SP/181,Stool,183.0,ok
LH03-2PL SP/183,リビングハウス,281.8,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-20R SP/183,リビングハウス,269.1,x
CH271E-03 SP/183,マチルダ,306.2,ok
CH271-35 SP/183,CU小,18.4,ok
CH271-35 SP/199,マチルダ,17.9,ok
CH271-35 SP/190,マチルダ,17.9,ok
CH1071N-3P+0.5P ヌードボディー,肘ノックダウン仕様 [旧仕様] インナー付き,278.5,x
CH1072-30L ヌードボディー,CU37x1 CU35x1付き,256.0,x
CH1072-30R ヌードボディー,CU37x1 CU35x1付き,256.0,x
CH1072-30L ヌードボディー,CU37x1 CU35x1付き,256.0,x
CH1072-20S SP/178,背ｸｯｼｮﾝ大1個/小1個付き,277.8,x
CH1070-3P SP/206,総幅(W):1900mm,460.0,451.1
CH1070-0.5P SP/206,stool,183.0,181.7
LH03-2PL SP/206,リビングハウス,254.2,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CH1071E-3P+0.5P SP/180,肘ノックダウン仕様,423.7,ok
CH232W-03 SP/198,レコルタⅡ,278.8,250.5
CH271E-03 SP/207,マチルダ,294.0,309.3
CH271E-17 SP/207,マチルダ stool,90.9,90.8
CH271-35 SP/178,マチルダ,18.4,ok
CH271E-41 SP/178,マチルダ,236.8,ok
CH232N-03 座クッションヌード,旧仕様 インナーカバー付き,27.9,ok
布地サンプル SP/210,四方ロックミシン,0.25,x
布地サンプル SP/211,四方ロックミシン,0.25,x
布地サンプル SP/212,四方ロックミシン,0.25,x
布地サンプル SP/213,四方ロックミシン,0.25,x
布地サンプル SP/214,四方ロックミシン,0.25,x
布地サンプル SP/221,四方ロックミシン,0.25,x
布地サンプル SP/222,四方ロックミシン,0.25,x
布地サンプル SP/223,四方ロックミシン,0.25,x
メーターサンプル SP/210,ミミ以外の部分をロックミシン,0.33,x
メーターサンプル SP/211,ミミ以外の部分をロックミシン,0.33,x
メーターサンプル SP/212,ミミ以外の部分をロックミシン,0.33,x
メーターサンプル SP/213,ミミ以外の部分をロックミシン,0.33,x
メーターサンプル SP/214,ミミ以外の部分をロックミシン,0.33,x
メーターサンプル SP/221,ミミ以外の部分をロックミシン,0.33,x
メーターサンプル SP/222,ミミ以外の部分をロックミシン,0.33,x
メーターサンプル SP/223,ミミ以外の部分をロックミシン,0.33,x
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-17C SN/03,only cover レコルタⅡ（新仕様）,18.9,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-49C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-50C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-03C SP/209,only cover レコルタⅡ（新仕様）,59.4,ok
CH232W-08C SP/209,only cover レコルタⅡ（新仕様）,52.1,ok
CH232W-37C SP/209,only cover,11.4,ok
CH271-03C SN/01,only cover,74.7,ok
CH271-17C SN/01,only cover,20.0,ok
