CH351-17B,Fugue Nude Stool,45.2,ok
SP/183　10387C-8A,Fabric only,7.8,ok
CH232W-03B,Nude sofa,192.0,166.8
CH232W-08B,Nude sofa,152.9,140.3
CH232W-09B,Nude sofa,152.9,140.3
CH232W-50B,Nude sofa,149.4,136.8
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-03B,マチルダ E仕様,218.8,ok
CH271E-17B,マチルダ E仕様,70.8,ok
CH271E-41B,マチルダ E仕様,174.9,ok
CH271E-49B,マチルダ E仕様,158.0,ok
CH271E-50B,マチルダ E仕様,158.0,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1071N-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH261-03+17 SP/126N,クッション部、ボディ部共 SP/126N,428.1,x
CH1129-11L DB SP/192 SP/198,"DB脚, クッション部=SP/192 ボディー部=SP/198",253.0,ok
CH1129-20R DB SP/192 SP/198,"DB脚, クッション部=SP/192 ボディー部=SP/198",257.0,ok
CH1129-3P DB SP/192 SP/198,"DB脚, クッション部=SP/192 ボディー部=SP/198",306.0,ok
CH1082N-0.5P DB SN/02,STOOL,96.0,ok
KY001-16 SP/191,シルバ Bed 福岡,240.8,x
CH271-35 SP/172,マチルダ,18.4,ok
CH1071N-3P+0.5P SP/182,肘ノックダウン仕様,423.7,ok
CH271E-03 SP/192,マチルダ,298.4,ok
CH232W-03 SP/192,レコルタⅡ,278.8,250.5
CH232W-03 SP/196,レコルタⅡ,278.8,250.5
CH1072-30R SN/02,CU37x1 CU35x1付き,307.0,ok
CH1129-2P DB SP/209 SP/206,"DB脚, クッション部=SP/209 ボディー部=SP/206",278.0,ok
N338MC-700(06/07座パッド）　,sofa pad,21.7,x
N338MC-701(06/07背パッド）　,sofa pad,10.3,x
N338MC-702(118/119座パッド）　,sofa pad,23.2,x
N338MC-703(118/119背パッド）　,sofa pad,10.2,x
N338MC-704(49/50座パッド）　,sofa pad,26.7,x
N338MC-705(49/50背パッド）　,sofa pad,7.6,x
N338MC-706(02Ｌ座パッド）　,sofa pad,25.9,x
N338MC-707(02Ｌ背パッド）　,sofa pad,8.4,x
N338MC-708(20座パッド）　,sofa pad,25.9,x
N338MC-709(20背パッド）　,sofa pad,8.2,x
N338MC-710(101/102座パッド)　,sofa pad,32.3,x
N338MC-711(101/102背パッド)　,sofa pad,7.8,x
N338MC-712(17座パッド)　,sofa pad,8.8,x
N338MC-713（肘小パッド）,sofa pad,8.6,x
N338MC-714（肘大パッド）,sofa pad,10.3,x
Item,Description,"U.Price
(USD)",x
CH232-07用 梱包ダンボール,[CH232-07用部材],10.0,x
