CH232W-07B,Nude sofa,129.1,ok
CH232W-08B,Nude sofa,140.3,ok
CH232W-09B,Nude sofa,140.3,ok
CH232W-49B,Nude sofa,136.8,ok
CH232W-50B,Nude sofa,136.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271-03B,マチルダ,218.8,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH271-41B,マチルダ,174.9,ok
CH271-42B,マチルダ,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1069-3PB,総幅(W)：2000mm,336.2,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
N749-17ZA,N749-17座　コルチナ2用,16.6,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-701 L(08/09背パッド　W=1120),T517-08/09SE　L　只有羽毛,10.2,ok
T517-703(17Ｓ用座パッド）,T517-17ZA　S　只有羽毛,12.9,ok
T517-706(06/07座パッド),T517-06/07ZA,16.6,ok
T517-707(06/07背パッド),T517-06/07SE,10.6,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH1071N-3P+0.5P SN/02,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-30R SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/199,CU37x1 CU35x1付き,315.3,ok
CH1072-30N SP/199,CU37x1 CU35x1付き,291.1,ok
CH1071N-3P+0.5P SP/198,肘ノックダウン仕様,408.3,ok
LH03-20L HSQ9053Z/03,リビングハウス,284.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CH1069-3P SP/122N,総幅(W):2000mm,434.4,ok
CH271N-08 SP/207,マチルダ,223.8,224.4
CH271N-50 SP/207,マチルダ,218.5,218.7
LH03-2PR HSQ9053Z/14,リビングハウス,297.1,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CH271-03 SP/192,マチルダ,298.4,ok
CH271N-08 SP/178,マチルダ,228.6,226.3
CH271N-50 SP/178,マチルダ,222.2,220.8
CH1069-3P SP/172,総幅(W)：2000mm,424.2,429.0
CH356-59C SP/126N,only cover (ヘッドレスト),12.0,x
CH907-07 SP/183,ロザーナ本体+37 クッションはSP/183 CU35はSP/183,232.9,ok
CH907-49 SP/183,ロザーナ本体+37クッションはSP/183 CU35はSP/183,248.2,ok
CH907-06 SP/183,ロザーナ本体+37 クッションはSP/183 CU35はSP/183,232.9,ok
CH907-50 SP/183,ロザーナ本体+37クッションはSP/183 CU35はSP/183,248.2,ok
SP/180　10387C-1, Fabric only,7.8,ok
SP/180　10387C-1, Fabric only,7.8,ok
SP/182　10387C-6C, Fabric only,7.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
LEG60PI-NA,Wooden leg 60 diameter col. NA,1.0,ok
T523LEG-NA,Wooden leg col.NA,2.7,ok
,103Z ﾊｲﾊﾞｯｸｿﾌｧ用ｶﾊﾞｰ GBE,19.5,x
,104 ﾊｲﾊﾞｯｸｿﾌｧ用ｶﾊﾞｰ GBE,17.9,x
CH1129-2P LARC-01,Sofa,280.0,x
Item,Description,"U.Price
(USD)",x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
Steel leg for CH1072,Steel leg,60.0,x
