SP/180　10387C-1,Fabric only,7.8,ok
CH271E-03B,マチルダ,218.8,ok
CH1071E-3P+0.5P SN/02,肘ノックダウン仕様,397.6,ok
T565-G,鉄脚,11.0,x
T565-G,鉄脚,11.0,x
T565-G,鉄脚,11.0,x
CH1145-3PF SP/222,背クッション 2個付き,369.1,ok
CH1154-11N SP/213 SP/199,本体=SP/213 パイピング=SP/199,182.3,x
SN/03,Fabric only,5.7,ok
SP/209,Fabric only,6.5,0.07
CH271E-03B,マチルダ,218.8,ok
CH271E-08B,マチルダ,160.9,ok
CH271E-09B,マチルダ,160.9,ok
CH271E-17B,マチルダ　Stool,70.8,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1070-0.5PB,Stool,170.4,ok
CH271E-09 SP/183,マチルダ,230.2,ok
CH271E-49 SP/183,マチルダ,224.3,ok
CH271E-50 SP/183,マチルダ,224.3,ok
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
CH271E-41 SP/190,マチルダ,230.2,ok
CH271E-42 SP/196,マチルダ,230.2,ok
CH1129-11R NA SP/192 SP/192,"NA脚, クッション部=SP/192 ボディー部=SP/192",253.0,ok
CH1129-20L NA SP/192 SP/192,"NA脚, クッション部=SP/192 ボディー部=SP/192",257.0,ok
LH03-20N SN/02,リビングハウス,232.4,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-20R SN/02,リビングハウス,239.2,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PL SN/02,リビングハウス,250.9,x
LH03-20R HSQ9053Z/21,リビングハウス,284.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PL HSQ9053Z/21,リビングハウス,297.1,ok
N337-708,Sofa Pad,25.6,x
N528N-709(03座パッド）,N528-03ZA,22.8,ok
T517-701 S(08/09背パッド　W=910）,T517-10/08/09SE　S　只有羽毛,9.8,ok
CH232W-03C SP/209,only cover レコルタⅡ（新仕様）,59.4,ok
CH232W-08C SP/209,only cover レコルタⅡ（新仕様）,52.1,ok
CH271-37C SN/01,only cover,11.1,ok
CH271-37C SN/02,only cover,11.1,ok
CH271-03C SN/03,only cover,74.7,ok
CH271-08C SN/03,only cover,59.8,46.3
CH271-09C SN/03,only cover,59.8,46.3
CH271-37C SN/03,only cover,11.1,ok
CH271-35C SP/180,only cover,9.2,ok
CH271-37C SP/182,only cover,12.7,ok
CH1070-3.5PC SN/02,総幅(W):2200mm Cover Only,69.2,ok
CH232-49C SP/209,only cover (旧仕様),59.4,x
CH232-09C SP/209,only cover (旧仕様),52.1,x
CH232W-37C SP/209,only cover,11.4,ok
CH1136 BE,Sofa Bed,107.5,ok
CH1136 BR,Sofa Bed,107.5,ok
CH1136-1P BE,Sofa Bed,86.0,49.0
CH1136-1P BR,Sofa Bed,86.0,49.0
N528-F,N528　カストール金属脚,11.5,11.9
MAN-3M-W77LNB61,アナベル,580.5,ok
MAN-3M-W79LNB61,アナベル,580.5,ok
MAN-5M-W77LNB61,アナベル,337.1,ok
MAN-5M-W79LNB61,アナベル,337.1,ok
