CH271N-08B,マチルダ,160.9,ok
CH232W-08B,Sofa,140.3,ok
CH271N-08B,マチルダ,160.9,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH271-41B,マチルダ,174.9,ok
CH271-42B,マチルダ,174.9,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH271N-09 SP/183,マチルダ,230.2,ok
CH271-35 SP/199,マチルダ,17.9,ok
TF943B-20L SP/178,腰クッションなし DB脚同梱,239.8,x
TF943B-11R SP/178,腰クッションなし DB脚同梱,222.2,x
CH907-06 SP/122N SP/126N,ロザーナ 本体+37CU x 1 はSP/122N,232.9,ok
CH907-07 SP/122N SP/126N,ロザーナ 本体+37CU x 1 はSP/122N,232.9,ok
CH271-03 SP/190,マチルダ,298.4,ok
CH1070-3.5P SP/209,総幅(W):2200mm,476.5,ok
TF943B-20L SP/183,腰クッションなし DB脚同梱,222.2,250.2
TF943B-11R SP/183,腰クッションなし DB脚同梱,250.2,222.2
CH271N-09 SP/190,マチルダ,224.4,ok
NIC1068N-3PL+0.5P SN/03,37クッション×1・35クッション×2・腰クッション×2・ヘッドレスト×2,434.7,ok
CH232W-08C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-07C SN/03,only cover レコルタⅡ（新仕様）,41.1,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-49C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-50C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH271-08C SN/01,only cover,59.8,46.3
CH271-50C SN/01,only cover,57.4,ok
CH271-50C SN/02,only cover,57.4,ok
CH271-42C SN/02,only cover,43.1,ok
CH271-08C SN/03,only cover,59.8,46.3
CH271-03C SP/180,only cover,87.4,ok
CH271-37C SP/180,only cover,12.7,ok
CH271-49C SP/180,only cover,66.3,ok
013CH271I-42C SP/180,only cover,61.9,x
CH271-17C SP/181,only cover,22.9,ok
CH271-49C SP/182,only cover,66.3,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-49C SP/183,only cover,66.3,ok
CH271-50C SP/183,only cover,66.3,ok
CH271-37C SP/184,only cover,12.7,ok
CH1069-3PC SP/178,総幅(W):2000mm Cover Only,93.0,ok
CH1069-3PC SP/197,総幅(W):2000mm Cover Only,88.8,ok
CH1070-0.5C SP/197,Stool Cover Only,13.3,ok
CH1070-3.5PC SP/183,総幅(W):2200mm Cover Only,86.5,ok
CH1070-3PC SP/183,総幅(W):1900mm Cover Only,76.7,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
CH232W-50C SP/209,only cover レコルタⅡ（新仕様）,48.2,ok
CH232W-08C SP/209,only cover レコルタⅡ（新仕様）,52.1,ok
CH232W-37C SP/209,only cover,11.4,ok
CH351-3PC SP/207,ONLY COVER/Fugue,91.3,x
CH351-17LC SP/207,ONLY COVER/Fugue large stool,16.1,x
CH232W-08C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-50C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH271-17C SN/02,only cover,20.0,19.4
CH271-49C SN/03,only cover,57.4,ok
CH271-37C SP/180,only cover,12.7,ok
CH271-49C SP/180,only cover,66.3,ok
CH271-50C SP/180,only cover,66.3,ok
013CH271I-41C SP/180,only cover,61.9,x
013CH271I-42C SP/180,only cover,61.9,x
CH271-03C SP/183,only cover,87.4,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-50C SP/183,only cover,66.3,ok
CH1069-3PC SP/198,総幅(W):2000mm Cover Only,88.8,ok
CH1069-HRC SP/197,Head-rest Cover Only,5.5,ok
CH1070-3.5PC SN/02,総幅(W):2200mm Cover Only,69.2,ok
CH1070-0.5C SN/02,Stool Cover Only,12.4,ok
CH1070-0.5C SN/03,Stool Cover Only,12.4,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
LH03-2PRC HE282/21,リビングハウス ONLY COVER,55.0,ok
LH03-20LC HE282/21,リビングハウス ONLY COVER,53.0,ok
CH1072-30RC SP/178,背クッション 大1個/小1個 ONLY COVER,64.2,ok
CH1072-30NC SP/178,背クッション 大1個/小1個 ONLY COVER,56.5,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
