CH271E-09B,マチルダ E仕様（CU37　無し）,143.8,160.9
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH232W-08B,Nude sofa（CU37　無し）,140.3,ok
CH232W-09B,Nude sofa（CU37　無し）,140.3,ok
CH261-2.5PB,アクロス　ボディ,219.3,ok
CH271E-08B,マチルダ E仕様（CU37　無し）,143.8,160.9
CH271E-09B,マチルダ E仕様（CU37　無し）,143.8,160.9
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-17B,Fugue Nude Stool,45.2,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1072-30R SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
T517-711(49/50背パッド②),T517-49/50SE②,6.0,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
CH271E-49 SP/192,マチルダ,218.7,ok
TF943B-0.5P DB SP/184,DB脚 同梱,75.3,x
CH1101-3PL+CUx2 SN/02,3PL=(向かって左幅狭い肘) CUx2 付,230.0,ok
CH1072-30R SN/01,CU37x1 CU35x1付き,307.0,ok
CH271E-42 SP/209,マチルダ 2重カバー仕様,230.2,ok
CH271E-50 SP/209,マチルダ,218.5,ok
CH271-35 SP/191,マチルダ,17.9,ok
CH271-35 SP/198,マチルダ,17.9,ok
CH271E-41 SP/192,マチルダ,230.2,ok
CH271E-49B,マチルダ E仕様（CU37　無し）,140.9,158.0
