CH1099-3P+0.5P SP/180,SET(3Px1 + 0.5Px1 + CUx2 + 木脚DBRx9),442.5,ok
CH1099-3P+0.5P SP/180,SET(3Px1 + 0.5Px1 + CUx2 + 木脚DBRx9),442.5,ok
CH1099-3P+0.5P SP/181,SET(3Px1 + 0.5Px1 + CUx2 + 木脚DBRx9),442.5,ok
CH1099-3P+0.5P SP/181,SET(3Px1 + 0.5Px1 + CUx2 + 木脚DBRx9),442.5,ok
CH1100-3P SP/206,3P Sofa,235.7,ok
CH1100-HR SP/206,Head Rest,38.1,ok
CH1101-3PL+CUx2 SN/02,3PL=(向かって左幅狭い肘) CUx2 付,230.0,ok
CH1101-3PL+CUx2 SN/02,3PL=(向かって左幅狭い肘) CUx2 付,230.0,ok
CH1101-3PL+CUx2 SN/02,3PL=(向かって左幅狭い肘) CUx2 付,230.0,ok
CH1101-3PL+CUx2 SN/02,3PL=(向かって左幅狭い肘) CUx2 付,230.0,ok
CH1101-3PL+CUx2 SN/02,3PL=(向かって左幅狭い肘) CUx2 付,230.0,ok
CH1101-3PL+CUx2 SN/02,3PL=(向かって左幅狭い肘) CUx2 付,230.0,ok
CH907-07 SP/183,ロザーナ本体+37 クッションはSP/183 CU35はSP/183,232.9,ok
CH907-49 SP/183,ロザーナ本体+37クッションはSP/183 CU35はSP/183,248.2,ok
CH907-07 SP/183,ロザーナ本体+37 クッションはSP/183 CU35はSP/183,232.9,ok
CH907-49 SP/183,ロザーナ本体+37クッションはSP/183 CU35はSP/183,248.2,ok
CH907-07 SP/183,ロザーナ本体+37 クッションはSP/183 CU35はSP/183,232.9,ok
CH907-49 SP/183,ロザーナ本体+37クッションはSP/183 CU35はSP/183,248.2,ok
CH907-07 SP/180,ロザーナ本体+37クッションはSP/180 CU35はSP/180,232.9,ok
CH907-49 SP/180,ロザーナ本体+37 クッションはSP/180 CU35はSP/180,248.2,ok
CH907-06 SP/183,ロザーナ本体+37 クッションはSP/183 CU35はSP/183,232.9,ok
CH907-50 SP/183,ロザーナ本体+37クッションはSP/183 CU35はSP/183,248.2,ok
CH907-06 SP/183,ロザーナ本体+37 クッションはSP/183 CU35はSP/183,232.9,ok
CH907-50 SP/183,ロザーナ本体+37クッションはSP/183 CU35はSP/183,248.2,ok
CH907-06 SP/180,ロザーナ本体+37クッションはSP/180 CU35はSP/180,232.9,ok
CH907-50 SP/180,ロザーナ本体+37 クッションはSP/180 CU35はSP/180,248.2,ok
NIC1068N-3PL+0.5P SN/03,CU37x1・CU35×2・腰クッション×2・ヘッドレスト×2,434.7,ok
CH1099-3P+0.5P SP/183,SET(3Px1 + 0.5Px1 + CUx2 + 木脚DBRx9),442.5,ok
CH261-2.5P SP/192 SP/196,クッション部=SP/192 ボディー部=SP/196,349.2,ok
CH261KF-3PL+0.5P SP/192 SP/196,クッション部=SP/192 ボディー部=SP/196,420.0,ok
CH261KF-3PL+0.5P SP/190 SP/196,クッション部=SP/190 ボディー部=SP/186,420.0,x
CH271-35 SP/180,CU小,18.4,ok
CH271-35 SP/192,マチルダ,17.9,ok
CH271-03 SP/192,マチルダ,298.4,ok
TF1083-3P+0.5P SN/01,3P/0.5P 各1pc 肘クッション x 2個 同梱,350.4,329.4
,FREIGHT,,x
