SN/01,Fabric only,5.7,ok
SN/02,Fabric only,5.7,ok
SP/180　10387C-1,Fabric only,7.8,ok
SP/182　10387C-6C,Fabric only,7.8,ok
CH232W-06B,Sofa,129.1,ok
CH232W-08B,Sofa,140.3,ok
CH232W-09B,Sofa,140.3,ok
CH232W-50B,Sofa,136.8,ok
CH351-17B,Fugue Nude Stool,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1072-30L SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30L SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30N SP/209,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH271-41 SP/207,マチルダ,230.2,ok
CH271N-49 SP/207,マチルダ,218.5,ok
CH1071N-3P+0.5P SP/180,肘ノックダウン仕様,423.7,ok
CH1071N-3P+0.5P SP/181,肘ノックダウン仕様,423.7,ok
CH1082N-3P+0.5 SP/207,CU37x1 CU35x1 肘CUx2 付き,403.7,ok
CH1082N-3P+0.5 SP/192,CU37x1 CU35x1 肘CUx2 付き,403.7,ok
CH271-17 SP/207,マチルダ stool,90.9,90.8
CH271N-49 SP/206,マチルダ,218.5,ok
CH271-03 SP/192,マチルダ,298.4,ok
CH271-17 SP/192,マチルダ Stool,91.9,ok
CH1070-3.5P SP/126N,総幅(W):2200mm,500.9,ok
CH1070-0.5P SP/126N,Stool,184.9,ok
CH271-35 SP/197,マチルダ,17.9,ok
N528-F,N528　カストール金属脚,11.9,ok
CH232W-07C SN/01,only cover レコルタⅡ（新仕様）,41.1,ok
CH232W-09C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-17C SN/01,only cover レコルタⅡ（新仕様）,18.9,ok
CH232W-37C SN/01,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-50C SN/01,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH271-42C SN/01,only cover,43.1,ok
CH271-03C SN/02,only cover,74.7,ok
CH271-09C SP/122N,only cover,88.1,ok
CH271-17C SP/180,only cover,22.9,ok
CH271-37C SP/180,only cover,12.7,ok
CH271-49C SP/180,only cover,66.3,ok
CH271-50C SP/180,only cover,66.3,ok
CH271-42C SP/180,only cover,61.9,ok
CH271-50C SP/181,only cover,66.3,ok
CH271-42C SP/181,only cover,61.9,ok
CH271-08C SP/182,only cover,69.3,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-17C SP/184,only cover,22.9,ok
CH271-37C SP/184,only cover,12.7,ok
CH1069-2PC SP/178,総幅(W):1800mm Cover Only,86.7,ok
CH1069-2PC SP/197,総幅(W):1800mm Cover Only,82.8,ok
CH1069-HRC SP/197,Head-rest Cover Only,5.5,ok
CH1069-HRC SP/198,Head-rest Cover Only,5.5,ok
CH1070-3.5PC SN/02,総幅(W):2200mm Cover Only,69.2,ok
CE-723W79革+PVC,Sofa アナベル2 (Skyline製、仕様変更品),293.5,x
CE-721W79革+PVC,Sofa アナベル2 (Skyline製、仕様変更品),77.3,x
CH1113 LARC-17,SOFA BED,330.6,x
N264-F,N264　フィナンシェ金属脚,13.7,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
CH232W-06B,Sofa,129.1,ok
CH232W-08B,Sofa,140.3,ok
CH232W-09B,Sofa,140.3,ok
CH232W-17B,Stool ,54.3,ok
