CH232W-03B,Sofa,166.8,ok
CH232W-06B,Sofa,129.1,ok
CH232W-08B,Sofa,140.3,ok
CH232W-09B,Sofa,140.3,ok
CH232W-17B,Stool ,54.3,50.0
CH232W-49B,Sofa,136.8,ok
CH232W-50B,Sofa,136.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271-03B,マチルダ,218.8,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH271N-08B,マチルダ,160.9,ok
CH271N-50B,マチルダ,158.0,ok
CH271-42B,マチルダ,174.9,ok
CH1069-3PB,総幅(W)：2000mm,336.2,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1070-3.5P SP/209,総幅(W):2200mm,476.5,ok
CH1070-3.5P SP/181,総幅(W):2200mm,486.6,ok
CH1070-0.5P SP/181,Stool,183.0,ok
SN/01, Fabric only ,5.7,ok
SP/126N, Fabric only 新仕様,9.8,ok
N528N-709(03座パッド）,N528-03ZA,22.8,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
T517-701 L(08/09背パッド　W=1120),T517-08/09SE　L　只有羽毛,10.2,ok
T517-708(49/50座パッド①),T517-49/50ZA①,13.3,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
T517-711(49/50背パッド②),T517-49/50SE②,6.0,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
CH232W-08C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-50C SN/01,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-17C SN/03,only cover レコルタⅡ（新仕様）,18.9,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-50C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-03C SP/122N,only cover レコルタⅡ（新仕様）,73.2,ok
CH232W-37C SP/122N,only cover レコルタⅡ（新仕様）,13.5,ok
CH271-37C SN/02,only cover,11.1,10.7
CH271-09C SN/03,only cover,59.8,46.3
CH271-49C SN/03,only cover,57.4,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-50C SP/180,only cover,66.3,ok
CH271-03C SP/181,only cover,87.4,ok
CH271-08C SP/181,only cover,69.3,ok
CH271-17C SP/181,only cover,22.9,ok
CH271-37C SP/181,only cover,12.7,ok
CH271-49C SP/181,only cover,66.3,ok
CH271-50C SP/181,only cover,66.3,ok
013CH271I-41C SP/181,only cover,61.9,x
CH271-03C SP/183,only cover,87.4,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-49C SP/183,only cover,66.3,ok
CH271-50C SP/183,only cover,66.3,ok
013CH271I-41C SP/183,only cover,61.9,x
013CH271I-42C SP/183,only cover,61.9,x
CH1069-3PC SP/197,総幅(W):2000mm Cover Only,88.8,ok
CH1069-HRC SP/178,Head-rest Cover Only,8.3,ok
CH1069-HRC SP/197,Head-rest Cover Only,5.5,ok
CH1070-3PC SP/183,総幅(W):1900mm Cover Only,76.7,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
CH232W-08C SP/198,only cover レコルタⅡ（新仕様）,56.1,ok
CH232W-37C SP/198,only cover,12.0,ok
T323LEG col. DB,Only leg for Sofa T323,1.8,ok
CH261 CENTER LEG 補助脚（木製）,Only assist center leg for (CH261/T523) Sofa,0.8,ok
FD003-30L SP/192,CU CH1082共通CU35*1 CU37*1・天板 同梱 ・金属脚別梱 ,359.2,x
