CH232W-03B,Nude sofa（CU37　無し）,166.8,ok
CH232W-08B,Nude sofa（CU37　無し）,140.3,ok
CH232W-09B,Nude sofa（CU37　無し）,140.3,ok
CH232W-17B,Stool ,54.3,ok
CH232W-49B,Nude sofa（CU37　無し）,136.8,ok
CH232W-50B,Nude sofa（CU37　無し）,136.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-03B,マチルダ E仕様（CU37　無し）,184.6,218.8
CH271E-08B,マチルダ E仕様（CU37　無し）,143.8,160.9
CH271E-50B,マチルダ E仕様（CU37　無し）,140.9,158.0
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
LEG60PI-DB,Wooden leg 60 diameter col. DB,1.0,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
N528-F,N528　カストール金属脚,11.9,ok
CH232W-03 SP/192,レコルタⅡ,278.8,250.5
CH232W-07 SP/192,レコルタⅡ,203.8,196.1
CH271E-03 SP/198,マチルダ,298.4,ok
CH271E-50 SP/209,マチルダ,218.5,ok
CH1071N-3P+0.5P SP/183,肘ノックダウン仕様,423.7,ok
CH1082N-3P+0.5 SP/198,CU37x1 CU35x2 肘CUx2 付,403.7,ok
CH271-35 SP/180,マチルダ,18.4,ok
CH271-35 SP/209,マチルダ,17.9,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH271-03C SN/02,only cover,74.7,ok
CH271-17C SN/02,only cover,20.0,ok
CH271-35C SP/181,only cover,9.2,ok
CH232W-08C SP/183,only cover レコルタⅡ（新仕様）,57.4,ok
CH232W-50C SP/183,only cover レコルタⅡ（新仕様）,54.2,ok
CH232W-37C SP/183,only cover,12.1,ok
CH232W-37C SN/01,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH271-09C SN/02,only cover,59.8,ok
CH271-08C SN/03,only cover,59.8,46.3
CH271-17C SN/03,only cover,20.0,ok
CH271-37C SN/03,only cover,11.1,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-49C SP/183,only cover,66.3,ok
CH271-08C SP/191,only cover,63.5,ok
CH271-50C SP/191,only cover,60.7,ok
CH271-37C SP/191,only cover,11.8,ok
SN/03,Fabric only ,5.7,ok
CH271E-08B,マチルダ E仕様（CU37　無し）,143.8,160.9
CH271E-50B,マチルダ E仕様（CU37　無し）,140.9,158.0
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
T517-701 L(08/09背パッド　W=1120),T517-08/09SE　L　只有羽毛,10.2,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
T517-708(49/50座パッド①),T517-49/50ZA①,13.3,ok
T521-701,Sofa Pad,8.1,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,9.6,8.1
CH1130 Back cushion SP/199,Back cushion,38.0,x
SP/209,Fabric only,6.5,0.07
N264-F,N264　フィナンシェ金属脚,13.7,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
Item,Description,"U.Price
(USD)",x
N264-F,N264　フィナンシェ金属脚,13.7,ok
CH351LEG,Leg for CH351,1.5,x
CH261LEG,Leg for CH261-17B,1.5,x
