SP/181　10387C-2, Fabric only,7.8,ok
SP/183　10387C-8A, Fabric only,7.8,ok
CH232W-03B,Sofa,166.8,ok
CH232W-09B,Sofa,140.3,ok
CH232W-49B,Sofa,136.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH261-2.5PB,アクロス　ボディ,219.3,ok
CH271-03B,マチルダ,218.8,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH271N-08B,マチルダ,160.9,ok
CH271N-09B,マチルダ,160.9,ok
CH271N-50B,マチルダ,158.0,ok
CH271-42B,マチルダ,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
T517-703(17Ｓ用座パッド）,T517-17ZA　S　只有羽毛,12.9,ok
T517-706(06/07座パッド),T517-06/07ZA,16.6,ok
T517-708(49/50座パッド①),T517-49/50ZA①,13.3,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T517-711(49/50背パッド②),T517-49/50SE②,6.0,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
CH1069-2PB,総幅(W):1800mm,324.2,ok
CH271-42 SP/198,マチルダ 2重カバー仕様,230.2,ok
CH271N-50 SP/198,マチルダ,218.7,ok
CH271-41 SP/198,マチルダ,230.2,ok
CH271N-49 SP/198,マチルダ,218.7,ok
CH271-03 SP/196,マチルダ,298.4,ok
CH271-17 SP/196,マチルダ Stool,91.9,ok
CH271-35 SP/209,マチルダ,17.9,ok
CH271-42 SP/206,マチルダ 2重カバー仕様,230.2,ok
CH271N-50 SP/206,マチルダ,218.5,218.7
CH271-17 SP/178,マチルダ stool,93.7,92.0
CH271N-08 SP/178,マチルダ,228.6,226.3
CH271N-49 SP/192,マチルダ,218.7,ok
CH271-17 SP/192,マチルダ Stool,91.9,ok
CH271N-49 SP/192,マチルダ,218.7,ok
CH232W-09 SP/209,レコルタⅡ,192.4,ok
CH271N-08 SP/207,マチルダ,223.8,224.4
CH271N-50 SP/207,マチルダ,218.5,218.7
LEG60PI-DB,Wooden leg 60 diameter col. DB,1.0,ok
LH03-0.5P HSQ9053Z/03,リビングハウス,105.8,ok
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
LH03-20L HSQ9053Z/14,リビングハウス,284.0,ok
LH03-2PR HSQ9053Z/14,リビングハウス,297.1,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-20N HE282/12,リビングハウス,219.4,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-20L HE282/21,リビングハウス,223.0,ok
LH03-2PR HE282/21,リビングハウス,234.3,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CH1069-3P SP/199,総幅(W):2000mm,420.0,ok
CH1069-HR SP/199,Head-rest,20.0,ok
LH03-20N SD488/06,リビングハウス,232.4,219.4
LH03-2PL SD488/06,リビングハウス,250.9,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CH1069-3P SP/196,総幅(W):2000mm,420.0,ok
CH1070-3P SP/207,総幅(W):1900mm,451.1,ok
