CH232W-07B,Nude sofa,129.1,ok
CH232W-08B,Nude sofa,140.3,ok
CH232W-09B,Nude sofa,140.3,ok
CH232W-17B,Stool ,54.3,ok
CH232W-49B,Nude sofa,136.8,ok
CH232W-50B,Nude sofa,136.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271-03B,マチルダ,218.8,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH271N-08B,マチルダ,160.9,ok
CH271N-09B,マチルダ,160.9,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1070-0.5PB,Stool,170.4,ok
CH1071N-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/02,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-30L SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30L SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30N SP/209,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-30N SP/207,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-30N SP/206,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH271N-09 SP/207,マチルダ,223.8,ok
CH271N-49 SP/207,マチルダ,218.5,ok
CH271N-50 SP/209,マチルダ,218.5,ok
CH271N-08 SP/209,マチルダ,223.8,224.4
CH1071N-3P+0.5P SP/192,肘ノックダウン仕様,408.3,ok
CH271-17 SP/209,マチルダ stool,90.9,90.8
CH271-03 SP/209,マチルダ,294.0,309.3
CH1071N-3P+0.5P SP/183,肘ノックダウン仕様,423.7,ok
CH271N-50 SP/190,マチルダ,218.7,ok
CH271-42 SP/190,マチルダ 2重カバー仕様,230.2,ok
CH271-35 SP/198,マチルダ,17.9,ok
CH271N-49 SP/192,マチルダ,218.7,ok
CH271N-08 SP/190,マチルダ,224.4,223.8
CH271N-50 SP/190,マチルダ,218.7,ok
CH271-42 SP/178,マチルダ 2重カバー仕様,236.8,ok
CH271N-50 SP/178,マチルダ,222.2,220.8
CH1072-30R SP/197,CU37x1 CU35x1付き,315.3,ok
CH1072-30L SP/180,CU37x1 CU35x1付き,325.1,ok
CH1072-30N SP/180,CU37x1 CU35x1付き,300.0,ok
CH271-37 SP/194,CU大,28.9,ok
CH271-03 SP/196,マチルダ,298.4,ok
CH1071N-3P+0.5P SP/197,肘ノックダウン仕様,408.3,ok
LH03-20N HE282/12,リビングハウス,219.4,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PL HE282/12,リビングハウス,234.3,ok
CH1072-30L SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30N SP/207,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1070-3P SP/206,総幅(W):1900mm,451.1,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-701 S(08/09背パッド　W=910）,T517-10/08/09SE　S　只有羽毛,9.8,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
CH232W-37C SN/01,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/02,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-50C SN/02,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-49C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-03C SP/126N,only cover レコルタⅡ（新仕様）,73.2,ok
CH271-08C SN/02,only cover,59.8,ok
CH271-50C SN/02,only cover,57.4,ok
CH271-08C SP/122N,only cover,88.1,ok
CH271-17C SP/122N,only cover,23.5,ok
CH271-50C SP/122N,only cover,81.5,ok
CH271-09C SP/182,only cover,69.3,ok
CH271-17C SP/182,only cover,22.9,ok
CH271-49C SP/182,only cover,66.3,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-49C SP/183,only cover,66.3,ok
CH271-41C SP/183,only cover,61.9,ok
CH1070-3PC SN/02,総幅(W):1900mm Cover Only,61.7,ok
CH1070-0.5C SN/02,Stool Cover Only,12.4,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
