CH271E-03 SP/206,マチルダ,294.0,309.3
TF943B-20R SN/01,腰クッションなし DB脚同梱,239.8,ok
TF943B-11L SN/01,腰クッションなし DB脚同梱,222.2,ok
LH03-2PR SP/181,リビングハウス,281.8,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-20L SP/181,リビングハウス,269.1,x
CH271-35 SP/183,CU小,18.4,ok
CH271E-50 SP/209,マチルダ,218.5,ok
CH271E-42 SP/209,マチルダ 2重カバー仕様,230.2,ok
CH271E-42 SP/190,マチルダ,230.2,ok
CH271E-50 SP/190,マチルダ 2重カバー仕様,218.7,ok
CH271E-42 SP/192,マチルダ,230.2,ok
CH271E-50 SP/192,マチルダ 2重カバー仕様,218.7,ok
CH1082N-3P+0.5 SP/209,CU37x1 CU35x1 肘CUx2 付き,403.7,ok
CH1071N-3P+0.5P SN/02,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-30L SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30N SP/209,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CHS356-59B,Head-rest nude body,18.1,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
SP/183　10387C-8A,Fabric only,7.8,ok
CH1070-3.5PC SP/126N,総幅(W):2200mm Cover Only,100.7,ok
CH1070-0.5C SP/126N,Stool Cover Only,16.6,ok
CH356-59C SP/126N,only cover (ヘッドレスト),12.0,x
CH1070-3.5PC SN/02,総幅(W):2200mm Cover Only,69.2,ok
CH1070-3.5PC SP/183,総幅(W):2200mm Cover Only,86.5,ok
CH1070-3PC SN/02,総幅(W):1900mm Cover Only,61.7,ok
CH1070-0.5C SN/02,Stool Cover Only,12.4,ok
CH271-09C SN/02,only cover,59.8,ok
CH271-49C SN/02,only cover,57.4,ok
CH271-09C SN/03,only cover,59.8,46.3
CH271-37C SN/03,only cover,11.1,ok
CH271-42C SN/03,only cover,43.1,ok
CH271-41C SP/180,only cover,61.9,ok
CH271-42C SP/180,only cover,61.9,ok
CH271-08C SP/181,only cover,69.3,ok
CH271-50C SP/181,only cover,66.3,ok
CH271-03C SP/182,only cover,87.4,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-49C SP/183,only cover,66.3,ok
CH271-41C SP/183,only cover,61.9,ok
CH1069-3PC SP/178,総幅(W):2000mm Cover Only,93.0,ok
CH1070-3.5PC SN/02,総幅(W):2200mm Cover Only,69.2,ok
CH1070-3.5PC SP/183,総幅(W):2200mm Cover Only,86.5,ok
CH1070-3PC SN/02,総幅(W):1900mm Cover Only,61.7,ok
CH1070-0.5C SN/02,Stool Cover Only,12.4,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
CH1069-HRC SP/176,Head-rest Cover Only,8.3,ok
CH232W-03C SN/01,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-09C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-37C SN/01,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-37C SN/02,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-50C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH271-08C SN/01,only cover,59.8,46.3
CH271-50C SN/01,only cover,57.4,ok
CH271-08C SN/03,only cover,59.8,46.3
CH271-09C SN/03,only cover,59.8,46.3
CH271-49C SN/03,only cover,57.4,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-42C SN/03,only cover,43.1,ok
CH271-09C SP/180,only cover,69.3,ok
CH271-49C SP/180,only cover,66.3,ok
CH271-49C SP/181,only cover,66.3,ok
CH271-41C SP/181,only cover,61.9,ok
CH271-03C SP/182,only cover,87.4,ok
CH1070-03C SP/182,only cover,76.7,x
CH356-59C SP/182,only cover,6.0,x
CH271-35C SP/180,only cover,9.2,ok
CH271E-42C SP/178,only cover,61.9,x
CH271E-50C SP/178,only cover,64.2,x
CH1071N-3PC+0.5PC SN/03,Only Cover,103.5,ok
CH1072-30RC SP/198,[Only Cover] CU37x1 CU35x1付き,64.2,ok
CH1072-30NC SP/199,[ONLY COVER] CU37x1 CU35x1付き付き,56.5,x
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH271-49C SN/01,only cover,57.4,ok
CH271-50C SN/01,only cover,57.4,ok
CH271-03C SN/03,only cover,74.7,ok
CH271-09C SN/03,only cover,59.8,46.3
CH271-17C SN/03,only cover,20.0,ok
CH271-35C SP/180,only cover,9.2,ok
CH271-37C SP/180,only cover,12.7,ok
CH271-41C SP/180,only cover,61.9,ok
CH271-49C SP/180,only cover,66.3,ok
CH271-50C SP/180,only cover,66.3,ok
CH1071N-3PC+0.5PC SP/209,only cover,114.2,ok
CH1071N-3PC+0.5PC SP/126N,only cover,149.5,x
N528-708(03背パッド）,N528-03SE,13.1,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
T517-702(17Ｌ用座パッド）,T517-17ZA　L　只有羽毛,19.2,ok
T517-708(49/50座パッド①),T517-49/50ZA①,13.3,ok
T517-711(49/50背パッド②),T517-49/50SE②,6.0,ok
N528N-709(03座パッド）,N528-03ZA,22.8,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-701 L(08/09背パッド　W=1120),T517-08/09SE　L　只有羽毛,10.2,ok
T517-701 S(08/09背パッド　W=910）,T517-10/08/09SE　S　只有羽毛,9.8,ok
T517-703(17Ｓ用座パッド）,T517-17ZA　S　只有羽毛,12.9,ok
T517-707(06/07背パッド),T517-06/07SE,10.6,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
T517-711(49/50背パッド②),T517-49/50SE②,6.0,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
N528-F,N528　カストール金属脚,11.9,ok
YA-TJ05,Sofa Bed FXD NV　（Navy),74.0,x
YA-TJ05,Sofa Bed FXD BE　（Beige）,74.0,x
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
