CH232W-17B,Stool ,54.3,ok
CH271E-42B,マチルダ,174.9,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CH1129-20R DB SP/192 SP/182,"DB脚, クッション部=SP/192 ボディー部=SP/182",280.8,x
CH1129-11L DB SP/192 SP/182,"DB脚, クッション部=SP/192 ボディー部=SP/182",277.5,x
CH351-02用背座クッションヌード一式,CH351-02 背/座クッション一式,69.5,x
TF943B-03 SP/184,腰クッション無し 脚色=DB,315.5,x
TF943B-0.5P DB SP/184,DB脚 同梱,75.3,x
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH271E-17B,マチルダ  ,70.8,ok
CH271E-41B,マチルダ  ,174.9,ok
CH271E-50B,マチルダ  ,158.0,ok
CH1070-0.5PB,Stool,170.4,ok
CH271E-08B 木枠のみ,マチルダ,53.0,x
CH271E-09B 木枠のみ,マチルダ,53.0,x
CH271E-41B 木枠のみ,マチルダ,47.5,x
CH271E-42B 木枠のみ,マチルダ,47.5,x
CH271E-50B 木枠のみ,マチルダ,50.7,x
CH-945,CH-945（JFK）木脚DBR　ﾌﾟﾚｰﾄ付　2S,107.0,x
CH-945,CH-945（JFK）　2S Carton Box,11.0,x
Item,Description,"U.Price
(USD)",x
CH271-03B,マチルダ　ボディ 用木枠とカバー以外資材全部,45.0,218.8
