CH232W-03B,Sofa,166.8,ok
CH232W-08B,Sofa,140.3,ok
CH232W-09B,Sofa,140.3,ok
CH232W-49B,Sofa,136.8,ok
CH232W-50B,Sofa,136.8,ok
CH271N-08B,マチルダ,160.9,ok
CH271N-09B,マチルダ,160.9,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH271N-49 SP/183,マチルダ,224.3,ok
CH907-49 SP/122N SP/126N,ロザーナ 本体+37CU x 1 はSP/122N,248.4,ok
CH907-50 SP/122N SP/126N,ロザーナ 本体+37CU x 1 はSP/122N,248.4,ok
