CH261-03+17 SP/192 SP/196,クッション部=SP/192 ボディ部=SP/196,386.7,ok
CH261-0.5P SP/192 SP/196,クッション部=SP/192、ボディー部=SP/196,80.3,x
CH261-2.5P SP/192 SP/196,クッション部=SP/192 ボディー部=SP/196,349.2,ok
CH261KF-3PL+0.5P SP/192 SP/196,クッション部=SP/192 ボディー部=SP/196,420.0,ok
CH261KF-3PL+0.5P SP/181 SP/182,クッション部=SP/181 ボディー部=SP/182,435.5,ok
CH261KF-3PL+0.5P SP/209 SP/206,クッション部=SP/209 ボディー部=SP/206,420.0,x
CH261KF-3PL+0.5P SP/192 SP/191,クッション部=SP/192 ボディー部=SP/191,420.0,ok
CHS356-59 SP/192,Head-rest ,22.5,ok
CHS356-59 SP/209,Head-rest ,22.5,ok
TF1083-3P+0.5P SN/02,3P/0.5P 各1pc 肘クッション x 2個 同梱,350.4,329.4
TF943B-3P DB SP/181 SP/182,クッション部=SP/181 本体部＝SP/182,315.5,x
TF943B-3P DB SP/192 SP/196,クッション部=SP/192 本体部＝SP/196,310.1,x
TF943B-0.5P DB SP/192 SP/196,クッション部=SP/192 本体部＝SP/196,68.5,x
TF1083-3P+0.5P SN/02,3P/0.5P 各1pc 肘クッション x 2個 同梱,350.4,329.4
,FREIGHT,,x
