CH232W-03B,Nude Sofa,166.8,ok
CH232W-17B,Stool ,54.3,ok
CH271-03B,マチルダ,218.8,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH271N-08B,マチルダ,160.9,ok
CH271N-09B,マチルダ,160.9,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH1069-3PB,総幅(W)：2000mm,336.2,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1069-HR SP/199,Head-rest,20.0,ok
CH271N-09 SP/206,マチルダ,223.8,ok
CH271-17 SP/206,マチルダ stool,90.9,90.8
CH271-35 SP/180,マチルダ,18.4,ok
CH271-35 SP/192,マチルダ,17.9,ok
CH271N-50 SP/196,マチルダ,218.7,ok
CH271-42 SP/196,マチルダ,230.2,ok
LH03-20R SD426/17,リビングハウス,239.2,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PL SD426/17,リビングハウス,250.9,ok
CH271-42 SP/199,マチルダ,230.2,ok
CH271N-50 SP/199,マチルダ,218.7,ok
CH271-03 SP/196,マチルダ,298.4,ok
CH271N-08 SP/183,マチルダ,230.2,ok
CH271N-50 SP/183,マチルダ,224.3,225.9
LH03-20L HSQ9053Z/14,リビングハウス,284.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR HSQ9053Z/14,リビングハウス,297.1,ok
CHY038-12F SN/03,新規ベッド セミダブルサイズ,170.0,x
CH271-35 SP/206,マチルダ　,17.9,ok
N528N-709(03座パッド）,N528-03ZA,22.8,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
T517-711(49/50背パッド②),T517-49/50SE②,6.0,ok
CH351LEG,LEG,1.0,x
T323LEG col. DB,Only leg for Sofa T323,1.8,ok
CH271-17C SP/182,only cover,22.9,ok
