SN/01,Fabric only,5.7,ok
SN/03,Fabric only,5.7,ok
SP/182　10387C-6C,Fabric only,7.8,ok
CH232W-08B,Nude sofa,152.9,140.3
CH232W-09B,Nude sofa,152.9,140.3
CH232W-49B,Nude sofa,149.4,136.8
CH232W-50B,Nude sofa,149.4,136.8
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-03B,マチルダ E仕様,218.8,ok
CH271E-09B,マチルダ E仕様,160.9,ok
CH271E-17B,マチルダ E仕様,70.8,ok
CH271E-42B,マチルダ E仕様,174.9,ok
CH271E-49B,マチルダ E仕様,158.0,ok
CH271E-50B,マチルダ E仕様,158.0,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1070-0.5PB,Stool,170.4,ok
CH1071N-3P+0.5P SN/02,肘ノックダウン仕様,397.6,ok
CH1072-30N SP/207,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1071N-3P+0.5P SP/195,肘ノックダウン仕様,408.3,ok
CH1082N-3P+0.5P SP/180,CU37x1 CU35x1 肘CUx2 付き,422.0,ok
CH907-07 SP/122N,ロザーナ本体+37クッションはSP/122N CU35はSP/122N,232.9,ok
CH271E-03 ,マチルダ,218.8,x
CH261KF-2.5PL SP/192 SP/207,クッション部=SP/192 ボディー部=SP/207,356.5,x
CH1129-11R DB SP/192 ,"DB脚, クッション部と ボディー部=SP/192",253.0,x
CH1129-20L DB SP/192,"DB脚, クッション部と ボディー部=SP/192",257.0,x
CH261-2.5P SP/209,クッション部=SP/209 ボディー部=SP/209,344.5,317.0
CHS356-59 SP/209,Head-rest ,22.5,ok
CH271E-41 SP/206,マチルダ,230.2,ok
CH271E-49 SP/206,マチルダ,218.5,ok
CH261-03+17 SP/209,スツール同梱,397.9,402.6
CH271E-42 SP/192,マチルダ 2重カバー仕様,230.2,ok
CH271E-50 SP/192,マチルダ,218.7,ok
CH271E-03 ,マチルダ,218.8,x
CH232W-03  ,レコルタⅡ,192.0,x
CH232W-37 ,クッション,12.6,x
CH232W-08  ,レコルタⅡ,152.9,x
CH271E-41B 座のみ,マチルダ 新仕様ポケットコイル 座のみ,32.9,x
CH232W-03B,Nude sofa,192.0,166.8
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-03B,マチルダ E仕様,218.8,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
