SP/180　10387C-1,Fabric only,7.8,ok
CH232W-03B,Sofa,166.8,ok
CH232W-17B,Stool,54.3,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH271N-08B,マチルダ,160.9,ok
CH271N-09B,マチルダ,160.9,ok
N528-708(03背パッド）,N528-03SE,13.1,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-703(17Ｓ用座パッド）,T517-17ZA　S　只有羽毛,12.9,ok
T517-704(20座パッド),T517-20ZA,11.8,ok
T517-705(20背パッド),T517-20SE,7.2,ok
CH271-03C SP/180,only cover,87.4,ok
CH271-03C SP/181,only cover,87.4,ok
CH271-09C SP/181,only cover,69.3,ok
CH271-37C SP/181,only cover,12.7,ok
CH271-49C SP/181,only cover,66.3,ok
CH271-17C SP/183,only cover,22.9,ok
013CH271I-42C SP/183,only cover,61.9,x
CH1069-3PC SP/197,総幅(W):2000mm Cover Only,88.8,ok
CH1069-2PC SP/198,総幅(W):1800mm Cover Only,82.8,ok
CH1069-HRC SP/197,Head-rest Cover Only,5.5,ok
CH1069-HRC SP/198,Head-rest Cover Only,5.5,ok
CH232W-09C SP/206,only cover レコルタⅡ(新仕様),52.1,ok
CH232W-35C SP/207,only cover レコルタⅡ(新仕様),9.0,ok
CH232W-37C SP/206,only cover,11.4,ok
CH232W-49C SP/206,only cover レコルタⅡ（新仕様）,48.2,ok
IL715EO-2.5PC VANQ-90,ONLY COVER,93.8,x
CH1069-2PB,総幅(W):1800mm,324.2,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH232W-37 SP/197,クッション,24.6,x
CH271-42 SP/196,マチルダ 2重カバー仕様,230.2,ok
LH03-20N HE282/12,リビングハウス,219.4,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-0.6P HE282/21,リビングハウス,143.0,ok
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
,CH232N-03 (旧仕様) 座クッションヌード,31.9,x
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
CH1072-30L SP/207,37クッション1個・35クッション1個 同梱,315.3,ok
SN/03,Fabric only,5.7,ok
SN/03,Fabric only,5.7,ok
