SP/181　10387C-2,Fabric only,7.8,ok
SP/180　10387C-1,Fabric only,7.8,ok
SP/183　10387C-8A,Fabric only,7.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-03B,マチルダ,218.8,ok
CH271E-08B,マチルダ,160.9,ok
CH271E-09B,マチルダ,160.9,ok
CH271E-17B,マチルダ　Stool ,70.8,ok
CH271E-42B,マチルダ,174.9,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH271E-08 SP/183,マチルダ,230.2,ok
CH271E-09 SP/183,マチルダ,230.2,ok
CH271E-49 SP/183,マチルダ,224.3,ok
CH271E-50 SP/183,マチルダ,224.3,225.9
CH261-03+17 SP/192,クッション部、ボディ部共 SP/192,386.7,ok
CH261-03+17 SP/196,クッション部、ボディ部共 SP/196,386.7,ok
CHS356-59 SP/192,Head-rest,22.5,ok
CHS356-59 SP/196,Head-rest,22.5,ok
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
CH271E-50 SP/207,マチルダ,218.5,ok
CH271E-42 SP/207,マチルダ 2重カバー仕様,230.2,ok
CH1129-2P NA SP/191 SP/192,"NA脚, クッション部=SP/191/ボディー部=SP/192",278.0,x
CH271E-09 SP/192,マチルダ,224.4,ok
CH271E-49 SP/192,マチルダ,218.7,ok
CH271E-50 SP/206,マチルダ,218.5,ok
CH271E-42 SP/206,マチルダ 2重カバー仕様,230.2,ok
CH271-35 SP/206,マチルダ,17.9,ok
CH1071E-3P+0.5P SP/192,肘ノックダウン仕様,408.3,ok
CH271E-50 SP/196,マチルダ,218.7,ok
CH271E-08 SP/196,マチルダ,224.4,ok
CH271E-17 SP/196,マチルダ Stool,91.9,ok
CH271-35 SP/192,マチルダ,17.9,ok
CH271E-03 SP/178,マチルダ,306.2,299.3
CH232W-03 SP/192,レコルタⅡ,278.8,250.5
LH03-20L SP/180,リビングハウス,269.1,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-20L SP/209,リビングハウス,254.2,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR SP/209,リビングハウス,266.4,x
LH03-2PR SP/206,リビングハウス,266.4,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-20L SP/206,リビングハウス,254.2,x
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH271-08C SP/181,only cover,69.3,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-49C SP/183,only cover,66.3,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T521-506,Sofa Pad,12.1,ok
T521-701,Sofa Pad,8.1,ok
T565-35,背クッション 35サイズ,14.2,x
T565-36,背クッション 36サイズ,15.2,x
T565-37,背クッション 37サイズ,15.5,x
CH232W-08 座クッション中身,CH232W-08用座クッション中身 一式(1 set分),27.7,x
CH232W-50 座クッション中身,CH232W-50用座クッション中身 一式(1 set分),32.5,x
CH271E-09B 座のみ,マチルダ 新仕様ポケットコイル 座のみ,34.5,x
CH351-50用 座クッション(ウレタン),座クッションウレタンのみ,1.8,x
CH351-50用 梱包材一式,梱包用ダンボールと白い不織布,9.2,8.0
CH1070-0.5P用 梱包材一式,梱包用段ボールと白い不織布,5.4,x
CH1122-0.5PC SP/182,only cover,22.0,x
