CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-03B,マチルダ,218.8,ok
CH271E-08B,マチルダ,160.9,ok
CH271E-09B,マチルダ,160.9,ok
CH271E-17B,マチルダ　Stool ,70.8,ok
CH271E-41B,マチルダ,174.9,ok
CH271E-42B,マチルダ,174.9,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH232W-08C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-37C SN/01,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-49C SN/01,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-50C SN/01,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-37C SN/02,only cover レコルタⅡ（新仕様）,9.4,ok
CH271-37C SN/02,only cover,11.1,ok
CH271-41C SN/02,only cover,43.1,ok
CH271-42C SN/02,only cover,43.1,ok
CH271-37C SN/03,only cover,11.1,ok
CH271-49C SN/03,only cover,57.4,ok
CH271-09C SP/181,only cover,69.3,ok
CH271-17C SP/181,only cover,22.9,ok
CH271-42C SP/181,only cover,61.9,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-37C SP/183,only cover,12.7,ok
CH1070-3.5PC SN/02,総幅(W):2200mm Cover Only,69.2,ok
CH1072-20SC SN/02,背ｸｯｼｮﾝ大1個/小1個付き,37.2,x
CH1092-0.5PC SP/180,[ONLY COVER] リビングハウス向け,17.1,x
CH1092-1NC SP/180,[ONLY COVER] リビングハウス向け,28.9,x
CH1092-11NC SP/180,[ONLY COVER] リビングハウス向け,39.4,x
CH1072-30RC SN/02,[Only Cover] CU37x1 CU35x1付き,56.0,ok
CH1072-30N SP/206,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-30L SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30L SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
T523LEG-DB,Wooden leg col.DB,2.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N749-17ZA,N749-17座　コルチナ2用,16.6,ok
T517-701 S(08/09背パッド　W=910）,T517-10/08/09SE　S　只有羽毛,9.8,ok
T517-702(17Ｌ用座パッド）,T517-17ZA　L　只有羽毛,19.2,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
T517-711(49/50背パッド②),T517-49/50SE②,6.0,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T565-35,背クッション 35サイズ,14.2,x
CH907-03 S/192,ロザーナ 本体+37クッションはSP/192,316.0,x
CH271-37 SP/196,CU大,28.9,ok
CH271-35 SP/207,マチルダ,17.9,ok
CH271-35 SP/198,マチルダ,17.9,ok
CH271E-49 SP/192,マチルダ,218.7,ok
CH271E-49 SP/206,マチルダ,218.5,ok
CH271E-41 SP/206,マチルダ,230.2,ok
CH1082N-3P+0.5 SP/207,CU37x1 CU35x2 肘CUx2 付,403.7,ok
CH1082N-3P+0.5 SP/209,CU37x1 CU35x2 肘CUx2 付,403.7,ok
CH1129-11L DB SP/209 SN/02,"DB脚, クッション部=SP/209 ボディー部=SN/02",253.0,x
CH1129-20R DB SP/209 SN/02,"DB脚, クッション部=SP/209 ボディー部=SN/02",257.0,x
CH1129-2P DB SP/180 SP/180,"DB脚, クッション部=SP/180 ボディー部=SP/180",300.5,x
CH271E-09 SP/209,マチルダ,223.8,ok
CH271E-41 SP/209,マチルダ,230.2,ok
CH271E-49 SP/209,マチルダ,218.5,ok
CH351-50用背座クッションヌード一式,CH351-50 背/座クッション一式,56.3,x
CH351-06用背座クッションヌード一式,CH351-06 背/座クッション一式,75.0,x
CH232W-07 SP/180,レコルタⅡ,205.6,199.3
CH232W-49 SP/180,レコルタⅡ,215.7,ok
TF1083-3P+0.5P SP/206,3P/0.5P 各1pc 肘クッション x 2個 同梱,374.4,ok
SP/181　10387C-2,Fabric only,7.8,ok
SP/183　10387C-8A,Fabric only,7.8,ok
SP/181　10387C-2,Fabric only,7.8,ok
SP/183　10387C-8A,Fabric only,7.8,ok
CH271E-42B,マチルダ,174.9,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
CH271LEG NA,Only legs for (CH271) Sofa NA色,1.9,ok
LEG60PI-NA,Wooden leg 60 diameter col. NA,1.0,ok
