CH232W-06B,Nude Sofa,129.1,ok
CH232W-07B,Nude Sofa,129.1,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH271N-08B,マチルダ,160.9,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH1069-3PB,総幅(W)：2000mm,336.2,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
FD001-30L SN/02,CU35x1 CU37x1 同梱  金属脚別梱,307.3,x
FD001-30N SN/02,CU35x1 CU37x1 同梱  金属脚別梱,291.8,x
CH271N-08 SP/192,マチルダ,224.4,223.8
CH271N-50 SP/192,マチルダ,218.7,ok
CH271-03 SP/192,マチルダ,298.4,ok
CH271-17 SP/192,マチルダ Stool,91.9,ok
CH271-35 SP/183,CU小,18.4,ok
CH271-35 SP/192,マチルダ,17.9,ok
CH271N-50 SP/209,マチルダ,218.5,218.7
CH271N-08 SP/209,マチルダ,223.8,224.4
CH271-35 SP/192,マチルダ,17.9,ok
CH271-35 SP/190,マチルダ,17.9,ok
CH271N-49 SP/206,マチルダ,218.5,ok
CH271-41 SP/206,マチルダ,230.2,ok
CH232W-17 SP/192,スツール,77.0,ok
CH232W-50 SP/192, レコルタⅡ,188.8,193.3
CH232W-08 SP/192,CU37x1付き,196.4,ok
布地サンプル(100cm x 60cm) SP/206,全周ロック,3.3,x
布地サンプル(100cm x 60cm) SP/207,全周ロック,3.3,x
布地サンプル(100cm x 60cm) SP/209,全周ロック,3.3,x
布地サンプル(100cm x 60cm) SP/172,全周ロック,3.5,x
布地サンプル(100cm x 60cm) SP/176,全周ロック,3.5,x
布地サンプル(100cm x 60cm) SP/178,全周ロック,3.5,x
布地サンプル(100cm x 60cm) SP/122N,全周ロック,4.5,x
布地サンプル(100cm x 60cm) SP/126N,全周ロック,4.5,x
布地サンプル(A4サイズ) SP/206,A4サイズ 全周ロック,0.6,x
布地サンプル(A4サイズ) SP/209,A4サイズ 全周ロック,0.6,x
T517-704(20座パッド),T517-20ZA,11.8,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
T517-711(49/50背パッド②),T517-49/50SE②,6.0,ok
N528-F,N528　カストール金属脚,11.9,ok
CH1070-3PC SN/02,総幅(W):1900mm Cover Only,61.7,ok
CH1070-0.5C SN/02,Stool Cover Only,12.4,ok
CH271N-50B,マチルダ,158.0,ok
CH1069-3PB,総幅(W)：2000mm,336.2,ok
CH1069-3P SP/172,総幅(W):2000mm,424.2,429.0
CH232W-06B,Nude Sofa,129.1,ok
CH232W-08B,Nude Sofa,140.3,ok
CH232W-09B,Nude Sofa,140.3,ok
CH232W-50B,Nude Sofa,136.8,ok
CH271-03 SP/196,マチルダ,298.4,ok
CH232W-09 SP/206,レコルタⅡ,192.4,ok
CH232W-49 SP/206,レコルタⅡ,185.0,ok
SP/180　10387C-1, Fabric only,7.8,ok
SP/181　10387C-2, Fabric only,7.8,ok
CH271-37C SP/122N,only cover,12.3,ok
CH271-03C SP/180,only cover,87.4,ok
CH271-08C SP/180,only cover,69.3,ok
CH271-09C SP/180,only cover,69.3,ok
CH271-17C SP/180,only cover,22.9,ok
CH271-35C SP/180,only cover,9.2,ok
CH271-37C SP/180,only cover,12.7,ok
CH271-49C SP/180,only cover,66.3,ok
CH271-50C SP/180,only cover,66.3,ok
CH271-03C SP/181,only cover,87.4,ok
CH271-08C SP/181,only cover,69.3,ok
CH271-09C SP/181,only cover,69.3,ok
CH271-17C SP/181,only cover,22.9,ok
CH271-37C SP/181,only cover,12.7,ok
CH271-49C SP/181,only cover,66.3,ok
CH271-50C SP/181,only cover,66.3,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-37C SP/183,only cover,12.7,ok
CH1069-HRC SP/197,Head-rest Cover Only,5.5,ok
