002SP/181,,,,100,,,
002SP/183,,,,100,,,
014CH232W-17B,,,,2,,,
014CH271-37,,,,20,,,
014CH271E-03B,,,,4,,,
014CH271E-08B,,,,4,,,
014CH271E-17B,,,,5,,,
014CH271E-41B,,,,10,,,
014CH271E-42B,,,,5,,,
014CH271E-49B,,,,8,,,
014CH271E-50B,,,,8,,,
014CH351-06B,,,,4,,,
014CH351-07B,,,,5,,,
014CH351-49B,,,,3,,,
014CH351-50B,,,,3,,,
014CH356-59B,,,,30,,,
013CH232WI-03C SN/01,,,,3,,,
013CH232WI-49C SN/01,,,,2,,,
013CH232WI-50C SN/01,,,,3,,,
013CH232WI-20NC SN/02,,,,2,,,
013CH232W-37C SN/02,,,,10,,,
013CH232WI-49C SN/02,,,,3,,,
013CH232WI-03C SP/209,,,,3,,,
013CH271-37C SN/01,,,,20,,,
013CH271I-42C SN/01,,,,2,,,
013CH271I-50C SN/01,,,,3,,,
013CH271I-03C SN/03,,,,5,,,
013CH271I-09C SN/03,,,,3,,,
013CH271-37C SN/03,,,,10,,,
013CH271I-03C SP/180,,,,2,,,
013CH271I-08C SP/180,,,,2,,,
013CH271I-17C SP/180,,,,3,,,
013CH271-35C SP/180,,,,10,,,
013CH271-37C SP/180,,,,20,,,
013CH271I-49C SP/180,,,,5,,,
013CH271I-50C SP/180,,,,5,,,
013CH271I-41C SP/182,,,,2,,,
013CH271I-49C SP/182,,,,2,,,
013CH271I-08C SP/183,,,,3,,,
013CH271I-09C SP/183,,,,3,,,
013CH271-37C SP/183,,,,20,,,
013CH271I-49C SP/183,,,,2,,,
013CH271I-50C SP/183,,,,2,,,
CH1071E-03SET DB SN/01,,,,5,,,
CH1071E-03SET DB SN/03,,,,5,,,
CH1072-31LSET SP/207,,,,2,,,
CH1072-20SET SP/209,,,,2,,,
CH1072-31LSET SP/209,,,,5,,,
014N264-F,,,,192,,,
014N528-03ZA,,,,10,,,
014N528-37,,,,30,,,
014N528-41S/42SSE,,,,10,,,
014N528-49/50/03ARM,,,,80,,,
014N528-49/50SE,,,,20,,,
CH1092-1NC SN/02,JUC000015507,2020/10/13,2020/12/10,1,ok,5892,CH1092  0000049
CH1092-11NC SN/02,JUC000015507,2020/10/13,2020/12/10,1,ok,5893,CH1092  0000050
CH1092-FSC SN/02,JUC000015507,2020/10/13,2020/12/10,1,ok,5894,CH1092  0000051
CH1092-YDC SN/02,JUC000015507,2020/10/13,2020/12/10,1,ok,5895,CH1092  0000052
CH1069-03 SN/02,JUC000015541,2020/10/14,2020/12/10,1,ok,130,CH1069  0000024
CH1092-0.5 SP/183,JUC000015565,2020/10/15,2020/12/18,1,ok,5144,CH1092  0000007
CH271E-08 SP/190,JUC000015572,2020/10/15,2020/12/10,1,ok,1927,CH271   0001821
CH271E-50 SP/190,JUC000015572,2020/10/15,2020/12/10,1,ok,1991,CH271   0001461
CH271-35 SP/184,JUC000015572,2020/10/15,2020/12/10,2,ok,4161,CH271   0001205
CH271E-08 SP/178,JUC000015593,2020/10/15,2020/12/18,1,ok,1921,CH271   0001822
CH271E-50 SP/178,JUC000015593,2020/10/15,2020/12/18,1,ok,1984,CH271   0001455
CH271E-09 SP/196,JUC000015633,2020/10/16,2020/12/11,1,ok,1953,CH271   0001823
CH271E-49 SP/196,JUC000015633,2020/10/16,2020/12/11,1,ok,1975,CH271   0001431
CH271E-08 SP/206,JUC000015700,2020/10/19,2020/12/10,1,ok,4547,CH271   0001291
CH271E-50 SP/206,JUC000015700,2020/10/19,2020/12/10,1,ok,1998,CH271   0001292
CH1070-03L SP/181,JUC000015701,2020/10/19,2020/12/15,1,ok,220,CH1070  0000003
CH271E-03 SP/197,JUC000015733,2020/10/19,2020/12/12,1,ok,1267,CH271   0001778
CH271E-03 SP/209,JUC000015735,2020/10/19,2020/12/12,1,ok,1272,CH271   0001289
CH271-17 SP/209,JUC000015735,2020/10/19,2020/12/12,1,ok,5896,CH271   0001099
TF943B-03 DB SP/192,JUC000015752,2020/10/19,2020/12/18,1,ok,5523,TF943B  0000072
TF943B-17 DB SP/192,JUC000015752,2020/10/19,2020/12/18,1,ok,5897,TF943B  0000134
CH1071E-03SET DB SP/172,JUC000015758,2020/10/19,2020/12/10,1,ok,5545,CH1071  0000150
CH271E-49 SP/207,JUC000015760,2020/10/19,2020/12/16,1,ok,1979,CH271   0001654
CH271E-41 SP/207,JUC000015760,2020/10/19,2020/12/16,1,ok,3970,CH271   0001757
CH1072-32LSET SP/198,JUC000015761,2020/10/19,2020/12/10,1,ok,4677,CH1072  0000124
CH1072-20SET SP/198,JUC000015761,2020/10/19,2020/12/10,1,ok,4002,CH1072  0000101
CH1072-32LSETC SN/02,JUC000015761,2020/10/19,2020/12/10,1,ok,5501,CH1072  0000139
CH1072-20SETC SN/02,JUC000015761,2020/10/19,2020/12/10,1,ok,5503,CH1072  0000137
CH271-50C SP/206,JUC000015769,2020/10/19,2020/12/10,1,ok,5790,CH271   0001824
CH271-42C SP/206,JUC000015769,2020/10/19,2020/12/10,1,ok,5788,CH271   0001825
CH271-37C SP/206,JUC000015769,2020/10/19,2020/12/10,2,ok,4437,CH271   0001221
TF943B-49 DB SP/184,JUC000015781,2020/10/19,2020/12/18,1,ok,3305,TF943B  0000091
TF943B-07 DB SP/184,JUC000015781,2020/10/19,2020/12/18,1,ok,3274,TF943B  0000090
