,2019-12-25,2020-01-08,2020-01-10,2020-01-22,2020-01-31,2020-02-05,2020-02-07,2020-02-21,2020-02-28
014T517-49/50ARM,,,,20.0,,,,,10.0
014T517-49/50SE-1,,5.0,,20.0,,,,,10.0
014T517-49/50SE-2,,,,20.0,,,5.0,10.0,5.0
014T517-49/50ZA-1,,,10.0,10.0,,,,10.0,
014T517-49/50ZA-2,,5.0,,20.0,,,,,10.0
014T521-501,,,,,,,4.0,,
014T521-503,,,,,,,6.0,,
014T521-505,,5.0,,,,,10.0,,
014T521-601,,,,,,,6.0,,
014T521-603,,,,,,,14.0,,
014T521-701,,,,,,,20.0,,
014T523LEG-DB,,,,100.0,200.0,,,,
015ICR-10Mｱｳﾀｰｶﾊﾞｰ,,,,,,30.0,,,
015ICR-10Mｲﾝﾅｰｶﾊﾞｰ,,,,,,30.0,,,
CH1071N-03SET DB SN/01,,,,,2.0,,4.0,,1.0
CH1071N-03SET DB SN/02,,,2.0,,8.0,,1.0,1.0,
CH1071N-03SET DB SN/03,,,4.0,2.0,12.0,,6.0,5.0,1.0
CH1072-20SET SP/206,,,,,2.0,,,,
CH1072-20SET SP/209,,,3.0,,,,,1.0,
CH1072-31LSET SP/207,,,,,,,,2.0,
CH1072-31LSET SP/209,,,,3.0,5.0,,,,
CH1072-32LSET SP/206,,,,,2.0,,,,
CH1072-32LSET SP/207,,,,,,,,,1.0
CH1072-32LSET SP/209,,,1.0,,5.0,,,2.0,
