,,,,,TI210422A2,TI210422A1,TI210424A,TI210429A1,TI210429A3,TI210511A,TI210504A,H207808,H207812,H207821,H207832,H207834
,,,,,2021-04-22,2021-04-22,2021-04-24,2021-04-29,2021-04-29,2021-05-11,2021-05-04,2021-05-20,2021-05-27,2021-06-03,2021-06-10,2021-06-19
,,,,,2021-05-12,2021-05-14,2021-05-17,2021-05-19,2021-05-21,2021-05-28,2021-05-31,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-07-02
013CH271I-09C SP/183,0.0275,¶ÊÞ°,3,3,4.0,,,,,,,,,4.0,,,,,,,
013CH271I-17C SP/183,0.011,¶ÊÞ°,7,3,,,,,,,,,,,,,,,,,
013CH271-35C SP/183,0.0055,¶ÊÞ°,7,4,,,,,,,,,,,,,,,,,
013CH271-37C SP/183,0.0055,¶ÊÞ°,78,35,20.0,,,,,,,,,10.0,,,,,,,
013CH271I-41C SP/183,0.0275,¶ÊÞ°,4,2,,,,,,,,,,,,,,,,,
013CH271I-42C SP/183,0.0275,¶ÊÞ°,1,2,,,,,,,,,,4.0,,,,,,,
013CH271I-49C SP/183,0.0275,¶ÊÞ°,8,5,,,,,,,,,,4.0,,,,,,,
013CH271I-50C SP/183,0.0275,¶ÊÞ°,5,6,,,,,,,,,,4.0,,4.0,,,,,
013CH271I-03C SP/184,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,,
013CH271I-08C SP/184,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,,
013CH271I-09C SP/184,0.0275,¶ÊÞ°,2,1,,,,,,,,,,,,,,,,,
013CH271I-17C SP/184,0.011,¶ÊÞ°,3,0,,,,,,,,,,,,,,,,,
013CH271-35C SP/184,0.0055,¶ÊÞ°,2,2,,,,,,,,10.0,,,,,,,,,
013CH271-37C SP/184,0.0055,¶ÊÞ°,2,2,,,,,,,,,,,,,,,,,
013CH271I-41C SP/184,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,,
013CH271I-42C SP/184,0.0275,¶ÊÞ°,2,0,,,,,,,,,,,,,,,,,
013CH271I-49C SP/184,0.0275,¶ÊÞ°,4,1,,,,,,,,,,,,,,,,,
013CH271I-50C SP/184,0.0275,¶ÊÞ°,1,0,,,,,,,,,,,,,,,,,
013CH1069-02C SP/176,,INCOON,3,0,,,,,,,,,,,,,,,,,
013CH1069-03C SP/176,,INCOON,0,0,,,,,,,,,,,,,,,,,
013CH1069-59C SP/176,,INCOON,1,0,,,,,,,,,,,,,,,,,
013CH1069-02C SP/178,,INCOON,0,0,,,,,,,,,,,,,,,,,
013CH1069-03C SP/178,,INCOON,1,0,,,,,,,,,,,,,,,,,
013CH1069-59C SP/178,,INCOON,1,0,,,,,,,,,,,,,,,,,
013CH1069-02C SP/197,,INCOON,3,0,,,,,,,,,,,,,,,,,
013CH1069-03C SP/197,,INCOON,4,0,,,,,,,,,,,,,,,,,
013CH1069-59C SP/197,,INCOON,3,0,,,,,,,,,,,,,,,,,
013CH1069-02C SP/198,,INCOON,0,0,,,,,,,,,,,,,,,,,
013CH1069-03C SP/198,,INCOON,8,0,,,,,,,,,,,,,,,,,
013CH1069-59C SP/198,,INCOON,2,0,,,,,,,,,,,,,,,,,
013CH1070-03C SN/02,,INCOON,7,0,,,,,,,,,,,,,,,,,
013CH1070-03LC SN/02,,INCOON,5,3,,,,,5.0,,,,,,,,,,,,
013CH1070-17C SN/02,0.0,INCOON,4,3,,,,,,,,2.0,,,,,,,,,
013CH1070-03C SN/03,,INCOON,8,3,,,,,,,,3.0,,,,,,,,,
013CH1070-03LC SN/03,,INCOON,11,1,,,,,,,,,,,,,,,,,
013CH1070-17C SN/03,0.0,INCOON,9,3,,,,,,,,,,,,,,,,,
013CH1070-17C SP/176,0.0,INCOON,2,0,,,,,,,,,,,,,,,,,
013CH1070-17C SP/178,0.0,INCOON,2,0,,,,,,,,,,,,,,,,,
013CH1070-03C SP/180,,INCOON,7,0,,,,,,,,,,,,,,,,,
013CH1070-03LC SP/180,,INCOON,5,1,,,,,,,,,,,,,,,,,
013CH1070-17C SP/180,0.0,INCOON,8,0,,,,,,,,,,,,,,,,,
013CH1070-03C SP/183,,INCOON,8,2,,,,,,,,,,,,3.0,,,,,
013CH1070-03LC SP/183,,INCOON,5,5,,,,,,5.0,,,,5.0,,5.0,,,,,
013CH1070-17C SP/183,0.0,INCOON,1,7,,,,,,10.0,,,,5.0,,,,,,,
013CH1070-17C SP/197,0.0,INCOON,1,0,,,,,,,,,,,,,,,,,
013CH1070-17C SP/198,0.0,INCOON,5,0,,,,,,,,,,,,,,,,,
014CH1069-02B,0.82,INCOON,1,1,,,,,,,,,,,,,,,,,
014CH1069-03B,1.63,INCOON,6,0,,,,,,,,,,,,,,,,,
014CH1069-59B,0.06,INCOON,4,0,,,,,,,,,,,,,,,,,
014CH1070-03B,1.4,INCOON,9,5,,,2.0,3.0,,5.0,,,,,,,,,,,
014CH1070-03LB,1.54,INCOON,9,10,,,4.0,,,5.0,1.0,,,,,5.0,,,,,
014CH1070-17B,0.17,INCOON,1,13,,,,,5.0,5.0,,10.0,,,3.0,5.0,,,,,
014CH1071LEG-NA,,INCOON,80,0,,,,,,,,,,50.0,,,,,,,
CH1068-STEELLEG BL,,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1069-03 SP/172,1.63,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1069-59 SP/172,0.24,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1069-03 SP/176,1.63,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1069-59 SP/176,0.24,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1069-03 SP/178,1.63,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1069-59 SP/178,0.24,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1070-17 SP/172,0.26,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1070-17 SP/176,0.26,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1070-17 SP/178,0.26,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1070-03L SP/180,1.54,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1070-17 SP/180,0.26,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1070-03L SP/182,1.54,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1070-17 SP/182,0.26,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1070-03L SP/183,1.54,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1070-17 SP/183,0.26,INCOON,0,0,,,,,,,,,,,,,,,,,
CH1071E-03SET DB SN/01,1.37,INCOON,10,5,,,,,,,5.0,,,,,5.0,,,,,
CH1071E-03SET DB SN/02,1.37,INCOON,0,0,,,,,3.0,,,,,,,,,,,,
CH1071E-03SET DB SN/03,1.37,INCOON,9,6,3.0,,,,,,5.0,,,,,5.0,,,,,
CH1072-20SET SP/206,1.23,INCOON,8,2,,,,,,,,,2.0,,,,,,,,
CH1072-20SSET SP/206,0.93,INCOON,5,2,,,,,,,,,5.0,,,,,,,,
CH1072-31LSET SP/206,1.23,INCOON,3,2,,,,,,,,,5.0,,,2.0,,,,,
CH1072-32LSET SP/206,1.23,INCOON,8,4,,,,,,,,,3.0,,,2.0,,,,,
CH1072-20SET SP/207,1.23,INCOON,8,1,,,,,,,,,3.0,,,,,,,,
CH1072-20SSET SP/207,0.93,INCOON,7,1,,,,,,,,,3.0,,,,,,,,
CH1072-31LSET SP/207,1.23,INCOON,6,2,,,,,,,,,3.0,,,,,,,,
CH1072-32LSET SP/207,1.23,INCOON,9,0,,3.0,,,,,,,,,,,,,,,
CH1072-20SET SP/209,1.23,INCOON,8,3,,,,,,,5.0,,,,,,,,,,
CH1072-20SSET SP/209,0.93,INCOON,11,5,,,,,,,,,3.0,,,2.0,,,,,
CH1072-31LSET SP/209,1.23,INCOON,9,5,,,,,,,5.0,,3.0,,,2.0,,,,,
CH1072-32LSET SP/209,1.23,INCOON,9,5,,,3.0,,,,2.0,,3.0,,,2.0,,,,,
CH261-03SET SP/192,1.594,INCOON,0,0,,,,,,,,,,,,,,,,,
CH261-03SET SP/196,1.594,INCOON,5,0,,,,,,,,,,,,,,,,,
CH271E-03 SP/183,1.18,INCOON,7,6,,,,,,,,,2.0,,5.0,5.0,,,,,
CH271E-08 SP/183,0.9,INCOON,3,10,,3.0,5.0,,,,,5.0,,,,7.0,,,,,
CH271E-09 SP/183,0.9,INCOON,7,2,,,4.0,,1.0,,,5.0,,,,,,,,,
CH271E-17 SP/183,0.18,INCOON,12,7,,,5.0,,,,,,,,5.0,6.0,,,,,
CH271E-41 SP/183,1.0,INCOON,4,2,5.0,,,,,,,5.0,,,,,,,,,
CH271E-42 SP/183,0.8,INCOON,4,2,4.0,,1.0,,,,,5.0,,,,,,,,,
CH271E-49 SP/183,0.98,INCOON,3,4,,10.0,,,10.0,,,,,,,5.0,,,,,
CH271E-50 SP/183,0.94,INCOON,4,11,,7.0,,,5.0,,,5.0,,,5.0,5.0,,,,,
CH356-59 SP/192,0.09,INCOON,0,0,3.0,,,,,,,,,,,,,,,,
CH356-59 SP/196,0.09,INCOON,10,0,,,,,,,,,,,,,,,,,
015ICR-10M±³À°¶ÊÞ°,,INCOON BED,19,0,,,,,,,,,,,,,,,,,
015ICR-10M²ÝÅ°¶ÊÞ°,,INCOON BED,19,0,,,,,,,,,,,,,,,,,
015ICR-12M±³À°¶ÊÞ°,,INCOON BED,22,0,,,,,,,,,,,,,,,,,
015ICR-12M²ÝÅ°¶ÊÞ°,,INCOON BED,22,0,,,,,,,,,,,,,,,,,
015ICR-14M±³À°¶ÊÞ°,,INCOON BED,15,0,,,,,,,,,,,,,,,,,
015ICR-14M²ÝÅ°¶ÊÞ°,,INCOON BED,25,0,,,,,,,,,,,,,,,,,
CHY038-10F SN/03,0.632,INCOON BED,0,0,1.0,,,,,,,5.0,,,,,,,,,
CHY038-12F SN/03,,INCOON BED,3,0,,,,,,,,1.0,,,,,,,,,
CHY038-14F SN/03,0.875,INCOON BED,8,0,,,,,,,,,,,,,,,,,
CHY039-14F SP/183,1.017,INCOON BED,5,0,,,,,,,,,,,,,,,,,
CHY040-10F SP/197,0.424,INCOON BED,2,2,,,,,,,,3.0,3.0,,,,,,,,
CHY040-14F SP/197,0.549,INCOON BED,4,0,,,,,,,,,,,,,,,,,
014CH261Î¼Þ®±¼,,‹r,68,1,,,,,,,,,,,,,,,,,
014CH271LEG-DB,0.006,‹r,234,225,,,,,160.0,,,200.0,,,,200.0,,,,,
014CH271LEG-NA,0.006,‹r,183,83,,,,,,,,,100.0,,,,,,,,
014CH351LEG,,‹r,32,0,,,,,,,,,,,,,,,,,
014KL010-ARM,,‹r,-1,2,,,,,,,34.0,,,,,,,,,,
014KL010-F,,‹r,-8,16,,,,,,,222.0,,,,,,,,,,
014LEG60PI-DB,0.0004,‹r,517,69,200.0,,,,,,,,,,,,,,,,
014LEG60PI-NA,0.0004,‹r,85,4,,,,,,,,,,,,,,,,,
014N264-F,0.003,‹r,1887,0,,,,,,,,,,,,,,,,,
014N528-F,0.006,‹r,1845,560,,,,,2.0,,64.0,256.0,,,256.0,,,,,,
014N666LEG-DB,0.00075,‹r,57,81,,,,,,,,,,200.0,,,,,,,
014N666LEG-NA,0.00075,‹r,242,28,,,,,,,,,,,,,,,,,
014T323LEG-DB,0.0006,‹r,304,50,,,,,,,,,,,,,,,,,
014T323LEG-NA,0.0006,‹r,98,17,,,,,,,,,,,,,,,,,
014T516LEG,,‹r,114,32,,,,,,,,,100.0,,,,,,,,
014T523LEG-DB,0.0015,‹r,545,66,,,,,,,,,,,,,,,,,
014T523LEG-NA,0.0015,‹r,387,12,,,,,,,,,,,,,,,,,
014T565-G,,‹r,619,124,,,,320.0,256.0,,,,,,,112.0,,,,,
014T565-L,,‹r,328,90,,,,,,,,,,,,,,,,,
014T725LEG-DB,0.000923076923077,‹r,153,40,,,200.0,,,,,,,,,,,,,,
014T725LEG-NA,0.000923076923077,‹r,104,0,100.0,,,,,,,,,,,,,,,,
014CE88-ÊÞÈ,,ƒoƒl,165,0,,,,,,,100.0,,,,,,,,,,
014KL172-35,,¸¯¼®Ý,-2,0,,,,,,,,,,,,,,,,,
014KL172-ARM,,¸¯¼®Ý,-2,0,,,,,,,,,,,,,,,,,
014N337-700,,¸¯¼®Ý,13,0,,,,,,,,,,,,,,,,,
014N337-701,,¸¯¼®Ý,16,0,,,,,,,,,,,,,,,,,
014N337-702,,¸¯¼®Ý,20,0,,,,,,,,,,,,,,,,,
014N337-703,,¸¯¼®Ý,20,0,,,,,,,,,,,,,,,,,
014N337-704,,¸¯¼®Ý,19,1,,,,,,,,,,,,,,,,,
014N337-705,,¸¯¼®Ý,34,2,,,,,,,,,,,,,,,,,
014N337-706,,¸¯¼®Ý,20,0,,,,,,,,,,,,,,,,,
014N337-707,,¸¯¼®Ý,40,0,,,,,,,,,,,,,,,,,
014N337-708,,¸¯¼®Ý,10,1,,,,,10.0,,,,,,,,,,,,
014N337-709,,¸¯¼®Ý,20,1,,,,,,,,,,,,,,,,,
014N337-710-1,,¸¯¼®Ý,9,1,,,,,,,,,,,,,,,,,
014N337-710-2,,¸¯¼®Ý,18,0,,,,,,,,,,,,,,,,,
014N337-711,,¸¯¼®Ý,27,1,,,,,,,,,,,,,,,,,
014N337-713,,¸¯¼®Ý,72,1,,,,,,,,,,,,,,,,,
014N337-714,,¸¯¼®Ý,19,0,,,,,,,,,,,,,,,,,
014N338S-712,,¸¯¼®Ý,40,1,,,,,,,,,,,,,,,,,
014N338S-715-1,,¸¯¼®Ý,20,0,,,,,,,,,,,,,,,,,
014N338S-715-2,,¸¯¼®Ý,20,0,,,,,,,,,,,,,,,,,
014N338S-716,,¸¯¼®Ý,18,0,,,,,,,,,,,,,,,,,
014N419-35,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014N419-37,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014N419-41/42ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014N419-49/50ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014N528-02SE,0.028,¸¯¼®Ý,-2,1,,,,,,,,,,10.0,,,,,,,
014N528-02ZA,0.028,¸¯¼®Ý,3,1,,,,,,,,,,,,,,,,,
014N528-03SE,,¸¯¼®Ý,0,2,10.0,,,,,,,,,10.0,,,,,,,
014N528-03ZA,,¸¯¼®Ý,10,2,,,,,10.0,,,,,,,,,,,,
014N528-17ZA,0.014,¸¯¼®Ý,70,35,20.0,,,,,,,,,,,,,,,,
014N528-35,,¸¯¼®Ý,127,33,20.0,,,,,,,,,,,,,,,,
014N528-36,0.018666666666667,¸¯¼®Ý,216,106,20.0,,,,,,,,,,,40.0,,,,,
014N528-37,0.028,¸¯¼®Ý,419,197,50.0,,,,,,,,,,,,,,,,
014N528-41/42SE,0.028,¸¯¼®Ý,135,72,,,,,,,,,20.0,,10.0,10.0,,,,,
014N528-41/42ZA,0.028,¸¯¼®Ý,178,72,,,,,,,,,20.0,,,,,,,,
014N528-41S/42SSE,0.028,¸¯¼®Ý,537,36,20.0,,,,,,,,,,,,,,,,
014N528-41S/42SZA,0.028,¸¯¼®Ý,33,36,,,,,,,,,,40.0,,,,,,,
014N528-49/50/03ARM,0.028,¸¯¼®Ý,297,140,80.0,,,,,,,,,,,,,,,,
014N528-49/50SE,0.028,¸¯¼®Ý,306,134,50.0,,,,,,,,,,,,,,,,
014N528-49/50ZA,0.028,¸¯¼®Ý,247,134,70.0,,,,,,,,,,,10.0,,,,,
014N749-03ZA,,¸¯¼®Ý,2,0,,,,,,,,,,,,,,,,,
014N749-17ZA,,¸¯¼®Ý,22,0,,,,,,,,,,,,,,,,,
014N749-35,,¸¯¼®Ý,3,0,,,,,,,,,,,,,,,,,
014N749-36,,¸¯¼®Ý,10,0,,,,,,,,,,,,,,,,,
014N749-37,,¸¯¼®Ý,8,0,,,,,,,,,,,,,,,,,
014N749-49ZA,0.24,¸¯¼®Ý,4,0,,,,,,,,,,,,,,,,,
014N749-50ZA,0.24,¸¯¼®Ý,3,0,,,,,,,,,,,,,,,,,
014T429-03SE,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014T429-03ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014T429-06/07SE-A,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014T429-06/07SE-B,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014T429-06/07ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014T429-49/50SE,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014T429-49ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014T429-50ZA,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014T429-ARM,,¸¯¼®Ý,0,0,,,,,,,,,,,,,,,,,
014T517-06/07SE,0.009333333333333,¸¯¼®Ý,21,4,,,,,,10.0,,,,,,,,,,,
014T517-06/07ZA,0.009333333333333,¸¯¼®Ý,15,4,10.0,,,,,,,,,,,,,,,,
014T517-08/09/10ZA,0.0112,¸¯¼®Ý,49,40,10.0,,,,,10.0,,20.0,,,10.0,20.0,,,,,
014T517-08/09SEL,0.0056,¸¯¼®Ý,33,16,,,,,,,,,20.0,,,,,,,,
014T517-10/08/09SES,0.0056,¸¯¼®Ý,30,21,,,,,10.0,,,10.0,,,10.0,,,,,,
014T517-17LZA,0.009333333333333,¸¯¼®Ý,20,5,,,,,,,,,,,,,,,,,
014T517-17SZA,0.009333333333333,¸¯¼®Ý,26,7,,,,,,,,,,,,,,,,,
014T517-20SE,0.009333333333333,¸¯¼®Ý,17,2,,,,,,,,,,,,,,,,,
014T517-20ZA,0.009333333333333,¸¯¼®Ý,23,2,,,,,,,,,,,,,,,,,
014T517-49/50ARM,0.009333333333333,¸¯¼®Ý,38,9,,,,,,,,,,,,,,,,,
014T517-49/50SE-1,0.009333333333333,¸¯¼®Ý,53,9,,,,,,,,,,,,,,,,,
014T517-49/50SE-2,0.009333333333333,¸¯¼®Ý,16,9,,,,,,,,,,30.0,,,,,,,
014T517-49/50ZA-1,0.009333333333333,¸¯¼®Ý,112,9,,,,,,,,,,,,,,,,,
014T517-49/50ZA-2,0.009333333333333,¸¯¼®Ý,74,9,,,,,,,,,,,,,,,,,
014T521-501,,¸¯¼®Ý,12,0,,,,,,,,,,,,,,,,,
014T521-502,,¸¯¼®Ý,7,1,,,,,,,,,,,,,,,,,
014T521-503,,¸¯¼®Ý,15,0,,,,,,,,,,,,,,,,,
014T521-504,,¸¯¼®Ý,7,2,,,,,,,,,,,,,,,,,
014T521-505,,¸¯¼®Ý,20,0,,,,,,,,,,,,,,,,,
014T521-506,,¸¯¼®Ý,18,0,,,,,,,,,,,,,,,,,
014T521-600,,¸¯¼®Ý,3,0,,,,,,,,,,,,,,,,,
014T521-601,,¸¯¼®Ý,9,1,,,,,,,,,,,,,,,,,
014T521-602,,¸¯¼®Ý,6,2,10.0,,,,,,,,,,,,,,,,
014T521-603,,¸¯¼®Ý,40,0,,,,,,,,,,,,,,,,,
014T521-701,,¸¯¼®Ý,56,4,,,,,,,,,,,,,,,,,
014T565-35,,¸¯¼®Ý,184,22,,,,,,,,,,,,,,,,,
014T565-36,,¸¯¼®Ý,27,21,,,,,,,,,10.0,,10.0,,,,,,
014T565-37,,¸¯¼®Ý,83,26,,,,,,,,,,,,,,,,,
014T565-38,,¸¯¼®Ý,15,5,,,,,,,,,,,,,,,,,
015HF-08MIC,,HYPERFLEX,21,0,,,,,,,,,,,,,,,,,
015HF-08MOC,,HYPERFLEX,21,0,,,,,,,,,,,,,,,,,
015HF-10MIC,,HYPERFLEX,29,0,,,,,,,,,,,,,,,,,
015HF-10MOC,,HYPERFLEX,29,0,,,,,,,,,,,,,,,,,
015HF-12MIC,,HYPERFLEX,25,0,,,,,,,,,,,,,,,,,
015HF-12MOC,,HYPERFLEX,25,0,,,,,,,,,,,,,,,,,
015HF-14MIC,,HYPERFLEX,2,0,,,,,,,,,,,,,,,,,
015HF-14MOC,,HYPERFLEX,2,0,,,,,,,,,,,,,,,,,
015HF-16MIC,,HYPERFLEX,13,0,,,,,,,,,,,,,,,,,
015HF-16MOC,,HYPERFLEX,13,0,,,,,,,,,,,,,,,,,
CH907-03  SP/122N,1.09,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
CH907-17  SP/122N,0.16,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
"CH907-06  SP/122N,SP/126N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
"CH907-07  SP/122N,SP/126N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
"CH907-49  SP/122N,SP/126N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
"CH907-50  SP/122N,SP/126N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
CH907-03  SP/126N,1.09,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
CH907-17  SP/126N,0.16,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
"CH907-06  SP/126N,SP/122N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
"CH907-07  SP/126N,SP/122N",0.81,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
"CH907-49  SP/126N,SP/122N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
"CH907-50  SP/126N,SP/122N",0.86,Û»Þ°Å,0,0,,,,,,,,,,,,,,,,,
