TF943B-07 DB 준17,JUC000009476,2020/06/08,2020/07/25,5,ok,4395,TF943B  0000007
TF943B-49 DB 준17,JUC000009476,2020/06/08,2020/07/25,5,ok,4396,TF943B  0000008
TF943B-03 DB 준25,JUC000009476,2020/06/08,2020/07/25,3,ok,3240,TF943B  0000009
TF943B-17 DB 준25,JUC000009476,2020/06/08,2020/07/25,2,ok,4932,TF943B  0000011
TF943B-17 DB 준17,JUC000009476,2020/06/08,2020/07/25,1,ok,4931,TF943B  0000012
KY001-16F SP/183,JUC000009478,2020/06/08,2020/07/25,5,ok,2782,KY001   0000001
KY001-16F SP/197,JUC000009478,2020/06/08,2020/07/25,2,ok,2786,KY001   0000012
CH261-03+17 SP/192 SP/196,JUC000009478,2020/06/08,2020/07/25,6,ok,1220,CH261   0000472
CH356-59 SP/192,JUC000009478,2020/06/08,2020/07/25,6,ok,2164,CH356   0000217
CH261-03+17 SP/192 SP/196,JUC000009479,2020/06/08,2020/07/25,1,ok,1220,CH261   0000472
CH356-59 SP/192,JUC000009479,2020/06/08,2020/07/25,1,ok,2164,CH356   0000217
CH907-49 SP/126N,JUC000009480,2020/06/08,2020/07/25,1,ok,4591,CH907   0000209
CH907-35 SP/126N,JUC000009480,2020/06/08,2020/07/25,-1,ok,2357,
CH907-07C SP/126N,JUC000009480,2020/06/08,2020/07/25,1,ok,2331,CH907   0000264
CH907-37C SP/126N,JUC000009480,2020/06/08,2020/07/25,1,ok,4599,CH907   0000132
CH406-06 B3002,JUC000009483,2020/06/09,2020/07/25,1,ok,5336,CH406   0000470
CH406-50 B3002,JUC000009483,2020/06/09,2020/07/25,1,ok,5337,CH406   0000471
CH271-35C SP/199,JUC000009497,2020/06/09,2020/08/04,2,ok,4817,CH271   0001624
CH1104-3P BW SP/172 SP/176,JUC000009531,2020/06/09,2020/07/17,1,ok,5338,CH1104  0000021
CH1104-0.5P BW SP/172 SP/176,JUC000009531,2020/06/09,2020/07/17,1,ok,5339,CH1104  0000022
