013CH271I-41C SP/182,2,0
013CH271I-41C SP/183,4,2
013CH271I-41C SP/184,2,0
013CH271I-42C SN/01,3,2
013CH271I-42C SN/02,4,2
013CH271I-42C SN/03,3,4
013CH271I-42C SP/180,3,2
013CH271I-42C SP/181,1,0
013CH271I-42C SP/182,5,0
013CH271I-42C SP/183,1,3
013CH271I-42C SP/184,2,0
013CH271I-49C SN/01,0,2
013CH271I-49C SN/02,6,1
013CH271I-49C SN/03,3,5
013CH271I-49C SP/180,6,3
013CH271I-49C SP/181,0,1
013CH271I-49C SP/182,1,0
013CH271I-49C SP/183,8,6
013CH271I-49C SP/184,4,1
013CH271I-50C SN/01,5,5
013CH271I-50C SN/02,10,3
013CH271I-50C SN/03,6,7
013CH271I-50C SP/122N,1,0
013CH271I-50C SP/180,6,2
013CH271I-50C SP/181,1,0
013CH271I-50C SP/182,3,1
013CH271I-50C SP/183,4,6
013CH271I-50C SP/184,1,0
013CH375-03C T9027,0,0
013CH375-03C T9041,0,0
013CH375-17C T9027,0,0
013CH375-17C T9041,0,0
013CH376-03C T9027,0,0
013CH376-03C T9032,0,0
013CH376-03C T9041,0,0
013CH376-17C T9027,0,0
013CH376-17C T9032,0,0
013CH376-17C T9041,0,0
013CH390-17C SP/138,0,0
013CH390-30LC SP/138,0,0
013CH390-30RC SP/138,0,0
013CH395-06C SP/126,0,0
013CH395-07C SP/126,0,0
013CH395-49C SP/126,0,0
013CH395-50C SP/126,0,0
013CHCE720C LNB6,0,0
013CHCE723C LNB6,0,0
013CHFD226-02C SP/126N,0,0
013CHFD251-03C T9027,0,0
013CHFD251-03C T9041,0,0
013CHFD251-50C T9041,0,0
013CHFD251-50ｻﾞC T9041,0,0
013CHICR-10MC,0,0
013CHICR-14MC,0,0
013CHLH03S-17LCHE28225,0,0
014CA323-01B,0,0
014CA323-02B,0,0
014CA323-03B,0,0
014CE-340H175N,0,0
014CE-340WF,0,0
014CE-341WF,0,0
014CE-344WF,0,0
014CE-346H175N,0,0
014CE-34ARM-WF,0,0
014CE-34ARML-B,0,0
014CE-34ARML-WF,0,0
014CE-34ARMR-B,0,0
014CE-34ARMR-WF,0,0
014CE-720 MIZUHO D,0,0
014CE-720D,0,0
014CE-720JZ02,0,0
014CE-720LNB6NN,0,0
014CE-720W77D,0,0
014CE-720W77HGB6,0,0
014CE-720W77LNB6NN,0,0
014CE-720W79D,0,0
014CE-720W79HGB6,0,0
014CE-720W79JZ02N,0,0
014CE-720W79LNB6NN,0,0
014CE-720Z,0,0
014CE-721 MIZUHO D,0,0
014CE-721D,0,0
014CE-721JZ02,0,0
014CE-721LNB6NN,0,0
014CE-721W77D,0,0
014CE-721W77HGB6,0,0
014CE-721W77LNB6NN,0,0
014CE-721W79D,0,0
014CE-721W79HGB6,0,0
014CE-721W79LNB6NN,0,0
014CE-721W79NUDE,0,0
014CE-721Z,0,0
014CE-723 MIZUHO D,0,0
014CE-723D,0,0
014CE-723JZ02,0,0
014CE-723LNB6NN,0,0
014CE-723W77D,0,0
014CE-723W77HGB6,0,0
014CE-723W77LNB6NN,0,0
014CE-723W79D,0,0
014CE-723W79HGB6,0,0
014CE-723W79LNB6NN,0,0
014CE-723W79NUDE,0,0
014CE-723WF,0,0
014CE-723WFE,0,0
014CE-723Z,0,0
014CE-72G,0,0
014CE-72H,0,0
014CE-72W MIZUHO G,0,0
014CE-72W MIZUHO H,0,0
014CE-72W77G,0,0
014CE-72W77H,0,0
014CE-72W79G,0,0
014CE-72W79H,0,0
014CE340B,0,0
014CE340BN,0,0
014CE341B,0,0
014CE344B,0,0
014CE345B,0,0
014CE34ARM,0,0
014CE720B,0,0
014CE721B,0,0
014CE723B,0,0
014CE72ｽﾗｲﾀﾞｰ,0,0
014CE88-ﾊﾞﾈ,105,0
014CH1021LEG-NA,0,0
014CH1022-03 SP/180,0,0
014CH1022-03 SP/183,0,0
014CH1022-03 ﾁﾘ56,0,0
014CH1068LEG-NA,0,0
014CH1069-02B,1,1
014CH1069-03B,6,2
014CH1069-59B,4,2
014CH1070-03B,9,6
014CH1070-03LB,8,11
014CH1070-17B,1,15
014CH1071-03SETB,0,0
014CH1071LEG-NA,80,0
014CH205-02B,0,0
014CH205-03B,0,0
014CH232-03B,0,0
014CH232-03INNER,0,0
014CH232-06B,0,0
014CH232-07B,0,0
014CH232-08B,0,0
014CH232-08ｻﾞ,0,0
014CH232-09B,0,0
014CH232-09ｻﾞ,0,0
014CH232-17B,0,0
014CH232-35,0,0
014CH232-37,0,0
014CH232-49B,0,0
014CH232-49ｻﾞ,0,0
014CH232-50B,0,0
014CH232E-08B,0,0
014CH232E-09B,0,0
014CH232E-49B,0,0
014CH232E-50B,0,0
014CH232LEG,138,0
014CH232N-03B,0,0
014CH232N-06B,0,0
014CH232N-07B,0,0
014CH232N-08B,0,0
014CH232N-09B,0,0
014CH232N-17B,0,0
014CH232N-49B,0,0
014CH232N-50B,0,0
014CH232S-03B,0,0
014CH232S-06B,0,0
014CH232S-07B,0,0
014CH232S-20B,0,0
014CH232S-44B,0,0
014CH232SLEG-BWH,0,0
014CH232SLEG-BWL,0,0
014CH232W-03B,11,21
014CH232W-06B,0,0
014CH232W-07B,0,0
014CH232W-08B,3,3
014CH232W-09B,17,7
014CH232W-17B,15,2
014CH232W-20NB,2,1
014CH232W-35,16,2
014CH232W-37,112,68
014CH232W-49B,13,5
014CH232W-50B,1,2
014CH233-02B,0,0
014CH233-03B,0,0
014CH233-17B,0,0
014CH250-02 LS445,0,0
014CH250-02 LS493,0,0
014CH250-02 LS494,0,0
014CH250-02B,0,0
014CH250-02D,0,0
014CH250-03 LS445,0,0
014CH250-03 LS493,0,0
014CH250-03 LS494,0,0
014CH250-03B,0,0
014CH250-03D,0,0
014CH250-17 LS445,0,0
014CH250-17 LS493,0,0
014CH250-17 LS494,0,0
014CH250-17B,0,0
014CH250-35,0,0
014CH250-35 LS445,0,0
014CH250-35 LS493,0,0
014CH250-35 LS494,0,0
014CH261-02LB,0,1
014CH261-03B,6,14
014CH261-17B,10,16
014CH261ﾎｼﾞｮｱｼ,68,1
014CH271-03B,0,0
014CH271-06B,0,0
014CH271-07B,0,0
014CH271-09ZA,0,0
014CH271-17B,0,0
014CH271-35,63,19
014CH271-37,141,140
014CH271-41B,0,0
014CH271-42B,0,0
014CH271-49B,0,0
014CH271-49ZA,0,0
014CH271-50B,0,0
014CH271E-03B,8,22
014CH271E-08B,7,10
014CH271E-09B,8,13
014CH271E-17B,16,10
014CH271E-41B,21,8
014CH271E-42B,22,13
014CH271E-49B,10,20
014CH271E-50B,13,25
014CH271LEG-DB,189,197
014CH271LEG-NA,177,86
014CH271N-08B,0,0
014CH271N-09B,0,0
014CH271N-49B,0,0
014CH271N-50B,0,0
014CH272-032B,0,0
014CH272-033,0,0
014CH272-033B,0,0
014CH272-17B,0,0
014CH279-02B,0,0
014CH279-03B,0,0
014CH351-02B,6,7
014CH351-03B,7,11
014CH351-06B,8,14
014CH351-06SB,0,0
014CH351-07B,19,13
014CH351-07SB,0,0
014CH351-17B,7,8
014CH351-17LB,5,0
014CH351-49B,18,13
014CH351-49SB,0,0
014CH351-50B,7,14
014CH351-50SB,0,0
014CH351-59B,0,0
014CH351-SE1,0,0
014CH351-SE3,0,0
014CH351-ZA2,0,0
014CH351-ZA3,0,0
014CH351-ZAR,0,0
014CH351LEG,32,0
014CH352-06B DBR,0,0
014CH352-07B DBR,0,0
014CH352-49B DBR,0,0
014CH352-50B DBR,0,0
014CH352LEG-LBR,0,0
014CH353-02B,0,0
014CH353-03B,0,0
014CH354-10B,0,0
014CH354-20B,0,0
014CH356-03B,0,0
014CH356-17B,0,0
014CH356-59B,45,48
014CH356N-03B,0,0
014CH356N-17B,0,0
014CH356N-59B,0,0
014CH372-02B,0,0
014CH372-03B,0,0
014CH372-37,0,0
014CH372-57,0,0
014CH373-02B,0,0
014CH373-03B,0,0
014CH373-17B,0,0
014CH373LEG-DB,0,0
014CH373LEG-NA,0,0
014CH375-03B,0,0
014CH375-17B,0,0
014CH376-03B,0,0
014CH376-17B,0,0
014CH380-17B,0,0
014CH390-17B,0,0
014CH390-30LB,0,0
014CH390-30RB,0,0
014CH390-CUL,0,0
014CH390-CUM,0,0
014CH390-CUS,0,0
014CH395-06B,0,0
014CH395-07B,0,0
014CH395-46,0,0
014CH395-49B,0,0
014CH395-50B,0,0
014CH406-02/06/07ZA,0,0
014CH406-02B,0,0
014CH406-03B,0,0
014CH406-06B,0,0
014CH406-07B,0,0
014CH406-49B,0,0
014CH406-50B,0,0
014CH406N-03ｻL,0,0
014CH406N-03ｻR,0,0
014CH907-06B,0,0
014CH907-07B,0,0
014CH907-35,0,0
014CH907-37,0,0
014CH907-49B,0,0
014CH907-50B,0,0
014CH951-03B,0,0
014CH951-17B,0,0
014CH962-06B,0,0
014CH962-07B,0,0
014CH962-49B,0,0
014CH962-50B,0,0
014CH962LEG,0,0
014CHA351-02B,0,0
014CHA351-02BL,0,0
014CHA351-03B,0,0
014CHA351-03BL,0,0
014CHA351-06B,0,0
014CHA351-06BL,0,0
014CHA351-06SB,0,0
014CHA351-06SBL,0,0
014CHA351-07B,0,0
014CHA351-07BL,0,0
014CHA351-07SB,0,0
014CHA351-07SBL,0,0
014CHA351-17B,0,0
014CHA351-17BL,0,0
014CHA351-49B,0,0
014CHA351-49BL,0,0
014CHA351-50B,0,0
014CHA351-50BL,0,0
014F780-97F,28,1
014FD22-17 DBH,0,0
014FD22-17 DBL,0,0
014FD22-17 NAH,0,0
014FD22-17 NAL,0,0
014FD22-17B,0,0
014FD22-59B,0,0
014FD226-02 DBH,0,0
014FD226-02 DBL,0,0
014FD226-02 NAH,0,0
014FD226-02 NAL,0,0
014FD226-02B,0,0
014FD226-03 DBH,0,0
014FD226-03 DBL,0,0
014FD226-03 NAH,0,0
014FD226-03 NAL,0,0
014FD226-03B,0,0
014FD226-06 DBH,0,0
014FD226-06 DBL,0,0
014FD226-06 NAH,0,0
014FD226-06 NAL,0,0
014FD226-06/07SSE,0,0
014FD226-06/07SZA,0,0
014FD226-06B,0,0
014FD226-06S DBH,0,0
014FD226-06S DBL,0,0
014FD226-06S NAH,0,0
014FD226-06S NAL,0,0
014FD226-06SB,0,0
014FD226-07 DBH,0,0
014FD226-07 DBL,0,0
014FD226-07 NAH,0,0
014FD226-07 NAL,0,0
014FD226-07B,0,0
014FD226-07S DBH,0,0
014FD226-07S DBL,0,0
014FD226-07S NAH,0,0
014FD226-07S NAL,0,0
014FD226-07SB,0,0
014FD226-49 DBH,0,0
014FD226-49 DBL,0,0
014FD226-49 NAH,0,0
014FD226-49 NAL,0,0
014FD226-49/50SE,0,0
014FD226-49B,0,0
014FD226-50 DBH,0,0
014FD226-50 DBL,0,0
014FD226-50 NAH,0,0
014FD226-50 NAL,0,0
014FD226-50B,0,0
014FD226-50ZA,0,0
014FD226S-03B,0,0
014FD227-02 DBH,0,0
014FD227-02 DBL,0,0
014FD227-02 NAH,0,0
014FD227-02 NAL,0,0
014FD227-02B,0,0
014FD227-03 DBH,0,0
014FD227-03 DBL,0,0
014FD227-03 NAH,0,0
014FD227-03 NAL,0,0
014FD227-03B,0,0
014FD227-06 DBH,0,0
014FD227-06 DBL,0,0
014FD227-06 NAH,0,0
014FD227-06 NAL,0,0
014FD227-06B,0,0
014FD227-07 DBH,0,0
014FD227-07 DBL,0,0
014FD227-07 NAH,0,0
014FD227-07 NAL,0,0
014FD227-07B,0,0
014FD227-13,0,0
014FD227-14,0,0
014FD227-46,0,0
014FD227-49 DBH,0,0
014FD227-49 DBL,0,0
014FD227-49 NAH,0,0
014FD227-49 NAL,0,0
014FD227-49B,0,0
014FD227-50 DBH,0,0
014FD227-50 DBL,0,0
014FD227-50 NAH,0,0
014FD227-50 NAL,0,0
014FD227-50B,0,0
014FD227S-03B,0,0
014FD22LEG-DBH,0,0
014FD22LEG-DBL,0,0
014FD22LEG-NAH,0,0
014FD22LEG-NAL,0,0
014FD249-03 SP/139,0,0
014FD249-03D,0,0
014FD249-17 SP/139,0,0
014FD249-17D,0,0
014IL714-02B,0,0
014IL714-02LB,0,0
014IL714-03B,0,0
014IL9588-10 BC,0,0
014IL9588-10 CTL,0,0
014IL9588-10 CTM,0,0
014IL9588-10 CTS,0,0
014IL9588-10 HC,0,0
014IL9588-10 LEG,0,0
014IL9588-10 SC,0,0
014IL9588-10 ﾀｸﾞ,0,0
014IL9588-10 ﾄﾘｾﾂ,0,0
014IL9588-10 ﾌｪﾙﾄ,0,0
014IL9588-10 ﾌﾟﾗｽﾁ,0,0
014IL9588-10 ﾎﾞﾙﾄ,0,0
014IL9588-10 ﾚﾝﾁ,0,0
014KL010-ARM,-1,2
014KL010-F,-8,16
014KL172-35,0,0
014KL172-ARM,0,0
014KL294-08/09B,0,0
014KL686-17B,0,0
014KL686-41B,0,0
014KL686-41NB,3,0
014KL686-42B,0,0
014KL686-42NB,1,0
014LEG60PI-DB,705,71
014LEG60PI-MB,0,0
014LEG60PI-NA,85,4
014LH03S-17LB,0,0
014LH03SLEG-L,0,0
014LH03SLEG-S,0,0
014MAN-1MLNB61,0,0
014MAN-3MLNB61,0,0
014MAN-5MLNB61,0,0
014MOLDF-GR,32,0
014N264-F,1887,0
014N337-700,13,0
014N337-701,16,0
014N337-702,20,0
014N337-703,20,0
014N337-704,19,1
014N337-705,34,2
014N337-706,20,0
014N337-707,40,0
014N337-708,10,1
014N337-709,20,2
014N337-710-1,9,1
014N337-710-2,18,0
014N337-711,27,2
014N337-713,72,1
014N337-714,19,0
014N338S-712,39,0
014N338S-715-1,20,0
014N338S-715-2,20,0
014N338S-716,18,0
014N419-35,0,0
014N419-37,0,0
014N419-41/42ZA,0,0
014N419-49/50ZA,0,0
014N528-02LSE,0,0
014N528-02LZA,0,0
014N528-02SE,0,1
014N528-02ZA,3,1
014N528-03SE,10,2
014N528-03ZA,10,2
014N528-17ZA,84,29
014N528-35,137,25
014N528-36,219,98
014N528-37,437,175
014N528-41/42SE,119,59
014N528-41/42ZA,162,59
014N528-41S/42SSE,551,30
014N528-41S/42SZA,27,30
014N528-49/50/03ARM,353,123
014N528-49/50SE,332,117
014N528-49/50ZA,293,118
014N528-F,1741,478
014N666LEG-DB,41,53
014N666LEG-MB,39,0
014N666LEG-NA,230,16
014N749-03ZA,2,0
014N749-17ZA,22,0
014N749-35,3,0
014N749-36,10,0
014N749-37,8,0
014N749-49ZA,4,0
014N749-50ZA,3,0
014N770LEG-DB,0,0
014T323-03WF,0,0
014T323LEG-DB,299,61
014T323LEG-DBﾄｸ,0,0
014T323LEG-MB,0,0
014T323LEG-NA,98,13
014T393-03B,0,0
014T429-03SE,0,0
014T429-03ZA,0,0
014T429-06/07SE-A,0,0
014T429-06/07SE-B,0,0
014T429-06/07ZA,0,0
014T429-49/50SE,0,0
014T429-49ZA,0,0
014T429-50ZA,0,0
014T429-ARM,0,0
014T439LEG,0,0
014T516LEG,106,32
014T517-06/07SE,20,3
014T517-06/07ZA,24,3
014T517-08/09/10SES,29,0
014T517-08/09/10ZA,54,39
014T517-08/09SEL,31,16
014T517-10/08/09SES,27,20
014T517-17LZA,18,3
014T517-17SZA,26,8
014T517-20SE,17,2
014T517-20ZA,23,2
014T517-49/50ARM,37,8
014T517-49/50SE-1,52,8
014T517-49/50SE-2,15,8
014T517-49/50ZA-1,111,8
014T517-49/50ZA-2,73,8
014T521-01HSE,0,0
014T521-01LSE,0,0
014T521-01ZA,0,0
014T521-02HSE,0,0
014T521-02LSE,0,0
014T521-02ZA,0,0
014T521-03HSE,0,0
014T521-03LSE,0,0
014T521-03ZA,0,0
014T521-17ZA,0,0
014T521-501,12,0
014T521-502,6,1
014T521-503,15,0
014T521-504,5,0
014T521-505,20,0
014T521-506,18,0
014T521-600,3,0
014T521-601,8,1
014T521-602,14,0
014T521-603,40,0
014T521-701,52,2
014T521-ARM,0,0
014T521-F,468,4
014T523LEG-DB,545,66
014T523LEG-MB,0,0
014T523LEG-NA,387,12
014T549-02ARM,0,0
014T549-02SE,0,0
014T549-02ZA,0,0
014T549-03ARM,0,0
014T549-03SE,0,0
014T549-03ZA,0,0
014T565-35,179,29
014T565-36,25,30
014T565-37,76,21
014T565-38,13,3
014T565-G,583,122
014T565-L,310,106
014T572-03WF,0,0
014T723-02ZA,0,0
014T723-03/08/09ZA,0,0
014T723-06/07ZA,0,0
014T723-08/09ZA,0,0
014T723-17ZA,0,0
014T723-49/50ZA,0,0
014T725LEG-DB,149,36
014T725LEG-MB,0,0
014T725LEG-NA,204,0
014T880-02/03/04ARM,0,0
014T880-02SE,0,0
014T880-02ZA,0,0
014T880-03SE,0,0
014T880-03ZA,0,0
014T880-04SEC,0,0
014T880-04SEL/R,0,0
014T880-04ZAC,0,0
014T880-04ZAL/R,0,0
014T880-17ZA,0,0
015HF-08MIC,21,0
015HF-08MOC,21,0
015HF-10MIC,29,0
015HF-10MOC,29,0
015HF-12MIC,25,0
015HF-12MOC,25,0
015HF-14MIC,2,0
015HF-14MOC,2,0
015HF-16MIC,13,0
015HF-16MOC,13,0
015ICR-10Mｱｳﾀｰｶﾊﾞｰ,19,0
015ICR-10Mｲﾝﾅｰｶﾊﾞｰ,19,0
015ICR-12Mｱｳﾀｰｶﾊﾞｰ,22,0
015ICR-12Mｲﾝﾅｰｶﾊﾞｰ,22,0
015ICR-14Mｱｳﾀｰｶﾊﾞｰ,15,0
015ICR-14Mｲﾝﾅｰｶﾊﾞｰ,25,0
CH1071E-03SET DB SN/01,7,3
CH1071E-03SET DB SN/03,9,3
CH1071N-03SET DB SN/01,0,0
CH1071N-03SET DB SN/02,0,0
CH1071N-03SET DB SN/03,0,0
CH1072-20SET SP/206,7,2
CH1072-20SET SP/207,7,1
CH1072-20SET SP/209,8,3
CH1072-20SSET SP/206,5,2
CH1072-20SSET SP/207,7,1
CH1072-20SSET SP/209,9,3
CH1072-31LSET SP/206,1,0
CH1072-31LSET SP/207,5,2
CH1072-31LSET SP/209,9,5
CH1072-32LSET SP/206,7,4
CH1072-32LSET SP/207,9,0
CH1072-32LSET SP/209,8,4
CH1145H-03 SP/221,2,0
CH1145H-03 SP/222,2,0
CH1145H-03 SP/223,3,0
CH1145H-04 SP/221,2,0
CH1145H-04 SP/222,2,0
CH1145H-04 SP/223,5,2
CH1145H-17 SP/221,2,0
CH1145H-17 SP/222,2,0
CH1145H-17 SP/223,11,1
CH1145S-03 SP/221,3,0
CH1145S-03 SP/222,2,0
CH1145S-03 SP/223,1,0
CH1145S-04 SP/221,2,0
CH1145S-04 SP/222,2,0
CH1145S-04 SP/223,14,1
CH1145S-17 SP/221,2,0
CH1145S-17 SP/222,2,0
CH1145S-17 SP/223,5,2
CH1154-10 SP/192 SP/196,14,2
CH1154-10 SP/196 SP/192,19,2
CH1154-10 SP/213 SP/199,4,0
CH1154-17L SP/192 SP/196,19,1
CH1154-17L SP/196 SP/192,11,1
CH1154-17L SP/213 SP/199,5,1
CH1154-17S SP/192 SP/196,17,0
CH1154-17S SP/196 SP/192,10,0
CH1154-17S SP/213 SP/199,5,0
CH1154-25 SP/192 SP/196,15,3
CH1154-25 SP/196 SP/192,15,1
CH1154-25 SP/213 SP/199,4,1
CH1154-35 SP/192,39,3
CH1154-35 SP/196,38,2
CH1154-35 SP/199,6,1
CH1154-35 SP/213,40,0
CH1154-63 SP/192 SP/196,3,0
CH1154-63 SP/196 SP/192,3,1
CH1154-63 SP/213 SP/199,13,0
CH261-03SET SP/192,5,0
CH261-03SET SP/196,5,0
CH271E-03 SP/183,7,7
CH271E-08 SP/183,1,8
CH271E-09 SP/183,7,2
CH271E-17 SP/183,12,8
CH271E-41 SP/183,9,2
CH271E-42 SP/183,7,1
CH271E-49 SP/183,3,4
CH271E-50 SP/183,1,8
CH356-59 SP/192,3,0
CH356-59 SP/196,10,0
CHY038-10F SN/03,1,0
CHY038-12F SN/03,3,0
CHY038-14F SN/03,8,0
CHY039-14F SP/183,5,0
CHY040-10F SP/197,2,2
CHY040-14F SP/197,4,0
