ïiñ⁄CD,ç›å…,éÛíç,cat,2019-12-02,2019-12-04,2019-12-06,2019-12-11,2019-12-18,2019-12-25,2020-01-06,2020-01-10,2020-01-22,2020-01-31
002SN/01,46,8,ïzín,,50.9,,,,,,,,
002SN/02,125,13,ïzín,,,,,50.0,,,,,
002SN/03,125,0,ïzín,,,,,,,,,,
002SP/122N,17,21,ïzín,,51.0,,,,,,,,
002SP/126N,35,11,ïzín,,,,45.7,,,,,,50.0
002SP/180,202,22,ïzín,,,,,,,,50.0,,
002SP/181,368,0,ïzín,,94.9,,,,,,,,
002SP/182,105,0,ïzín,,,,,,,,,,
002SP/183,336,144,ïzín,,,,,,,,,,100.0
002SP/184,100,0,ïzín,,,,,,,,,,
014CH232W-35,18,2,«∞ƒﬁ,,,,,10.0,,,,,
014CH232W-37,82,37,«∞ƒﬁ,,,,,,,,,,
014CH232W-03B,18,9,«∞ƒﬁ,,1.0,4.0,3.0,2.0,,1.0,3.0,8.0,5.0
014CH232W-06B,3,1,«∞ƒﬁ,,3.0,,,,,,,,2.0
014CH232W-07B,8,1,«∞ƒﬁ,,,,,,,,,,
014CH232W-08B,18,7,«∞ƒﬁ,,,,1.0,1.0,3.0,2.0,1.0,1.0,5.0
014CH232W-09B,8,4,«∞ƒﬁ,,,6.0,4.0,1.0,1.0,,,6.0,2.0
014CH232W-17B,25,0,«∞ƒﬁ,,,,,,,,,,
014CH232W-49B,15,3,«∞ƒﬁ,,2.0,2.0,2.0,,1.0,,,4.0,1.0
014CH232W-50B,18,3,«∞ƒﬁ,,,,,2.0,2.0,,,4.0,1.0
014CH261-03B,5,9,«∞ƒﬁ,,6.0,,5.0,2.0,,3.0,1.0,4.0,10.0
014CH261-02LB,5,1,«∞ƒﬁ,,,,,,,,,,
014CH261-17B,10,10,«∞ƒﬁ,,,,,,,5.0,,,5.0
014CH271-03B,8,0,«∞ƒﬁ,10.0,,,,,,,4.0,,13.0
014CH271-17B,17,0,«∞ƒﬁ,,,10.0,,,,,2.0,,10.0
014CH271-35,33,26,«∞ƒﬁ,,,,10.0,10.0,,,,20.0,20.0
014CH271-37,247,122,«∞ƒﬁ,,,,,,,,,,
014CH271N-08B,14,0,«∞ƒﬁ,8.0,,,3.0,2.0,1.0,2.0,5.0,,
014CH271N-09B,15,1,«∞ƒﬁ,4.0,,,4.0,3.0,1.0,4.0,3.0,,
014CH271N-49B,25,1,«∞ƒﬁ,7.0,3.0,,1.0,1.0,3.0,4.0,3.0,,
014CH271N-50B,15,0,«∞ƒﬁ,9.0,5.0,,,2.0,2.0,5.0,6.0,,8.0
014CH271-41B,15,0,«∞ƒﬁ,,,,2.0,,3.0,2.0,,,1.0
014CH271-42B,2,0,«∞ƒﬁ,6.0,,,2.0,2.0,,3.0,3.0,,2.0
014CH351-02B,20,5,«∞ƒﬁ,3.0,,,1.0,1.0,2.0,,,3.0,
014CH351-03B,15,6,«∞ƒﬁ,3.0,,,3.0,1.0,5.0,3.0,,3.0,
014CH351-06B,20,8,«∞ƒﬁ,,,3.0,,,4.0,,,3.0,
014CH351-07B,16,12,«∞ƒﬁ,,,4.0,1.0,3.0,1.0,1.0,1.0,3.0,10.0
