CH271-35 SP/198,JUC000012341,2020/08/04,2020/10/08,1,ok,1535,CH271   0001069
CH1071N-03SETC SP/192,JUC000012380,2020/08/05,2020/10/01,1,ok,4177,CH1071  0000103
CH232W-09 SP/198,JUC000012382,2020/08/05,2020/10/08,1,ok,4167,CH232   0001671
CH232W-17 SP/198,JUC000012382,2020/08/05,2020/10/08,1,ok,4519,CH232   0001829
CH232W-35 SP/198,JUC000012382,2020/08/05,2020/10/08,1,ok,3953,CH232   0001348
CH232W-09 SP/196,JUC000012398,2020/08/06,2020/10/09,1,ok,4166,CH232   0001610
CH232W-49 SP/196,JUC000012398,2020/08/06,2020/10/09,1,ok,4174,CH232   0001611
CH232W-03 SP/180,JUC000012416,2020/08/06,2020/10/08,1,ok,4606,CH232   0001341
LH03-20 SP/183,JUC000012478,2020/08/07,2020/10/09,1,ok,5231,LH03    0000153
LH03LEG-L,JUC000012478,2020/08/07,2020/10/09,1,ok,2919,
CH271E-03 SP/192,JUC000012484,2020/08/07,2020/10/08,3,ok,1264,CH271   0001497
CH271-35 SP/192,JUC000012484,2020/08/07,2020/10/08,1,ok,1530,CH271   0000890
CH271-35 SP/191,JUC000012484,2020/08/07,2020/10/08,1,ok,1529,CH271   0001051
CH271-35 SP/195,JUC000012486,2020/08/07,2020/10/08,2,ok,1532,CH271   0000859
CH271-08C SP/192,JUC000012526,2020/08/14,2020/10/08,1,ok,1376,CH271   0001747
CH271-37C SP/192,JUC000012526,2020/08/14,2020/10/08,2,ok,1651,CH271   0001266
CH271-50C SP/207,JUC000012539,2020/08/14,2020/10/08,1,ok,4593,CH271   0001240
CH271-42C SP/207,JUC000012539,2020/08/14,2020/10/08,1,ok,5630,CH271   0001748
CH271-17C SP/207,JUC000012539,2020/08/14,2020/10/08,1,ok,4467,CH271   0001749
CH271-37C SP/207,JUC000012539,2020/08/14,2020/10/08,2,ok,4438,CH271   0001242
CHY038-14F SP/190,JUC000012544,2020/08/14,2020/10/06,1,ok,5631,CHY038  0000009
CH232-07C SP/182,JUC000012551,2020/08/14,2020/10/08,1,ok,4358,CH232   0001831
CH232-49C SP/182,JUC000012551,2020/08/14,2020/10/08,1,ok,4382,CH232   0001832
CH232W-37C SP/182,JUC000012551,2020/08/14,2020/10/08,2,ok,1078,CH232   0001833
CH271-08C SP/197,JUC000012554,2020/08/14,2020/10/16,1,ok,1380,CH271   0001750
CH271-50C SP/197,JUC000012554,2020/08/14,2020/10/16,1,ok,5632,CH271   0001751
CH271-37C SP/197,JUC000012554,2020/08/14,2020/10/16,2,ok,1655,CH271   0001744
CH271-03C SP/199,JUC000012561,2020/08/14,2020/10/16,1,ok,5642,CH271   0001752
CH271-17C SP/199,JUC000012561,2020/08/14,2020/10/16,1,ok,5212,CH271   0001753
CH271-37C SP/199,JUC000012561,2020/08/14,2020/10/16,2,ok,1657,CH271   0000907
CH1070-03L SP/209,JUC000012569,2020/08/14,2020/10/16,1,ok,229,CH1070  0000070
CH1070-17 SP/209,JUC000012569,2020/08/14,2020/10/16,1,ok,257,CH1070  0000071
CH271E-42 SP/196,JUC000012573,2020/08/14,2020/10/08,1,ok,1715,CH271   0001754
CH271E-50 SP/196,JUC000012573,2020/08/14,2020/10/08,1,ok,1994,CH271   0001513
CH271-35 SP/191,JUC000012581,2020/08/14,2020/10/09,1,ok,1529,CH271   0001051
CH1072-32LSET SP/190,JUC000012585,2020/08/14,2020/10/09,1,ok,413,CH1072  0000092
CH271E-49 SP/192,JUC000012588,2020/08/14,2020/10/14,1,ok,1973,CH271   0001302
CH271E-41 SP/192,JUC000012588,2020/08/14,2020/10/14,1,ok,4083,CH271   0001538
CH271E-09 SP/192,JUC000012596,2020/08/14,2020/10/08,1,ok,1951,CH271   0001303
CH271E-49 SP/192,JUC000012596,2020/08/14,2020/10/08,1,ok,1973,CH271   0001302
CH271E-41 SP/172,JUC000012598,2020/08/14,2020/10/08,1,ok,3998,CH271   0001600
CH271E-49 SP/172,JUC000012598,2020/08/14,2020/10/08,1,ok,4489,CH271   0001601
CH951-03C HSQ9053Z21,JUC000012602,2020/08/14,2020/10/16,1,ok,5643,CH951   0000006
CH951-17C HSQ9053Z21,JUC000012602,2020/08/14,2020/10/16,1,ok,5644,CH951   0000007
CH951-59C HSQ9053Z21,JUC000012602,2020/08/14,2020/10/16,2,ok,5645,CH951   0000008
CH232W-03C SP/192,JUC000012603,2020/08/14,2020/10/03,1,ok,5648,CH232   0001834
CH232W-17C SP/192,JUC000012603,2020/08/14,2020/10/03,1,ok,5656,CH232   0001835
CH232W-37C SP/192,JUC000012603,2020/08/14,2020/10/03,2,ok,4853,CH232   0001428
LH03-07 HSQ9053Z/14,JUC000012604,2020/08/14,2020/10/16,1,ok,2831,LH03    0000018
LH03LEG-L,JUC000012604,2020/08/14,2020/10/16,2,ok,2919,
LH03-632 HSQ9053Z/14,JUC000012604,2020/08/14,2020/10/16,1,ok,2892,LH03    0000019
CH271E-50 SP/209,JUC000012605,2020/08/14,2020/10/13,1,ok,2000,CH271   0001415
CH271E-08 SP/209,JUC000012605,2020/08/14,2020/10/13,1,ok,1934,CH271   0001417
CH271E-17 SP/209,JUC000012605,2020/08/14,2020/10/13,1,ok,1453,CH271   0001290
KY001-16F SP/195,JUC000012606,2020/08/14,2020/10/03,1,ok,4262,KY001   0000022
LH03-06 SP/209,JUC000012607,2020/08/14,2020/10/18,1,ok,5330,LH03    0000156
LH03LEG-L,JUC000012607,2020/08/14,2020/10/18,2,ok,2919,
LH03-731 SP/209,JUC000012607,2020/08/14,2020/10/18,1,ok,5617,LH03    0000171
TF943B-07 DB SP/181,JUC000012611,2020/08/14,2020/10/03,1,ok,4660,TF943B  0000108
TF943B-49 DB SP/181,JUC000012611,2020/08/14,2020/10/03,1,ok,4664,TF943B  0000109
CH232W-09C SP/191,JUC000012615,2020/08/14,2020/10/03,1,ok,5663,CH232   0001837
CH232W-49C SP/191,JUC000012615,2020/08/14,2020/10/03,1,ok,5671,CH232   0001838
CH232W-37C SP/191,JUC000012615,2020/08/14,2020/10/03,2,ok,4852,CH232   0001728
CH232W-03C SP/196,JUC000012620,2020/08/14,2020/10/03,1,ok,5651,CH232   0001840
CH232W-08C SP/196,JUC000012620,2020/08/14,2020/10/03,1,ok,5084,CH232   0001841
CH232W-37C SP/196,JUC000012620,2020/08/14,2020/10/03,3,ok,4856,CH232   0001842
