002SP/180,,,,50,,
014CH232W-03B,,,,10,,
014CH232W-08B,,,,5,,
014CH232W-09B,,,,3,,
014CH232W-49B,,,,5,,
014CH232W-50B,,,,5,,
014CH261-03B,,,,6,,
014CH271-35,,,,10,,
014CH271E-03B,,,,10,,
014CH271E-08B,,,,10,,
014CH271E-09B,,,,10,,
014CH271E-17B,,,,6,,
014CH271E-41B,,,,2,,
014CH271E-49B,,,,10,,
014CH271E-50B,,,,4,,
013CH232W-35C SN/01,,,,5,,
013CH232WI-03C SN/02,,,,1,,
013CH232WI-09C SN/02,,,,2,,
013CH232W-35C SN/02,,,,5,,
013CH232WI-08C SN/03,,,,2,,
013CH232W-35C SN/03,,,,5,,
013CH232W-37C SN/03,,,,10,,
013CH232WI-49C SN/03,,,,5,,
013CH232WI-50C SN/03,,,,5,,
013CH232WI-03C SP/206,,,,3,,
013CH232WI-08C SP/206,,,,3,,
013CH232WI-09C SP/206,,,,3,,
013CH232WI-17C SP/206,,,,2,,
013CH232WI-20NC SP/206,,,,2,,
013CH232WI-49C SP/206,,,,3,,
013CH232WI-50C SP/206,,,,3,,
013CH232WI-03C SP/207,,,,3,,
013CH232WI-08C SP/207,,,,3,,
013CH232WI-09C SP/207,,,,3,,
013CH232WI-17C SP/207,,,,2,,
013CH232WI-20NC SP/207,,,,2,,
013CH232WI-49C SP/207,,,,2,,
013CH232WI-50C SP/207,,,,2,,
013CH232WI-03C SP/209,,,,3,,
013CH232WI-08C SP/209,,,,3,,
013CH232WI-09C SP/209,,,,3,,
013CH232WI-17C SP/209,,,,2,,
013CH232WI-49C SP/209,,,,3,,
013CH232WI-50C SP/209,,,,3,,
013CH271-37C SN/01,,,,10,,
013CH271I-49C SN/01,,,,3,,
013CH271I-50C SN/01,,,,2,,
013CH271I-03C SN/02,,,,3,,
013CH271I-08C SN/02,,,,5,,
013CH271I-09C SN/02,,,,5,,
013CH271I-17C SN/02,,,,2,,
013CH271-37C SN/02,,,,30,,
013CH271I-41C SN/02,,,,2,,
013CH271I-42C SN/02,,,,2,,
013CH271I-49C SN/02,,,,7,,
013CH271I-50C SN/02,,,,7,,
013CH271I-03C SN/03,,,,2,,
013CH271I-08C SN/03,,,,5,,
013CH271I-09C SN/03,,,,5,,
013CH271-37C SN/03,,,,25,,
013CH271I-49C SN/03,,,,5,,
013CH271I-50C SN/03,,,,5,,
013CH271I-08C SP/181,,,,1,,
013CH271I-17C SP/181,,,,2,,
013CH271I-50C SP/181,,,,2,,
013CH271I-09C SP/183,,,,7,,
013CH271I-17C SP/183,,,,5,,
013CH271-37C SP/183,,,,10,,
013CH271I-49C SP/183,,,,5,,
013CH271I-50C SP/183,,,,2,,
013CH271I-09C SP/184,,,,1,,
013CH1070-03LC SN/02,,,,2,,
013CH1070-17C SN/02,,,,2,,
013CH1070-03C SN/03,,,,2,,
013CH1070-03LC SN/03,,,,4,,
013CH1070-17C SN/03,,,,2,,
013CH1070-03LC SP/183,,,,5,,
013CH1070-17C SP/183,,,,3,,
014CH1070-03B,,,,5,,
CHY038-10F SN/03,,,,2,,
014CH271-LEG DB,,,,100,,
CH271E-49 SP/191,JUC000009013,2020/5/27,2020/7/21,1,ok,1972
CH271E-17 SP/191,JUC000009013,2020/5/27,2020/7/21,1,ok,5266
CH271-35 SP/192,JUC000009048,2020/5/28,2020/7/22,2,ok,1530
CH1070-03L SP/181,JUC000009135,2020/6/1,2020/7/22,1,ok,220
CH271-35 SP/180,JUC000009135,2020/6/1,2020/7/22,2,ok,1525
CH271E-08 SP/191,JUC000009147,2020/6/1,2020/7/22,1,ok,4484
CH271-37 SP/191,JUC000009147,2020/6/1,2020/7/22,1,ok,4076
TF943B-49 DB SP/197,JUC000009148,2020/6/1,2020/7/22,1,ok,5269
TF943B-07 DB SP/197,JUC000009148,2020/6/1,2020/7/22,1,ok,5275
CH271E-08 SP/207,JUC000009163,2020/6/1,2020/7/16,1,ok,4548
CH271E-17 SP/207,JUC000009163,2020/6/1,2020/7/16,1,ok,3954
CH271-35 SP/207,JUC000009163,2020/6/1,2020/7/16,1,ok,3941
CH1070-03C SP/178,JUC000009166,2020/6/1,2020/7/22,1,ok,5278
