資産区分,資産区分名,拠点CD,拠点名,品目区分,品目区分名,品目CD,品目名,在庫場所CD,在庫場所名,ロケーション,在庫状態区分名,ロット番号,工順,手配内容名,前月末在庫数,在庫単位名,当月入庫数,当月出庫数,現在在庫数,評価単価,現在在庫金額,規格,型式,受注製品名,備考,サイズ１,サイズ２,サイズ３,品種CD,品種名,品目分類CDＡ,品目分類CDＡ名,原価計算しない区分,品目分類CDＢ名,発注フラグ,品目分類CDＣ名,品種大分類CD,品種大分類名,品種中分類CD,品種中分類名,品種小分類CD,品種小分類名,在庫予備項目１,在庫予備項目２,在庫予備項目３,入庫数内訳１,入庫数内訳２,入庫数内訳３,入庫数内訳４,入庫数内訳５,入庫数内訳６,入庫数内訳７,入庫数内訳８,入庫数内訳９,入庫数内訳１０,出庫数内訳１,出庫数内訳２,出庫数内訳３,出庫数内訳４,出庫数内訳５,出庫数内訳６,出庫数内訳７,出庫数内訳８,出庫数内訳９,出庫数内訳１０
1,自社資産,1,南濃工場,1,製品,BRZ        7095     DB  0,"BRZ        7095     DB                  ",Z001,南濃倉庫,,通常,,999,セット組み,0.00,,1.00,1.00,0.00,42698.00,0.00,BRZ        7095     DB  0,BRZ,ｻｲﾄﾞｼｪﾙﾌ,,0.00000,0.00000,0.00000,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CE22       10012,"CE22       5        W39 A011            ",Z001,南濃倉庫,,通常,,999,検査梱包,0.00,,15.00,15.00,0.00,31100.00,0.00,CE22       5        W39 1,CE22        布,ｺｸﾖ  ﾘｱｸﾄ,,0.00000,0.00000,0.00000,0,製造品,,,1,原価計算しない,,,,,,,,,,,,15.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,15.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CE22       10013,"CE22       3        W39 A011            ",Z001,南濃倉庫,,通常,,999,検査梱包,0.00,,6.00,6.00,0.00,59700.00,0.00,CE22       3        W39 1,CE22        布,ｺｸﾖ  ﾘｱｸﾄ,,0.00000,0.00000,0.00000,0,製造品,,,1,原価計算しない,,,,,,,,,,,,6.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CE22       10139,"CE22       5        W35 A011            ",Z001,南濃倉庫,,通常,,999,検査梱包,0.00,,2.00,2.00,0.00,31100.00,0.00,CE22       5        W35 1,CE22        布,ｺｸﾖ ﾘｱｸﾄ,,0.00000,0.00000,0.00000,0,製造品,,,1,原価計算しない,,,,,,,,,,,,2.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CE22       10142,"CE22       3        W35 A011            ",Z001,南濃倉庫,,通常,,999,検査梱包,0.00,,1.00,1.00,0.00,59700.00,0.00,CE22       3        W35 1,CE22        布,ｺｸﾖ ﾘｱｸﾄ,,0.00000,0.00000,0.00000,0,製造品,,,1,原価計算しない,,,,,,,,,,,,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CE22       10149,"CE22       3        W39 D001            ",Z001,南濃倉庫,,通常,,999,検査梱包,0.00,,2.00,2.00,0.00,40500.00,0.00,CE22       3        W39 1,CE22        布,ｺｸﾖ ﾘｱｸﾄ,,0.00000,0.00000,0.00000,0,製造品,,,1,原価計算しない,,,,,,,,,,,,2.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CE22       10152,"CE22       3        W35 F002            ",Z001,南濃倉庫,,通常,,999,検査梱包,0.00,,3.00,3.00,0.00,37700.00,0.00,CE22       3        W35 1,CE22        布,ｺｸﾖ ﾘｱｸﾄ,,0.00000,0.00000,0.00000,0,製造品,,,1,原価計算しない,,,,,,,,,,,,3.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CE22       10153,"CE22       5        W35 F002            ",Z001,南濃倉庫,,通常,,999,検査梱包,0.00,,6.00,6.00,0.00,23000.00,0.00,CE22       5        W35 1,CE22        布,ｺｸﾖ ﾘｱｸﾄ,,0.00000,0.00000,0.00000,0,製造品,,,1,原価計算しない,,,,,,,,,,,,6.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CE22       10155,"CE22       1        W39 A011            ",Z001,南濃倉庫,,通常,,999,検査梱包,0.00,,3.00,3.00,0.00,13800.00,0.00,CE22       1        W39 1,CE22        布,ｺｸﾖ ﾘｱｸﾄ,,0.00000,0.00000,0.00000,0,製造品,,,1,原価計算しない,,,,,,,,,,,,3.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CE22       10167,"CE22       5        W35 ﾆｭｰｽBK          ",Z001,南濃倉庫,,通常,,999,検査梱包,0.00,,3.00,3.00,0.00,26222.00,0.00,CE22       5        W35 1,CE22        布,ｺｸﾖ ﾘｱｸﾄ,,0.00000,0.00000,0.00000,0,製造品,,,1,原価計算しない,,,,,,,,,,,,3.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CE22       10168,"CE22       3        W35 ﾆｭｰｽBK          ",Z001,南濃倉庫,,通常,,999,検査梱包,0.00,,2.00,2.00,0.00,44865.00,0.00,CE22       3        W35 1,CE22        布,ｺｸﾖ ﾘｱｸﾄ,,0.00000,0.00000,0.00000,0,製造品,,,1,原価計算しない,,,,,,,,,,,,2.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CE22       10169,CE22       1        W35 ﾆｭｰｽBK,Z001,南濃倉庫,,通常,,999,検査梱包,0.00,,4.00,4.00,0.00,13900.00,0.00,CE22       1        W35 1,CE22        布,ｺｸﾖ ﾘｱｸﾄ,,0.00000,0.00000,0.00000,0,製造品,,,1,原価計算しない,,,,,,,,,,,,4.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CE22       10281,"CE22       5        W35 B022            ",Z001,南濃倉庫,,通常,,999,検査梱包,0.00,,4.00,4.00,0.00,29300.00,0.00,CE22       5        W35 1,CE22        布,ｺｸﾖ ﾘｱｸﾄ,,0.00000,0.00000,0.00000,0,製造品,,,1,原価計算しない,,,,,,,,,,,,4.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CE31       10004,"CE31       5        W35 CLPB6           ",Z001,南濃倉庫,,通常,,999,検査梱包,0.00,,10.00,0.00,10.00,46000.00,460000.00,CE31       5        W35 1,CE31        布,ｺｸﾖ  ﾘﾌﾞﾚﾗ,2016.04～　ｳﾚﾀﾝ仕様変更,0.00000,0.00000,0.00000,0,製造品,,,1,原価計算しない,,,,,,,,,,,,10.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CE31       10005,"CE31       1        W35 CLPB6           ",Z001,南濃倉庫,,通常,,999,検査梱包,0.00,,1.00,1.00,0.00,18000.00,0.00,CE31       1        W35 1,CE31        布,ｺｸﾖ  ﾘﾌﾞﾚﾗ,2016.04～　ｳﾚﾀﾝ仕様変更,0.00000,0.00000,0.00000,0,製造品,,,1,原価計算しない,,,,,,,,,,,,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CE31       10017,"CE31       5        W37 HVB3            ",Z001,南濃倉庫,,不良,,999,検査梱包,2.00,,0.00,0.00,2.00,40000.00,80000.00,CE31       5        W37 1,CE31        布,ｺｸﾖ ﾘﾌﾞﾚﾗ,ｳﾚﾀﾝ仕様変更　2016.04～,0.00000,0.00000,0.00000,0,製造品,,,1,原価計算しない,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CE72    S  30008,CE72    S  1        W77 LNB6,Z001,南濃倉庫,,通常,,999,検査梱包,0.00,,9.00,9.00,0.00,12721.00,0.00,CE72    S  1        W77 3,CE72    S   革,ｺｸﾖ ｱﾅﾍﾞﾙ2,,0.00000,0.00000,0.00000,0,製造品,,,1,原価計算しない,,,,,,,,,,,,9.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CE72    S  30011,CE72    S  3        W79 LNB6,Z001,南濃倉庫,,不良,,999,検査梱包,1.00,,0.00,0.00,1.00,65161.00,65161.00,CE72    S  3        W79 3,CE72    S   革,ｺｸﾖ ｱﾅﾍﾞﾙ2,,0.00000,0.00000,0.00000,0,製造品,,,1,原価計算しない,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CE72    S  30012,"CE72    S  0        W79 LNB6            ",Z001,南濃倉庫,,不良,,999,検査梱包,1.00,,0.00,0.00,1.00,39684.00,39684.00,CE72    S  0        W79 3,CE72    S   革,ｺｸﾖ ｱﾅﾍﾞﾙ2,,0.00000,0.00000,0.00000,0,製造品,,,1,原価計算しない,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CE88       10044,"CE88       5            A011            ",Z001,南濃倉庫,,通常,,999,検査梱包,0.00,,2.00,2.00,0.00,39700.00,0.00,CE88       5            1,CE88        布,ｺｸﾖ ﾌﾟﾛｸﾞﾉｽ,,0.00000,0.00000,0.00000,0,製造品,,,1,原価計算しない,,,,,,,,,,,,2.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CE88       10045,"CE88       3            A011            ",Z001,南濃倉庫,,通常,,999,検査梱包,0.00,,1.00,1.00,0.00,83500.00,0.00,CE88       3            1,CE88        布,ｺｸﾖ ﾌﾟﾛｸﾞﾉｽ,,0.00000,0.00000,0.00000,0,製造品,,,1,原価計算しない,,,,,,,,,,,,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CE88       10051,"CE88       5            A013            ",Z001,南濃倉庫,,通常,,999,検査梱包,0.00,,12.00,12.00,0.00,39700.00,0.00,CE88       5            1,CE88        布,ｺｸﾖ ﾌﾟﾛｸﾞﾉｽ,,0.00000,0.00000,0.00000,0,製造品,,,1,原価計算しない,,,,,,,,,,,,12.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CE88       10059,"CE88       3            A013            ",Z001,南濃倉庫,,通常,,999,検査梱包,0.00,,2.00,2.00,0.00,83500.00,0.00,CE88       3            1,CE88        布,ｺｸﾖ ﾌﾟﾛｸﾞﾉｽ,,0.00000,0.00000,0.00000,0,製造品,,,1,原価計算しない,,,,,,,,,,,,2.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CH1068  BS 10010,CH1068  BS 17       NA  SP/181         Z,Z001,南濃倉庫,,通常,,999,購入,5.00,,0.00,0.00,5.00,7405.00,37025.00,CH1068  BS 17       NA  1Z,CH1068  BS  布,CH1068 ｽﾂｰﾙ,,0.00000,0.00000,0.00000,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CH1068  BS 10016,CH1068  BS 038      NA  SP/181         Z,Z001,南濃倉庫,,通常,,999,購入,1.00,,0.00,0.00,1.00,28220.00,28220.00,CH1068  BS 038      NA  1Z,CH1068  BS  布,CH1068 3P変形ｿﾌｧ,,0.00000,0.00000,0.00000,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CH1068  S  10025,"CH1068  S  038   C      SN/03           ",Z001,南濃倉庫,,不良,,999,購入,1.00,,0.00,1.00,0.00,15000.00,0.00,CH1068  S  038   C      1,CH1068  S   布,ｹﾌｶ 3P変形ｿﾌｧ C,,0.00000,0.00000,0.00000,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CH1069  S  10007,CH1069  S  03           SP/197         Z,Z001,南濃倉庫,,通常,,999,購入,0.00,,2.00,2.00,0.00,47980.00,0.00,CH1069  S  03           1Z,CH1069  S   布,CH1069 3Pｿﾌｧ,,0.00000,0.00000,0.00000,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,2.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CH1069  S  10008,CH1069  S  59           SP/197         Z,Z001,南濃倉庫,,通常,,999,購入,0.00,,4.00,3.00,1.00,3000.00,3000.00,CH1069  S  59           1Z,CH1069  S   布,CH1069 ﾍｯﾄﾞﾚｽﾄ,,0.00000,0.00000,0.00000,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,4.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CH1069  S  10021,CH1069  S  03           SP/178,Z001,南濃倉庫,,通常,,999,購入,3.00,,8.00,2.00,9.00,48460.00,436140.00,CH1069  S  03           1,CH1069  S   布,ｱﾆﾀ 3Pｿﾌｧ,,0.00000,0.00000,0.00000,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,8.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,自社資産,1,南濃工場,1,製品,CH1069  S  10022,CH1069  S  59           SP/178,Z001,南濃倉庫,,通常,,999,購入,7.00,,3.00,2.00,8.00,2593.00,20744.00,CH1069  S  59           1,CH1069  S   布,ｱﾆﾀ ﾍｯﾄﾞﾚｽﾄ,,0.00000,0.00000,0.00000,2,仕入商品,,,1,原価計算しない,,,,,,,,,,,,3.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
