CH1104-3P BW SN/56 SN/50,JUC000009378,2020/06/08,2020/07/17,22,CH1104  0000001
CH1104-2.5P BW SN/56 SN/50,JUC000009378,2020/06/08,2020/07/17,15,CH1104  0000004
CH1104-3P BW SN/45,JUC000009378,2020/06/08,2020/07/17,7,CH1104  0000010
CH1104-2.5P BW SN/45,JUC000009378,2020/06/08,2020/07/17,14,CH1104  0000011
CH1104-59 SN/56,JUC000009378,2020/06/08,2020/07/17,20,CH1104  0000003
NF-50 SN/42,JUC000009379,2020/06/08,2020/07/17,30,NF      0000002
NF-50 SN/19,JUC000009379,2020/06/08,2020/07/17,30,NF      0000004
NF-50 SN/45,JUC000009379,2020/06/08,2020/07/17,20,NF      0000003
CH1104-2.5P BW SN/01 SP/181,JUC000009381,2020/06/08,2020/07/17,1,CH1104  0000020
CH1104-59 SN/01,JUC000009381,2020/06/08,2020/07/17,2,CH1104  0000008
CH1104-3P BW SP/172 SP/176,JUC000009531,2020/06/09,2020/07/17,1,CH1104  0000021
CH1104-0.5P BW SP/172 SP/176,JUC000009531,2020/06/09,2020/07/17,1,CH1104  0000022
